District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Agona East,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Agona West,2019,2.53,0.8641935662212192,-0.36472749550196526,1.0874027748907067,0.09873475411763745,1.5051541465821865,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.08902873373317313,1.4513300839985337,-0.7922490410430507,1.34967421718698,0.7621591711680211,5.209721263797019,0.5605744107630135,0.1321760688509995
Ahafo Ano North,2019,2.53,-0.5096458791926551,-0.3184557447967761,0.21688290705269497,-0.5602358113324356,-1.0267592011986564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.49742883943007216,-0.845014874093441,-0.30488901296606374,-0.8319253226114514,-0.34648461671693065,5.209721263797019,0.5605744107630135,0.1321760688509995
Ahafo Ano South,2019,2.53,-0.17946685357314776,-0.5582559663567473,0.38425032480609206,-0.3614026415879437,-0.34991834684842854,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.45242919488062416,-0.3271359726146614,-0.4814488758772261,-0.19673382991564714,-0.08291893479307094,5.209721263797019,0.5605744107630135,0.1321760688509995
Ahanta West,2019,2.53,0.8641935662212192,-0.36472749550196526,1.0874027748907067,0.09873475411763745,1.5051541465821865,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.08902873373317313,1.4513300839985337,-0.7922490410430507,1.34967421718698,0.7621591711680211,5.209721263797019,0.5605744107630135,0.1321760688509995
Ajumako Enyan Esiam,2019,2.53,0.8504280284531718,-0.7060129216491031,1.3435942914985273,-0.023704344377003556,1.455969399031791,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2893185899633329,1.4114694208645862,-1.0302138988593452,1.4080698810564378,0.7926125346458575,5.209721263797019,0.5605744107630135,0.1321760688509995
Akatsi,2019,2.53,0.07173805395925084,0.21560779949100994,0.7140402661508743,0.41713898555216916,1.2570281067010824,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3291513679516715,0.6211772679524038,-0.4036247173299737,0.9755385845423368,-0.07625726169950633,5.209721263797019,0.5605744107630135,0.1321760688509995
Akontombra,2019,2.53,0.7932331884310021,-0.7966805412741278,1.1743294143573797,-0.5602358113324356,0.8187699830057619,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6609618378057032,1.0077994901611638,-0.9759207148693045,0.8792893385869571,0.9354413313259077,5.209721263797019,0.5605744107630135,0.1321760688509995
Akuapim North,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,-0.023704344377003556,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1628657983002322,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1276950736529752,5.209721263797019,0.5605744107630135,0.1321760688509995
Akuapim South,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,-0.023704344377003556,1.3040105521223564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1628657983002322,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1276950736529752,5.209721263797019,0.5605744107630135,0.1321760688509995
Akyemansa,2019,2.53,0.8733705913999174,-0.7729819013859284,1.158011263622731,-0.3614026415879437,1.2717101208952317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5269669198170457,1.3284610397208172,-0.9601416534332757,1.2675097685152665,0.9384252129189207,5.209721263797019,0.5605744107630135,0.1321760688509995
Amansie Central,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-0.3614026415879437,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5004424294640171,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.2715171935704348,5.209721263797019,0.5605744107630135,0.1321760688509995
Amansie West,2019,2.53,0.38802228793495375,-0.6721845201200454,0.8085337436608135,-0.3614026415879437,0.5383435118975332,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4919771665853874,0.5290749819255938,-0.7486201271988603,0.6012689370966358,0.4675950275824122,5.209721263797019,0.5605744107630135,0.1321760688509995
Amenfi East,2019,2.53,1.2167335123465686,-0.6965709833295385,1.170534495581881,-1.1287849982519733,1.2210571719254206,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.9878345800805838,1.5981679513951104,-0.9417075334098272,1.2010969107941465,1.5958624440355738,5.209721263797019,0.5605744107630135,0.1321760688509995
Amenfi West,2019,2.53,0.7932331884310021,-0.7966805412741278,1.1743294143573797,-1.1287849982519733,0.8187699830057619,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-1.0205876105951706,1.0077994901611638,-0.9759207148693045,0.8792893385869571,1.1614637445740637,5.209721263797019,0.5605744107630135,0.1321760688509995
Aowin Suaman,2019,2.53,0.7476065702890224,-0.7521596135685983,1.1135532151800622,-1.1287849982519733,0.4605288366685474,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-1.006021615762949,0.7734802702217382,-0.9311625745256638,0.5548785306635794,1.1146629690788972,5.209721263797019,0.5605744107630135,0.1321760688509995
Asante Akim North,2019,2.53,-0.3138262574218379,0.5704621038854819,-0.21112643205433437,0.013527987959101187,-0.647963234989634,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.1898690440253443,-0.5533515130313342,0.26283923779839163,-0.6964511783474899,-0.3209227559220461,5.209721263797019,0.5605744107630135,0.1321760688509995
Asante Akim South,2019,2.53,0.2840375448889987,-0.6069663633828764,0.7016320317303751,-0.3614026415879437,0.39739617563371094,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.46933801483562354,0.3753969149243502,-0.6705474158989647,0.4618688847559975,0.3667207575149775,5.209721263797019,0.5605744107630135,0.1321760688509995
Ashaiman,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Asikuma Odoben Brakwa,2019,2.53,0.8504280284531718,-0.7060129216491031,1.3435942914985273,-0.023704344377003556,1.455969399031791,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2893185899633329,1.4114694208645862,-1.0302138988593452,1.4080698810564378,0.7926125346458575,5.209721263797019,0.5605744107630135,0.1321760688509995
Assin North,2019,2.53,0.8733705913999174,-0.7729819013859284,1.158011263622731,-0.8732689920238039,1.2717101208952317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8510544482471081,1.3284610397208172,-0.9601416534332757,1.2675097685152665,1.1382120155788171,5.209721263797019,0.5605744107630135,0.1321760688509995
Assin South,2019,2.53,0.8504280284531718,-0.7060129216491031,1.3435942914985273,-0.8732689920238039,1.455969399031791,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8286990506830754,1.4114694208645862,-1.0302138988593452,1.4080698810564378,1.1151201057909685,5.209721263797019,0.5605744107630135,0.1321760688509995
Asunafo North,2019,2.53,-0.5096458791926551,-0.3184557447967761,0.21688290705269497,-0.5602358113324356,-1.0267592011986564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.49742883943007216,-0.845014874093441,-0.30488901296606374,-0.8319253226114514,-0.34648461671693065,5.209721263797019,0.5605744107630135,0.1321760688509995
Asunafo South,2019,2.53,-0.0601008993121905,-0.6026518352765828,0.6828069346531254,-0.5602358113324356,-0.05040525728780754,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5946120870264687,-0.10310139750653055,-0.659075182352719,0.07301254816352984,0.09583070543515206,5.209721263797019,0.5605744107630135,0.1321760688509995
Asuogyaman,2019,2.53,0.03354353367325991,0.19891245160143553,0.19484937864706617,0.41713898555216916,0.25865114149901147,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.3230178722013711,0.11301782052495574,-0.11414840064038893,0.14199802693929017,-0.11137633610672837,5.209721263797019,0.5605744107630135,0.1321760688509995
Asutifi,2019,2.53,-0.5096458791926551,-0.3184557447967761,0.21688290705269497,-0.3800188077559989,-1.0267592011986564,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3811943088163422,-0.845014874093441,-0.30488901296606374,-0.8319253226114514,-0.397977058250115,5.209721263797019,0.5605744107630135,0.1321760688509995
Atebubu Amantin,2019,2.53,0.017451426141598607,0.5408231716770303,-0.2513640708284929,0.6189966304724223,-0.6215356094401677,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5833313405751858,-0.31655858037088336,0.27777832976247874,-0.6684568775942116,-0.1829791913843271,5.209721263797019,0.5605744107630135,0.1321760688509995
Atiwa,2019,2.53,0.4262168082209454,-0.8470792319070692,1.0609533410008616,0.013527987959101187,0.8745616369435255,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.3160239691534304,0.7330019075215902,-0.9355393217468934,0.9421469890792091,0.3784460694741837,5.209721263797019,0.5605744107630135,0.1321760688509995
Atwima Kwanwoma,2019,2.53,-0.17946685357314776,-0.5582559663567473,0.38425032480609206,-0.3614026415879437,-0.34991834684842854,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.45242919488062416,-0.3271359726146614,-0.4814488758772261,-0.19673382991564714,-0.08291893479307094,5.209721263797019,0.5605744107630135,0.1321760688509995
Atwima Mponua,2019,2.53,0.38802228793495375,-0.6721845201200454,0.8085337436608135,-0.5602358113324356,0.5383435118975332,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6183893744471933,0.5290749819255938,-0.7486201271988603,0.6012689370966358,0.5367471004613936,5.209721263797019,0.5605744107630135,0.1321760688509995
Atwima Nwabiagya,2019,2.53,0.38802228793495375,-0.6721845201200454,0.8085337436608135,-0.3614026415879437,0.5383435118975332,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4919771665853874,0.5290749819255938,-0.7486201271988603,0.6012689370966358,0.4675950275824122,5.209721263797019,0.5605744107630135,0.1321760688509995
Awutu Senya,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Bawku,2019,2.53,0.8697514828787409,1.6542215406722727,-1.3797774188463676,2.4119368023383627,-0.6773272633779314,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.2465922041158923,0.23142118925899588,1.4825788718740422,-0.9337171635852397,0.0632180301579846,5.209721263797019,0.5605744107630135,0.1321760688509995
Bawku West,2019,2.53,0.7348104365891479,2.007887786602688,-1.637785896564881,2.009733750085743,-0.23833503897290254,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.111126252907541,0.38079017930671255,1.8263915831568691,-0.6548849350350121,0.05937521775767898,5.209721263797019,0.5605744107630135,0.1321760688509995
Bekwai,2019,2.53,0.38802228793495375,-0.6721845201200454,0.8085337436608135,-0.3614026415879437,0.5383435118975332,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4919771665853874,0.5290749819255938,-0.7486201271988603,0.6012689370966358,0.4675950275824122,5.209721263797019,0.5605744107630135,0.1321760688509995
Berekum,2019,2.53,-0.07567599134082702,-0.4273819471324936,0.2661708521187302,-0.3800188077559989,-0.705223090346812,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4189530785657404,-0.4187235656729534,-0.37041779908046074,-0.5327536052248669,0.02356636996961473,5.209721263797019,0.5605744107630135,0.1321760688509995
Bia,2019,2.53,0.7476065702890224,-0.7521596135685983,1.1135532151800622,-0.9009064375954207,0.4605288366685474,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8616171905264687,0.7734802702217382,-0.9311625745256638,0.5548785306635794,1.022587120005114,5.209721263797019,0.5605744107630135,0.1321760688509995
Biakoye,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Bibiani Anhwiaso Bekwai,2019,2.53,-0.0601008993121905,-0.6026518352765828,0.6828069346531254,-0.5602358113324356,-0.05040525728780754,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.5946120870264687,-0.10310139750653055,-0.659075182352719,0.07301254816352984,0.09583070543515206,5.209721263797019,0.5605744107630135,0.1321760688509995
Binduri,2019,2.53,0.8697514828787409,1.6542215406722727,-1.3797774188463676,2.009733750085743,-0.6773272633779314,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9665485528548448,0.23142118925899588,1.4825788718740422,-0.9337171635852397,0.17148662682068994,5.209721263797019,0.5605744107630135,0.1321760688509995
Birim Central,2019,2.53,0.8733705913999174,-0.7729819013859284,1.158011263622731,-0.023704344377003556,1.2717101208952317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.31315367265801414,1.3284610397208172,-0.9601416534332757,1.2675097685152665,0.8143498676095253,5.209721263797019,0.5605744107630135,0.1321760688509995
Birim North,2019,2.53,0.2840375448889987,-0.6069663633828764,0.7016320317303751,0.013527987959101187,0.39739617563371094,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.23033234274820236,0.3753969149243502,-0.6705474158989647,0.4618688847559975,0.24408126152101742,5.209721263797019,0.5605744107630135,0.1321760688509995
Birim South,2019,2.53,0.8733705913999174,-0.7729819013859284,1.158011263622731,-0.8732689920238039,1.2717101208952317,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.8510544482471081,1.3284610397208172,-0.9601416534332757,1.2675097685152665,1.1382120155788171,5.209721263797019,0.5605744107630135,0.1321760688509995
Bole,2019,2.53,-0.3594528755638168,0.7718067488458734,-0.691632147555773,1.285684822233061,-0.05187345870722184,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.1182998817386773,-0.324709226355628,0.6501549958950753,-0.2477929435045319,-0.6877746394903049,5.209721263797019,0.5605744107630135,0.1321760688509995
Bolga,2019,2.53,0.7348104365891479,2.007887786602688,-1.637785896564881,2.009733750085743,-0.23833503897290254,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.111126252907541,0.38079017930671255,1.8263915831568691,-0.6548849350350121,0.05937521775767898,5.209721263797019,0.5605744107630135,0.1321760688509995
Bongo,2019,2.53,0.7348104365891479,2.007887786602688,-1.637785896564881,2.009733750085743,-0.23833503897290254,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.111126252907541,0.38079017930671255,1.8263915831568691,-0.6548849350350121,0.05937521775767898,5.209721263797019,0.5605744107630135,0.1321760688509995
Bosome Freho,2019,2.53,0.2840375448889987,-0.6069663633828764,0.7016320317303751,-0.3614026415879437,0.39739617563371094,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.46933801483562354,0.3753969149243502,-0.6705474158989647,0.4618688847559975,0.3667207575149775,5.209721263797019,0.5605744107630135,0.1321760688509995
Builsa,2019,2.53,1.4278050914566311,1.9640546822184626,-1.3428517091853718,2.1270625284558187,-0.40057129581823964,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.1758458600226676,0.7786714510672063,1.5728916224846161,-0.7738784017133153,0.599732520676567,5.209721263797019,0.5605744107630135,0.1321760688509995
Builsa North,2019,2.53,1.4278050914566311,1.9640546822184626,-1.3428517091853718,2.1270625284558187,-0.40057129581823964,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.1758458600226676,0.7786714510672063,1.5728916224846161,-0.7738784017133153,0.599732520676567,5.209721263797019,0.5605744107630135,0.1321760688509995
Builsa South,2019,2.53,1.4278050914566311,1.9640546822184626,-1.3428517091853718,2.1270625284558187,-0.40057129581823964,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,2.1758458600226676,0.7786714510672063,1.5728916224846161,-0.7738784017133153,0.599732520676567,5.209721263797019,0.5605744107630135,0.1321760688509995
Bunkpurugu/Yunyoo,2019,2.53,2.2753873817286685,1.1481086349861258,-0.6568108928521004,1.8962116387472254,-0.19208669426133562,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.6821028494985146,1.520946728249316,0.7639324678828509,-0.4432464495176206,1.3789159650948022,5.209721263797019,0.5605744107630135,0.1321760688509995
Cape Coast,2019,2.53,0.3338649139930577,-0.2584275276657321,1.1224080256562257,-0.8732689920238039,2.252468669064326,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.6792873459553933,1.3538214331086496,-0.7756866838413308,1.9571548690274065,0.5951943735817561,5.209721263797019,0.5605744107630135,0.1321760688509995
Central Gonja,2019,2.53,-0.20751494461226835,1.3963503245801496,-0.6330754008744292,0.8704452390504283,-0.711095896024473,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.075515001988083,-0.5098506843632802,0.8381516681288762,-0.9116797455911911,-0.45240949296211674,5.209721263797019,0.5605744107630135,0.1321760688509995
Chereponi,2019,2.53,2.388743030766957,1.309872174275728,-0.515455918341672,1.8962116387472254,0.0002476916820047863,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.7477537033633035,1.7408346781936428,0.7262846818859087,-0.3221684473398823,1.4737456428838949,5.209721263797019,0.5605744107630135,0.1321760688509995
Dafiama Bussie Issa,2019,2.53,1.3612393454421292,1.3821561524043688,-1.2947022397519878,2.1077163165556856,-0.5672121569218197,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9228584818992331,0.6300108924652594,1.3126476696988545,-0.7933845013467811,0.550556486572348,5.209721263797019,0.5605744107630135,0.1321760688509995
Dangme East,2019,2.53,0.07173805395925084,0.21560779949100994,0.7140402661508743,0.6964857703203928,1.2570281067010824,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5132016533893391,0.6211772679524038,-0.4036247173299737,0.9755385845423368,-0.1553871196369524,5.209721263797019,0.5605744107630135,0.1321760688509995
Dangme West,2019,2.53,0.14864411003425823,-0.3507209115047154,0.9061091552066144,-0.023704344377003556,1.3040105521223564,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.1628657983002322,0.7111404499768518,-0.6938224179460439,1.1731236508053582,0.1276950736529752,5.209721263797019,0.5605744107630135,0.1321760688509995
Dormaa,2019,2.53,-0.5217311165758706,-0.18508054985872865,0.12465488105418918,-0.3800188077559989,-1.1119148835247148,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.33496040762491586,-0.8883884964623303,-0.2054561144849486,-0.9319666042287471,-0.4097162423271203,5.209721263797019,0.5605744107630135,0.1321760688509995
Dormaa East,2019,2.53,-0.07567599134082702,-0.4273819471324936,0.2661708521187302,-0.3800188077559989,-0.705223090346812,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.4189530785657404,-0.4187235656729534,-0.37041779908046074,-0.5327536052248669,0.02356636996961473,5.209721263797019,0.5605744107630135,0.1321760688509995
East Gonja,2019,2.53,0.38996109607129886,1.1759342148020877,-0.27246611917104535,0.7224545399329719,-0.420392014980339,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.8907392519728184,0.039638273273771896,0.5168793929849894,-0.6338716309053566,0.12413764321240216,5.209721263797019,0.5605744107630135,0.1321760688509995
East Mamprusi,2019,2.53,1.9844369074012025,1.6310856653196832,-1.0552658645256918,2.009733750085743,-0.6340153215051944,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,1.9570906764369707,1.0119360167341638,1.2272278281147684,-0.8948664855285564,1.0975870020691627,5.209721263797019,0.5605744107630135,0.1321760688509995
East Nzema,2019,2.53,0.6245568805690107,-0.30613745440634565,1.0406447756750064,-0.1464041734902426,1.0624914186286205,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.22617499552723141,0.9989472277007801,-0.7491816634819194,0.9537044629155275,0.6209994269486803,5.209721263797019,0.5605744107630135,0.1321760688509995
Effutu,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Ejura Sekyedumase,2019,2.53,0.017451426141598607,0.5408231716770303,-0.2513640708284929,0.6189966304724223,-0.6215356094401677,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.5833313405751858,-0.31655858037088336,0.27777832976247874,-0.6684568775942116,-0.1829791913843271,5.209721263797019,0.5605744107630135,0.1321760688509995
Ejusu Juaben,2019,2.53,-0.2580532100329872,-0.07834287627259334,0.07929985181003676,-0.3614026415879437,-0.5040794958869832,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.2858371625896957,-0.45145549317898953,-0.1418269371782208,-0.43778615799809245,-0.1591545546824439,5.209721263797019,0.5605744107630135,0.1321760688509995
Fanteakwa,2019,2.53,0.03354353367325991,0.19891245160143553,0.19484937864706617,0.013527987959101187,0.25865114149901147,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.0143889711106422,0.0572701783743391,0.11301782052495574,-0.11414840064038893,0.14199802693929017,0.007354899872621622,5.209721263797019,0.5605744107630135,0.1321760688509995
Ga East,2019,2.53,0.08944583493786608,-0.08891034366336757,1.0447846870664617,-0.023704344377003556,2.3530404662942397,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.06968420050132527,1.164182847717277,-0.6806091536304313,1.989500065693301,0.07160663141432774,5.209721263797019,0.5605744107630135,0.1321760688509995
Ga South,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
Ga West,2019,2.53,0.33586834906728097,-0.4549574093770707,1.153560858876917,-0.023704344377003556,1.525708966453993,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.0143889711106422,-0.19996484858224606,0.9876116931029683,-0.8551186931460707,1.3938510761036578,0.3050839570212762,5.209721263797019,0.5605744107630135,0.1321760688509995
