District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Akontombra,2019,2.53,0.7934341783678328,-0.7966817808097058,1.1745322507546725,-0.5601963763376928,0.8190524744248688,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.6609210957302123,1.008124168806746,-0.9759773693621406,0.8795562955532548,0.9356346393630168,5.2118141913271625
Akuapim North,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,-0.023466367893353476,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.162645845002178,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.12757379260037452,5.2118141913271625
Akuapim South,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,-0.023466367893353476,1.3044899980442597,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.162645845002178,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.12757379260037452,5.2118141913271625
Akyemansa,2019,2.53,0.8736035724339849,-0.772974658276404,1.158208007676243,-0.361289629112668,1.2721764563812454,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.5268779673741447,1.3289150445287836,-0.9601926961793928,1.2679330814666245,0.9386196830741892,5.2118141913271625
Amansie Central,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-0.361289629112668,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.5003439337082467,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.2718413914737274,5.2118141913271625
Amansie West,2019,2.53,0.3880615164365624,-0.672141197791774,0.8086000110916988,-0.361289629112668,0.538512180895962,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.49187562509146726,0.5292065859615932,-0.7485959433394123,0.6014239211980588,0.46760612574677896,5.2118141913271625
Amenfi East,2019,2.53,1.2171035649125874,-0.6965363898445123,1.1707359151550387,-1.128955952785227,1.2215029478642436,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.9879114443683634,1.59873073182617,-0.9417520201505076,1.2014934759316618,1.5963129631395236,5.2118141913271625
Amenfi West,2019,2.53,0.7934341783678328,-0.7966817808097058,1.1745322507546725,-1.128955952785227,0.8190524744248688,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-1.0206762591778966,1.008124168806746,-0.9759773693621406,0.8795562955532548,1.1617450804844838,5.2118141913271625
Aowin Suaman,2019,2.53,0.7477893459398457,-0.7521449173698413,1.1137333609241606,-1.128955952785227,0.4606659214350603,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-1.0061050236098836,0.773710445471047,-0.9312033110028284,0.5550148310040871,1.1149260777140797,5.2118141913271625
Asante Akim North,2019,2.53,-0.31406720901377155,0.5709502167312216,-0.2114408523883408,0.013779742129900633,-0.6482760765456967,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.19021590867647134,-0.5536564629409142,0.2632231422784797,-0.696818851714198,-0.3212187580250918,5.2118141913271625
Asante Akim South,2019,2.53,0.2840352623620153,-0.6068996969943362,0.7016583876547142,-0.361289629112668,0.39750763545734874,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.46922832794454883,0.3754665389859024,-0.6704954658581597,0.46196772541204534,0.36669256865759176,5.2118141913271625
Ashaiman,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Asikuma Odoben Brakwa,2019,2.53,0.8506518507456916,-0.7059817077931284,1.3438603225456538,-0.023466367893353476,1.4565105235952658,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2891441334321531,1.4119569038223148,-1.0302898624599095,1.4085498046680351,0.7927502158314584,5.2118141913271625
Assin North,2019,2.53,0.8736035724339849,-0.772974658276404,1.158208007676243,-0.8733453938021112,1.2721764563812454,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8510821000684071,1.3289150445287836,-0.9601926961793928,1.2679330814666245,1.1384842957490349,5.2118141913271625
Assin South,2019,2.53,0.8506518507456916,-0.7059817077931284,1.3438603225456538,-0.8733453938021112,1.4565105235952658,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8287186591998497,1.4119569038223148,-1.0302898624599095,1.4085498046680351,1.1153833924650103,5.2118141913271625
Asunafo North,2019,2.53,-0.5099650025786434,-0.31828580947815005,0.21672828301409955,-0.5601963763376928,-1.02722579241197,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.49732925940718975,-0.8454374548921815,-0.3047070182865938,-0.8323475582619643,-0.3467905742762132,5.2118141913271625
Asunafo South,2019,2.53,-0.06024056296238871,-0.6025836245542378,0.6828262622710729,-0.5601963763376928,-0.05047555577991222,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.594547472807835,-0.10322475682742326,-0.6590191522676588,0.07295477672276926,0.0956970143187515,5.2118141913271625
Asuogyaman,2019,2.53,0.03344125316813932,0.1992675726867567,0.19468652844167403,0.4175400944828231,0.2587062860412143,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.32341264280313364,0.1129816243488925,-0.11389856998666086,0.1419680394368732,-0.11159072716319171,5.2118141913271625
Asutifi,2019,2.53,-0.5099650025786434,-0.31828580947815005,0.21672828301409955,-0.3799126841242979,-1.02722579241197,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.38105290848034096,-0.8454374548921815,-0.3047070182865938,-0.8323475582619643,-0.3983030703254723,5.2118141913271625
Atebubu Amantin,2019,2.53,0.01734272161775868,0.5413006756209796,-0.2516935137917382,0.619472436079484,-0.6218377242759571,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.583819770012227,-0.3167680292099335,0.2781675472582144,-0.6688132762413713,-0.1832214692639709,5.2118141913271625
Atiwa,2019,2.53,0.42627128409228554,-0.8470985110520208,1.061113848703766,0.013779742129900633,0.8748667736609873,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.31585912101756825,0.733215757423146,-0.9355816147929932,0.9424392619977433,0.3784224472182285,5.2118141913271625
Atwima Kwanwoma,2019,2.53,-0.17965416847866572,-0.5581718646633662,0.3841581870052626,-0.361289629112668,-0.35011021483696425,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.4523134243228348,-0.3273496874268187,-0.4813296738572187,-0.19690024185394375,-0.08312224268091575,5.2118141913271625
Atwima Mponua,2019,2.53,0.3880615164365624,-0.672141197791774,0.8086000110916988,-0.5601963763376928,0.538512180895962,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.6183333151184001,0.5292065859615932,-0.7485959433394123,0.6014239211980588,0.5367851309543868,5.2118141913271625
Atwima Nwabiagya,2019,2.53,0.3880615164365624,-0.672141197791774,0.8086000110916988,-0.361289629112668,0.538512180895962,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.49187562509146726,0.5292065859615932,-0.7485959433394123,0.6014239211980588,0.46760612574677896,5.2118141913271625
Awutu Senya,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Bawku,2019,2.53,0.8699830191535785,1.6550975722644905,-1.3805281523194923,2.413076078837941,-0.6776520235120755,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.247679062348097,0.23143274640200934,1.4833965708429382,-0.9341803959539561,0.06307163753819608,5.2118141913271625
Bawku West,2019,2.53,0.734988103984122,2.0088904088036115,-1.6386329569055693,2.010724192830443,-0.23848161636472864,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1121643715056067,0.38086197852829334,1.8273315574500804,-0.6552358675750728,0.05922732849603857,5.2118141913271625
Bekwai,2019,2.53,0.3880615164365624,-0.672141197791774,0.8086000110916988,-0.361289629112668,0.538512180895962,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.49187562509146726,0.5292065859615932,-0.7485959433394123,0.6014239211980588,0.46760612574677896,5.2118141913271625
Berekum,2019,2.53,-0.07582187261556883,-0.4272510006470296,0.2660346296202657,-0.3799126841242979,-0.7055591731301335,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.41882526355215205,-0.41897421872091883,-0.37025910939615575,-0.5330553493067551,0.023404534406493874,5.2118141913271625
Bia,2019,2.53,0.7477893459398457,-0.7521449173698413,1.1137333609241606,-0.9009930665084466,0.4606659214350603,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8616486427432887,0.773710445471047,-0.9312033110028284,0.5550148310040871,1.0228143682976838,5.2118141913271625
Biakoye,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Bibiani Anhwiaso Bekwai,2019,2.53,-0.06024056296238871,-0.6025836245542378,0.6828262622710729,-0.5601963763376928,-0.05047555577991222,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.594547472807835,-0.10322475682742326,-0.6590191522676588,0.07295477672276926,0.0956970143187515,5.2118141913271625
Binduri,2019,2.53,0.8699830191535785,1.6550975722644905,-1.3805281523194923,2.010724192830443,-0.6776520235120755,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9675346534798146,0.23143274640200934,1.4833965708429382,-0.9341803959539561,0.17138240105583233,5.2118141913271625
Birim Central,2019,2.53,0.8736035724339849,-0.772974658276404,1.158208007676243,-0.023466367893353476,1.2721764563812454,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.3129877918109813,1.3289150445287836,-0.9601926961793928,1.2679330814666245,0.8144960147307153,5.2118141913271625
Birim North,2019,2.53,0.2840352623620153,-0.6068996969943362,0.7016583876547142,0.013779742129900633,0.39750763545734874,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.23013666340728428,0.3754665389859024,-0.6704954658581597,0.46196772541204534,0.2440053088429507,5.2118141913271625
Birim South,2019,2.53,0.8736035724339849,-0.772974658276404,1.158208007676243,-0.8733453938021112,1.2721764563812454,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.8510821000684071,1.3289150445287836,-0.9601926961793928,1.2679330814666245,1.1384842957490349,5.2118141913271625
Bole,2019,2.53,-0.35971204144175795,0.7723669306025097,-0.6921259635857264,1.2864073333446109,-0.051944353128230605,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.1189807888480767,-0.32492196243559496,0.6506766473472195,-0.24797991952803905,-0.6882135176500501,5.2118141913271625
Bolga,2019,2.53,0.734988103984122,2.0088904088036115,-1.6386329569055693,2.010724192830443,-0.23848161636472864,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1121643715056067,0.38086197852829334,1.8273315574500804,-0.6552358675750728,0.05922732849603857,5.2118141913271625
Bongo,2019,2.53,0.734988103984122,2.0088904088036115,-1.6386329569055693,2.010724192830443,-0.23848161636472864,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1121643715056067,0.38086197852829334,1.8273315574500804,-0.6552358675750728,0.05922732849603857,5.2118141913271625
Bosome Freho,2019,2.53,0.2840352623620153,-0.6068996969943362,0.7016583876547142,-0.361289629112668,0.39750763545734874,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.46922832794454883,0.3754665389859024,-0.6704954658581597,0.46196772541204534,0.36669256865759176,5.2118141913271625
Builsa,2019,2.53,1.4282594044448884,1.9650416148831937,-1.3435886565303212,2.1280963882818718,-0.4007837233539659,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1769072642504006,0.7789037199741361,1.573741440745523,-0.7742772589354997,0.5997950818013302,5.2118141913271625
Builsa North,2019,2.53,1.4282594044448884,1.9650416148831937,-1.3435886565303212,2.1280963882818718,-0.4007837233539659,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1769072642504006,0.7789037199741361,1.573741440745523,-0.7742772589354997,0.5997950818013302,5.2118141913271625
Builsa South,2019,2.53,1.4282594044448884,1.9650416148831937,-1.3435886565303212,2.1280963882818718,-0.4007837233539659,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,2.1769072642504006,0.7789037199741361,1.573741440745523,-0.7742772589354997,0.5997950818013302,5.2118141913271625
Bunkpurugu/Yunyoo,2019,2.53,2.27618005216875,1.1488035095085307,-0.6572917084472624,1.8971600730536562,-0.1922144998926834,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.6829866086908924,1.5214783645520642,0.7644945837414306,-0.44351214454484383,1.3792819910863698,5.2118141913271625
Cape Coast,2019,2.53,0.3338825227047595,-0.25823610596373314,1.122591477323306,-0.8733453938021112,2.253333085058261,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.6792531972604137,1.3542856660289606,-0.7756721260715617,1.9578559369105508,0.595255167255974,5.2118141913271625
Central Gonja,2019,2.53,-0.20771345640181924,1.3971340542504616,-0.6335473548786369,0.8710140922869497,-0.7114343625234107,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.0761805154183537,-0.510138089932917,0.8387401796862847,-0.9121341023780654,-0.4527567045786965,5.2118141913271625
Chereponi,2019,2.53,2.389580953130065,1.3106249501249931,-0.5158839593845035,1.8971600730536562,0.00019795273709063892,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.7486610832409515,1.7414549976102844,0.7268334084918767,-0.3223853781371985,1.4741486017386356,5.2118141913271625
Dafiama Bussie Issa,2019,2.53,1.3616670851802621,1.382934801440279,-1.2954212106040468,2.1087430173874355,-0.5674922223881583,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9238288631640619,0.630183205011446,1.3134049334593496,-0.7937912146609889,0.5505998953412106,5.2118141913271625
Dangme East,2019,2.53,0.0716510208238617,0.21596889647670672,0.7140712546607948,0.6969902504976282,1.2574884828980553,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.5136648506904432,0.6213460178052779,-0.40347783752519095,0.9758443059437402,-0.15561865136376446,5.2118141913271625
Dangme West,2019,2.53,0.14858777803250772,-0.3505625251171523,0.9062118521913985,-0.023466367893353476,1.3044899980442597,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.162645845002178,0.7113454829235457,-0.6937787455469034,1.1735089496975042,0.12757379260037452,5.2118141913271625
Dormaa,2019,2.53,-0.5220550644257165,-0.18486287448204594,0.12446582389570347,-0.3799126841242979,-1.1124160386144648,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.33480237267771673,-0.8888285702973808,-0.20523875697708288,-0.9324291315587497,-0.4100468264066159,5.2118141913271625
Dormaa East,2019,2.53,-0.07582187261556883,-0.4272510006470296,0.2660346296202657,-0.3799126841242979,-0.7055591731301335,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.41882526355215205,-0.41897421872091883,-0.37025910939615575,-0.5330553493067551,0.023404534406493874,5.2118141913271625
East Gonja,2019,2.53,0.3900010985510665,1.176639049158452,-0.27280344053516337,0.7229686297575467,-0.4206124875562703,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.891338284472839,0.039572482357533155,0.5173536456149426,-0.6342141003259798,0.12401497666430288,5.2118141913271625
East Mamprusi,2019,2.53,1.9851134295188961,1.6319534157016429,-1.0558954423616367,2.010724192830443,-0.6343225017366684,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9580733741888774,1.0122623636842498,1.2279547127226322,-0.8953140707659795,1.0978434602087639,5.2118141913271625
East Nzema,2019,2.53,0.6246905344060121,-0.3059631099027983,1.0407977012220844,-0.14621160162544752,1.0628728342458036,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.22597782040393605,0.9992683361361703,-0.7491576793301288,0.9540013906128089,0.6210702707941884,5.2118141913271625
Effutu,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Ejura Sekyedumase,2019,2.53,0.01734272161775868,0.5413006756209796,-0.2516935137917382,0.619472436079484,-0.6218377242759571,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.583819770012227,-0.3167680292099335,0.2781675472582144,-0.6688132762413713,-0.1832214692639709,5.2118141913271625
Ejusu Juaben,2019,2.53,-0.2582718968532149,-0.0780869954204757,0.07909386145643295,-0.361289629112668,-0.5043339364104467,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2856614534670348,-0.4517193473562379,-0.14158695026185517,-0.43804965388999606,-0.15938755369424834,5.2118141913271625
Fanteakwa,2019,2.53,0.03344125316813932,0.1992675726867567,0.19468652844167403,0.013779742129900633,0.2587062860412143,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.05756933494722601,0.1129816243488925,-0.11389856998666086,0.1419680394368732,0.007186750505416592,5.2118141913271625
Ga East,2019,2.53,0.08936587080299542,-0.08865824530998953,1.0449391582398688,-0.023466367893353476,2.3539457034181037,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.06943072116263332,1.1645705974093297,-0.6805607819978814,1.9902141606216412,0.0714635058631367,5.2118141913271625
Ga South,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Ga West,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Garu Tempane,2019,2.53,0.8699830191535785,1.6550975722644905,-1.3805281523194923,2.010724192830443,-0.6776520235120755,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.9675346534798146,0.23143274640200934,1.4833965708429382,-0.9341803959539561,0.17138240105583233,5.2118141913271625
Gomoa,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Gomoa East,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Gomoa West,2019,2.53,0.33588675755641373,-0.4548363331989686,1.153755941382125,-0.023466367893353476,1.5262783976404113,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.19975824324448394,0.9879282297984971,-0.8551323849854056,1.3943252730839821,0.3050317627726234,5.2118141913271625
Gushiegu,2019,2.53,2.389580953130065,1.3106249501249931,-0.5158839593845035,1.2603767886644985,0.00019795273709063892,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,1.3109925559142788,1.7414549976102844,0.7268334084918767,-0.3223853781371985,1.7106932906279204,5.2118141913271625
Ho,2019,2.53,-0.024358293844070834,0.13671579819256893,0.4263665364448395,0.4175400944828231,0.10521696314188982,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,0.3004324834918609,-0.0036078328792916196,-0.2692610438838977,0.02787840692240792,-0.1647357023695504,5.2118141913271625
Hohoe,2019,2.53,0.14154062968314413,-0.3386151361887585,0.36990467243572783,0.17502305597006856,-0.05414754915070818,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.030480142191990064,0.0439348309963735,-0.3987109512350059,0.005776420353881497,0.06000467213514988,5.2118141913271625
Jaman North,2019,2.53,0.6881795222874331,-0.17635583315084183,0.08863071664460678,-0.3799126841242979,-0.24582560310632304,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.3318534402496092,0.34322535298454626,-0.181283882165464,-0.19615123330204448,0.7655219975662335,5.2118141913271625
Jaman South,2019,2.53,-0.07582187261556883,-0.4272510006470296,0.2660346296202657,-0.3799126841242979,-0.7055591731301335,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.41882526355215205,-0.41897421872091883,-0.37025910939615575,-0.5330553493067551,0.023404534406493874,5.2118141913271625
Jasikan,2019,2.53,0.8198124951250831,-1.060900476273157,0.7133580037299541,0.17502305597006856,1.0004489469422513,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.014015072690709,-0.2912780695378382,1.130818361007858,-0.8276909450838744,1.1139557521868928,0.6939537987834452,5.2118141913271625
