District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Asante Akim South,2011,1.0,0.8589852924208127,-1.2764826290658906,1.010652162997989,-1.1750313877050902,0.9846488333172894,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8559441081757553,-1.214365770570912,1.196900433762551,-1.052188092761009,1.1637376778746122,1.3021978237386447,-0.7112424121922832,-1.9582638927896074,-1.294044082363271,1.1364902010856406,0.6917922485259946,0.8594380712442403,-0.9112537960557195,-1.0040371581205207,1.2636725383961667,-1.5490900208259424
Nkoranza South,2013,1.88,-2.4205565658919608,0.18329857362690444,-1.1938422833975866,0.10304603710493343,-1.6504104846617118,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.20409993637573862,0.11216449419888945,-2.25714258351698,0.7849286705240097,-1.4552750070723324,-2.3713259389734036,-0.7112424121922832,-0.2210214625492437,-0.1935518887519388,-2.4039212029721555,-1.866293807323332,-2.421146121156641,1.0973891185182554,0.9959790749895374,-2.8650257326500097,2.06497216558453
West Mamprusi,2012,1.46,0.9501158161778591,0.8172191077352586,-0.9955633406562026,1.4288932264271004,-1.011497843835728,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,1.2362254210201042,0.060372907966597084,0.8809835878887394,-1.0444490582311314,0.3960903973154823,-0.7112424121922832,0.205094605245563,0.14283119479605982,0.7468818710934846,-0.9202129476827886,0.9493342405407171,1.0973891185182554,-1.0040371581205207,-0.15793851257576574,-2.504576983107482
Kpando,2019,2.53,0.1078220432001083,0.7230376857092315,-0.20080740500943076,0.2263025283956033,-0.3740422443799286,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.39366174422250955,-0.14412473767916129,0.3090992546026587,-0.5030242916635898,0.01413509167311169,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.03816727229028465,-0.17500584342573933,0.10757507671062627,-0.9112537960557195,0.9959790749895374,0.7374539586822215,-0.01159459792858786
Nkoranza,2011,1.8,-0.33877877598864425,-0.5944537064963071,0.0564156629316426,-0.3017895935737918,-0.6552512288255726,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.07526185153855403,-0.43153478658376254,-0.5918588173965762,-0.3085533900936499,-0.4507660734120055,-0.24928252970151357,-0.7112424121922832,-0.9749191209554386,-0.5594939213123443,-0.23222997442236895,-0.9281698419803951,-0.339120294757021,1.0973891185182554,0.9959790749895374,-0.864018816161434,-0.02344660129471769
Fanteakwa,2011,1.9,0.35759726514810036,-0.5235246722265444,0.5272673527344108,-0.8130835565938623,0.6371444665282427,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.110979340404308,-0.7315271105669103,0.5847703064687955,-0.5506429885239181,0.6465155985476517,0.6305766737838232,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,0.45313591656440805,0.5849818007436164,0.3579244803264138,-0.9112537960557195,-1.0040371581205207,1.4611327275559964,-1.916502125176424
Birim South,2013,2.52,-1.9289009246515538,-0.7568503562635062,0.06696927429439656,-1.167629698918045,-0.7419451903515613,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,1.0064678112528633,-1.0354528723281664,-1.6908354169910642,-0.37094750689413103,-0.48918177379694266,-1.6251120595693092,-0.7112424121922832,-0.253799621610382,-0.2194186986854734,-1.8117129749646896,-1.0780241501368761,-1.929020777418455,1.0973891185182554,0.9959790749895374,-2.6486833063278348,0.6702123020507859
Nkwanta South,2016,1.41,2.491916327897152,-0.9618044265925703,0.6050111586253102,-0.22021353417613393,0.732580676275339,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-1.1539300152843341,-0.512128169741673,2.3782417240338942,-0.739396281299182,0.8501089587718916,2.5009110063069455,-0.7112424121922832,-0.08990882630468791,-0.08016159918658203,2.7266232855507315,0.5291391948435084,2.491933239058386,-0.9112537960557195,0.9959790749895374,1.417823078108668,0.546407297925953
Asuogyaman,2011,1.8,0.35759726514810036,-0.5235246722265444,0.5272673527344108,-0.42882567062805915,0.6371444665282427,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2972205323471696,-0.48697816037289915,0.5847703064687955,-0.5506429885239181,0.6465155985476517,0.4841576419542455,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,0.45313591656440805,0.5849818007436164,0.3579244803264138,-0.9112537960557195,-1.0040371581205207,1.4611327275559964,-1.916502125176424
Ga East,2015,1.26,-1.4859752722162594,-0.31314298884032205,0.8514204511507398,-0.466044091550156,1.5936921260544874,Coastal Savannah,-0.49470617805705996,-1.0170674655637142,-1.228426492061479,-0.4362158473710797,-0.5580186833575428,-0.6555309727327304,1.4075824215734265,-1.3409075704212865,-0.7112424121922832,-0.4504685759772158,-0.3414725330049316,-1.425199713849528,1.776742517698259,-1.4847457404598612,1.0973891185182554,0.9959790749895374,-1.049578693160177,0.04955912742896615
Sunyani,2013,1.78,-1.9683749379294382,-0.3165352470010489,-0.6369215380115417,-0.6269389577366565,-1.7422040909833483,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.37171700912431443,-0.5406839959390011,-2.0267552680911254,0.21738643466710575,-1.4416217956099857,-1.7877693804622636,-0.7112424121922832,-0.253799621610382,-0.20883216507851576,-1.904688627707679,-2.1058588105491407,-1.9690986171123772,1.0973891185182554,0.9959790749895374,-2.4136797837611197,1.2538402099585095
West Gonja,2015,1.71,-1.5567562615421209,2.468508702956403,-2.4504233473600157,1.3290491691720514,-2.0336123650202844,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.3960435648100549,1.8310725386314928,-1.897497814673193,2.746041644395869,-2.12993520499953,-1.7936373995776678,-0.7112424121922832,1.3195520133242877,1.056129644985263,-1.8325490020474702,-1.755738354133583,-1.557728921753714,1.0973891185182554,0.9959790749895374,-0.8539888765822536,2.7757941628771152
Asante Akim South,2018,2.25,0.8439443321890668,-1.0701099780514383,0.7336566270375252,-0.730562600755303,0.46885618827191133,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8686499505264612,0.8763481376210439,-0.8432323605927263,0.6485727141073122,1.092696042273057,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.0705256342729061,0.1907236637146615,0.8440848247196113,-0.9112537960557195,-1.0040371581205207,1.244241445461923,-0.8280572342237728
West Gonja,2013,1.3,-1.9033789333080942,1.4499677708426297,-1.4112036938441823,1.0388084790757497,-1.5287475302512903,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.1539300152843341,1.2231093168185034,-1.922664532595824,1.4331757201637885,-1.5762884960398553,-2.0506132852678767,-0.7112424121922832,-0.4504685759772158,-0.33858332359224846,-2.039664506457997,-1.378097425753326,-1.90398352435209,1.0973891185182554,-1.0040371581205207,-1.301783249044249,-0.7828237205503485
South Tongu,2021,2.53,-1.1533046223847108,0.35093780418795617,0.22442508369367722,1.0195430905307443,0.3457361924913057,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.7782244845046146,-0.747621496328439,-0.08150940471410287,0.17661168889196147,-1.369308978558743,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-1.1914067126041148,0.5638495228697014,-1.152894396420047,1.0973891185182554,0.9959790749895374,-0.2947234954567638,1.1550865752994364
Builsa North,2020,2.58,0.5864784835162464,1.683971906511741,-1.3559584227877106,1.5012302984026287,-0.8053264899545955,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.6361263334226048,-0.0538458458431817,1.4799736018911855,-1.0421305615687741,0.05389693263171069,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.23270934939985377,-0.4042948333036103,0.5858855673579973,1.0973891185182554,-1.0040371581205207,-0.8946015393543182,-0.8653410901022022
Nanumba South,2016,1.98,1.4564721244320984,0.7583788480019087,-0.11081326567173495,-0.22021353417613393,-0.11687444254233231,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-0.0923552212100218,0.10766368995398155,0.9732616822251312,0.26449492500390365,-0.2997075532206699,1.4855071818487702,-0.7112424121922832,-0.08990882630468723,-0.1292126757470978,1.242833082892803,0.14883292498177814,1.45614926243023,-0.9112537960557195,0.9959790749895374,1.0950032981253306,0.4854973603328003
Aowin Suaman,2012,1.49,0.6417421021052844,-1.4037231488037314,1.0104711793090253,-2.0114222206413084,0.24957146205911618,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.9304405849529002,-1.7700698992693968,0.5904657864937137,-1.0934612404361865,0.5458376187327275,1.4613989901156956,-0.7112424121922832,-0.22102146254924307,-0.17992193632881043,0.9423039931364307,-0.17524124646856468,0.6417836420430141,1.0973891185182554,-1.0040371581205207,-0.11133106588733653,-1.0958145598575986
Mfantsiman,2020,2.58,0.5453030041487977,-0.8919239084815747,1.0342931573690035,-0.6765460208838814,0.8586147547963142,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.7729707200888073,0.8615213577849333,-0.9391378229237773,0.9406410930316172,0.7676587112304244,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.7236771398217723,0.698794160564012,0.5457330095094403,-0.9112537960557195,0.9959790749895374,0.5436830039503298,0.012377140009241129
Gomoa West,2020,2.58,-0.031017589708312015,-0.6658761601349071,0.8553002889829185,0.14168180268838118,0.8709996064428834,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.17653414589459154,0.3902049202048681,-0.7734221893572057,0.8875956169100853,-0.09119811195613337,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.09154858929961296,0.7999356845221202,-0.030480501255151105,-0.9112537960557195,-1.0040371581205207,0.4497096593935332,-0.2809104239132127
Amansie Central,2018,2.25,1.2655676291830205,-1.2113512723799207,1.2373907908290709,-0.730562600755303,1.1835349803474986,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.9176543818075984,1.6663645706447454,-1.1427264973077553,1.3204781429801935,1.5211600999981152,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.5396915896532255,0.9401877422911197,1.2660716140511008,-0.9112537960557195,-1.0040371581205207,0.9084136504671765,-0.9699286530297654
Nkoranza South,2014,1.82,-0.9576360220848534,-0.1996565340087009,-0.3008574505652248,0.10435839327284728,-1.078521746864224,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.1482275787928804,-0.028208436140479916,-1.183736059171754,0.045396833075054085,-0.8986528991775676,-0.968184854872451,-0.7112424121922832,-0.516024894099493,-0.3451028799278413,-0.9174307528571138,-1.2994764912840402,-0.9581290733394434,1.0973891185182554,0.9959790749895374,-0.9751101551768925,0.7269887310319676
Nzema East,2016,1.25,0.18690618704304196,-0.45715976711849166,0.9300239295642199,-1.35844628573303,0.2546711068547633,Forest Ochrosol,2.021401883290528,-1.0170674655637142,-1.4519159223929134,-1.0566705894289625,0.24454508616711895,-0.7440298104902049,0.30011561182240865,0.6711938519584298,-0.7112424121922832,-0.08990882630468723,-0.057882149464901334,0.2682968698714062,0.16736699519758658,0.18702938389693158,1.0973891185182554,0.9959790749895374,-0.42584229739162704,0.3719314423116285
Afigya Kwabre,2021,2.53,-0.13773354284576506,-1.0115781054236064,0.5979527947556837,-0.30740647797247383,-0.0935617806193767,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5844399427963847,-0.17739672955674768,-0.7522591122632631,0.13850940610006918,-0.04916073474549304,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.0522885036184943,-0.4236608362222801,-0.13776687629188816,-0.9112537960557195,-1.0040371581205207,0.16665461330164524,-0.6574928662217374
Adaklu Anyigbe,2012,1.98,-0.48578544612697194,-0.6809871283054155,0.43078042355511087,-0.24283855451100594,-0.009053381148665572,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.01938949395569542,-0.42525388746166354,-0.393004698983255,-0.5505734039613231,0.12899535459627715,-0.41228010816014715,-0.7112424121922832,-0.286577780671521,-0.22862804442420848,-0.3644647810282259,-0.21458136014278986,-0.4857070848787449,-0.9112537960557195,-1.0040371581205207,0.5513643204084973,-2.2828563647636475
Bia,2019,2.53,0.6458256207202373,-0.8185894547887526,1.1147856530360518,-1.100542051614178,0.40984601277943083,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-1.013989689049218,0.6860245765435103,-0.9559085579047935,0.5286870385428478,1.046299814499365,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.8091326366438732,0.21555818615104866,0.6459643006951823,1.0973891185182554,0.9959790749895374,-0.10605565604093645,0.9485482753171823
Dangme East,2019,2.53,-0.06593167386616477,0.13599199164002715,0.7218135068908991,0.5075142080566406,1.2002909561046216,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.3591088312551633,0.5271788957997083,-0.43746683174276163,0.9464412246811337,-0.2374250447441341,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.09752600464579851,1.498986197135986,-0.06518752883379765,-0.9112537960557195,0.9959790749895374,1.1100302231423516,0.404100543826461
Sunyani,2015,1.72,-0.518317477759435,-0.6608186116043633,0.30788118726752367,-0.7772824803331134,-0.7317459007602684,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.4089652475128868,-0.7562097128425759,-0.747887998195674,-0.47529004359243,-0.5019729959141029,-0.2764967611059928,-0.7112424121922832,-0.3849122578549379,-0.28080243361757007,-0.4009299975308094,-1.036679145382009,-0.5186746916075374,1.0973891185182554,0.9959790749895374,-0.5403817473041654,0.05096961377997711
Nzema East,2018,2.25,0.42402250128467794,-0.6803703540943759,0.9835951014977656,-1.2003336146225112,1.0312741571631994,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.0304713459700015,0.8566732123538032,-0.8445505340600019,1.0305799076749895,0.8563439736273376,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.5537320396820217,0.9780604381723144,0.4245788560223559,1.0973891185182554,-1.0040371581205207,-0.11951683231061536,-0.4079303791806818
Ga South,2019,2.53,0.21222400245575412,-0.5254366722807766,1.1541382939053095,-0.21748383334686924,1.4669295268484188,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.3531652788368302,0.9093547219076672,-0.8811758717311973,1.3618640651727798,0.2643840340761305,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.30771046343304365,1.5414676487414911,0.21308289281650997,-0.9112537960557195,0.9959790749895374,0.7639482392441459,0.20976251544518074
Assin South,2015,3.17,-0.20306984068502112,-0.9914095887225541,1.2378998074542835,-1.353091872567932,0.9416661128968411,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.7829783809214289,-1.2299143374570258,0.28202927164814084,-1.072517365272595,1.0419673335267925,0.25434269456756303,-0.7112424121922832,2.2701186260973176,0.8006686165800068,-0.018527545371490792,0.7545012587550092,-0.202459900428674,1.0973891185182554,-1.0040371581205207,-0.4231237739000718,-0.3352097950742375
Ledzokuku Krowor,2018,2.25,-0.5290026848018972,-0.3772875067886311,0.9443103295118672,-0.08981782533199997,1.9324542446224253,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.21803828052984256,0.4616050588855546,-0.7253940570868743,1.7167844520012774,-0.5003982953311749,-0.006248934931401874,0.36898540055125784,0.07953476197346569,-0.4619856700628439,2.142996750199863,-0.5277315993514484,-0.9112537960557195,-1.0040371581205207,0.26394684785776806,-0.36303642703620204
Kassena Nankana.,2018,2.25,1.3171560810186005,1.8738766860913894,-1.9923310076292544,1.5833313002674543,-1.0770647054940388,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.7705013158901866,0.25209911844972605,2.08128961291081,-1.290977136700822,0.6669882140787214,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.8667745445998389,-0.6906228101494888,1.316271095192476,-0.9112537960557195,-1.0040371581205207,1.0737945519337548,-0.8266820100315206
Kwabre East,2015,1.37,-1.4066869524425782,-0.2349360188802717,-0.08635784470038244,-0.8345537035009646,-0.78201382803164,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-0.6458487747409747,-1.3581781252674388,-0.09860929891027805,-0.6388765501444835,-1.1672673993996885,-0.7112424121922832,0.2378727643067026,0.20132266500216692,-1.35725560697018,-0.9636821281433935,-1.4069214453969818,1.0973891185182554,0.9959790749895374,-1.0743562452316828,0.10558460302882525
Techiman,2014,2.24,-0.9576360220848534,-0.1996565340087009,-0.3008574505652248,0.10435839327284728,-1.078521746864224,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.5408648313957087,-0.028208436140479916,-1.183736059171754,0.045396833075054085,-0.8986528991775676,-0.968184854872451,-0.7112424121922832,-0.3521340987937979,-0.2586073260913142,-0.9174307528571138,-1.2994764912840402,-0.9581290733394434,1.0973891185182554,0.9959790749895374,-0.9810063582021876,0.9495277797276261
Abura Asebu Kwamankese,2011,1.84,0.39339611167252636,-1.1150728180363558,1.2680222801863452,-1.568108307119288,1.1529371115736209,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.2599722939585972,-1.4043193829044742,0.8977764936984852,-1.1267872370193068,1.264350406920405,0.9817337924348153,-0.7112424121922832,-0.253799621610382,-0.21001106532122493,0.618670084644097,0.9442588521418208,0.39403202855353686,-0.9112537960557195,-1.0040371581205207,0.34743775766421736,-0.7672691905127798
Akuapim North,2017,2.04,0.044527504668328693,-0.6097497069301345,0.9523641036707978,-0.7625315970057359,1.2498303626909024,Forest Ochrosol,2.021401883290528,0.9832189445227664,1.65831198305288,-0.7291990260031826,0.648098987371009,-0.8054522606360871,1.199357830162486,0.29198218225882194,-0.7112424121922832,-2.9743868236849154,-1.1396733647754294,0.15641938790118895,1.257041552571771,0.045282818042393876,-0.9112537960557195,-1.0040371581205207,1.0979047735408525,-0.4026388786879188
Offinso North,2021,2.53,0.710004921618591,-0.5943303516540979,0.19908736723862017,0.46378650054168163,-0.2582074554502464,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.05431841676563299,0.3466266341700516,-0.390895463691629,-0.10781793597037015,0.5025892008111581,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.8227159404430925,-0.47141727451859144,0.709724682151799,-0.9112537960557195,-1.0040371581205207,1.1792793025957886,-0.651937987876384
Ho,2020,2.58,0.2683723834113653,-0.1894797595265203,0.26965969445429105,0.10325601409179885,0.2830834135733648,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.025166487788599135,0.32231907003817245,-0.2927801533638148,0.2568517651751118,0.2082813623860611,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.29471942224835923,0.2958778824891522,0.26849885750376623,-0.9112537960557195,-1.0040371581205207,1.5256445955413012,-0.5656088224944503
South Tongu,2016,1.56,-1.2438226183495147,0.10737366824770747,0.5287604681683731,0.30236669188801335,0.3267946546789039,Tropical Black Earth,2.021401883290528,-1.0170674655637142,-0.9676888233414725,0.21430723890852818,-0.8251573535239388,-0.33973406770247366,0.2201735817057216,-1.2899498487966656,-0.7112424121922832,0.07398196900100787,0.01773900361803859,-1.2449399033007482,0.453680419421477,-1.2434083247450203,1.0973891185182554,0.9959790749895374,-0.411661747051984,0.30411273361026503
Atiwa,2014,2.33,-0.2572445209767384,-0.9457066196843842,0.697030052983295,-0.3359633481863216,0.017901884199750494,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.6339854273671393,-0.5787150658218344,-0.21081432097172254,-0.7827997335208797,0.2194886896885336,-0.15782750815330576,-0.7112424121922832,-0.22102146254924243,-0.2035375273489645,-0.08280532718010243,-0.2749430835816959,-0.2571891696947657,-0.9112537960557195,0.9959790749895374,0.19789587460919497,0.0963598481590888
Ahafo Ano South,2021,2.53,-0.13773354284576506,-1.0115781054236064,0.5979527947556837,-0.30740647797247383,-0.0935617806193767,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5844399427963847,-0.17739672955674768,-0.7522591122632631,0.13850940610006918,-0.04916073474549304,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.0522885036184943,-0.4236608362222801,-0.13776687629188816,-0.9112537960557195,-1.0040371581205207,0.07298056388259914,-0.40197281568881466
Garu Tempane,2015,1.43,0.11728219465808391,2.187876436932567,-2.557130199225547,1.8796088287361716,-1.5498746301189685,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,2.108022438585839,-0.7520681436893842,2.730858887907953,-1.7133087310869513,-0.45941977325200195,-0.7112424121922832,-0.22102146254924307,-0.17715149302620106,-0.28510149884000324,-1.2049249826330115,0.11631576655010153,1.0973891185182554,0.9959790749895374,-0.40562699790951073,2.4939319737331798
Lambussie Karni,2020,2.58,0.16410654144288453,1.7378779725567564,-2.00176478241654,1.5508373615498563,-1.572458771356832,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,1.6924819122040835,-0.736699823750659,2.034545600330914,-1.65866651207777,-0.3302914494000204,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,-0.1662526869550577,-1.3550756294745239,0.16311824016112872,1.0973891185182554,-1.0040371581205207,-0.1943983442970288,-0.46355099295755514
Kadjebi,2020,2.58,1.3788172121043987,-1.4115561812839559,0.7090202223772065,0.2024176461395331,1.3401669276423516,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.41502364723893215,1.8660343048382297,-0.943579526340863,1.5216443661842876,1.2331483447611038,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.7104571634376224,1.0342065461418002,1.37939726183654,-0.9112537960557195,-1.0040371581205207,1.0533595325196508,-0.4932038564758293
Saboba,2019,2.53,0.4346396496835568,0.9232425946132733,-0.6660033545320566,0.6143400001250011,-1.177600560036782,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.7297753048937128,-0.36051533248264866,0.688721195300984,-1.2000392792057937,0.19494239184986525,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.23533243275995608,-1.0918573314032785,0.43384568620071556,-0.9112537960557195,0.9959790749895374,0.2771353724737703,0.2538663340319248
