District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Karaga,2012,1.57,0.7963032816812755,0.6155339407247156,-0.529530341572115,0.3792182690811751,-0.35801478930789765,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.0421853001186174,0.45554669201685344,0.3492026567716519,0.4847574238834699,-0.4668315798996077,0.6136698913047376,-0.7112424121922832,0.2378727643067026,0.13766321426028236,0.6425177049013026,-0.1907121175973333,0.7959472088454128,-0.9112537960557195,-1.0040371581205207,0.11511989829203133,-3.1462307322888132
Sene,2020,2.58,1.1908392385293705,0.2883968991883578,0.11591405067878244,0.6138150576578362,0.9474942783775792,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.48683208777455805,1.4526886169029143,-0.03837605552382621,0.6940008616893671,0.8965445856491853,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.095702888349371,1.2586999016175624,1.1912120286238972,-0.9112537960557195,-1.0040371581205207,0.6168193677299777,-0.742272237958725
Tain,2013,1.9,-2.3591676693804926,1.0226049200120402,-1.6188372310089263,-0.6269389577366565,-1.2846931007453566,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.0923552212100218,-0.07243205247843122,-2.123389944492879,1.4309643438144948,-1.3053075761837063,-2.1819984677358177,-0.7112424121922832,-0.35213409879379887,-0.2610973748301097,-2.4246119246310998,-1.19463501112598,-2.359544560667857,1.0973891185182554,0.9959790749895374,-2.736039297557101,2.567394804515059
Lawra,2019,2.53,1.2248005016770676,1.3257494447388944,-1.371918921858284,1.928166006949058,-0.7171754870584215,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.5408648313957087,1.7832885600139017,0.4226640927860988,1.3546922398385781,-0.9039199206648721,0.4744231240841097,0.6987445423294795,0.5984325139792301,0.14726329465954288,0.8973860364767455,-0.4043768180457575,1.2241511712937818,-0.9112537960557195,-1.0040371581205207,0.970927257147026,-0.10465404694836064
Gomoa,2021,2.53,-0.6307503569578224,-0.44630454100416167,0.8707404599477222,0.4961754507658511,0.8323880101329902,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.13097993121905172,-0.12478869356205949,-0.7094403844796777,0.7934856093518813,-0.7619501772716616,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.5516004170727703,0.8398259363134039,-0.6301332750289539,1.0973891185182554,0.9959790749895374,-0.8670961385718337,0.7106593041719317
Nkoranza,2020,2.58,0.8404733413663563,-0.9240578448768305,0.6033483709829461,0.5384858136194594,0.6298592596773182,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.023626673422372003,0.9696609864143519,-0.725905425117428,0.749576873367325,0.5981578074344468,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.0318149233096365,0.4268779052174165,0.8407127232408087,-0.9112537960557195,-1.0040371581205207,0.6594316239817015,-1.1750303465433685
Sunyani,2021,2.53,1.0436964511038778,-0.6411435142721448,0.2506450956324388,-0.4493509210942656,-0.4060971545239918,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.5417145445357071,0.4937828403497111,-0.43628077899916906,-0.22456328223730915,1.1753457598616903,2.108731496851242,-0.4832467350383554,-0.30564231339098397,1.169685862131824,-0.6567295362083972,1.0432683034439008,-0.9112537960557195,0.9959790749895374,1.4775504424416128,0.11971123330360743
Atwima Mponua,2018,2.25,1.185802898904261,-1.205060175427294,0.9280557319467282,-1.0758697556573589,0.7988760586187429,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-1.1290753514811591,1.3545628067002977,-0.9874417910975457,0.9780371325602945,1.5982556704407147,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.4558113665920316,0.5113761557794265,1.1860858295148657,-0.9112537960557195,-1.0040371581205207,1.2816568901452603,-0.8462760162576759
Bunkpurugu/Yunyoo,2017,2.04,2.5596091562704544,1.0683078890502136,-0.8111296501206197,1.192721610448936,-0.17588461803481156,Savanna Ochrosol,2.021401883290528,0.9832189445227664,-0.2785964131528834,1.1773874402247921,1.7319206540662457,0.8429498913468629,-0.41501234187228664,1.912364223010259,-0.7112424121922832,0.4345417186735357,0.15549369148925543,2.2127085975689385,0.1811635882319549,2.559059773450244,-0.9112537960557195,0.9959790749895374,1.525822440797487,0.3452910990245328
Asunafo North,2013,1.8,-1.6872927399334692,-0.6693300957167302,-0.15608181087402964,-1.0641110443928299,-1.505434868328336,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.33446877073574205,-0.9406015058304593,-1.7884152339945678,-0.20912052600776723,-1.170386179317271,-1.3978867835588409,-0.7112424121922832,-0.253799621610382,-0.20923395758122457,-1.5787785197383464,-1.9265229612765156,-1.6879204139442099,1.0973891185182554,0.9959790749895374,-2.073783528748466,0.4604024573377069
Aowin Suaman,2014,1.2,2.1234468315411776,-1.18174611024993,1.3405288705778247,-1.5998148321361385,1.4858710646608206,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8931923465643277,-1.4456239544298315,2.6257779292734553,-1.1830519136551314,1.5788917348347253,2.8696529587707595,-0.7112424121922832,-1.2371443934445507,-0.8402301600421175,2.415455488653076,1.2913815131723234,2.1239872445681423,-0.9112537960557195,-1.0040371581205207,1.8028513968792248,-0.32026255777115914
Adenta Madina,2019,2.53,-0.04728360552454353,-0.1643770491371368,1.047142999285496,-0.21748383334686924,2.2879723389474886,Coastal Savannah,-0.49470617805705996,0.9832189445227664,0.5408648313957087,-0.2230476521430513,1.0935110736309863,-0.7096753326435007,1.9533983850486623,0.009946681488182396,0.6987445423294795,0.5984325139792301,0.14726329465954288,-0.022578349640936902,2.651918935522364,-0.04587866762274452,-0.9112537960557195,0.9959790749895374,0.8519218042313139,0.3899638464230048
Bia,2021,2.53,0.4688731474055838,-1.0973713981794693,1.3113226277711483,-0.9851072030842898,1.1084973497829884,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-1.0362843658201386,0.9377702802245763,-1.1421115752243454,1.219867096893204,0.813930536862191,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.6921695592067234,0.9012554322897265,0.4694689006754761,1.0973891185182554,0.9959790749895374,-0.3346567493849748,-0.025470910409611445
Krachi East,2013,1.23,-0.5819523095091279,0.5639099392605501,-0.36580797194242926,0.0809984534839449,-0.323774317108557,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-1.3587953264214823,0.23786079743406732,-0.6061885931611493,0.3586887075839664,-0.4274248545807575,-0.6011450430013957,-0.7112424121922832,-0.3193559397326599,-0.24461178744473325,-0.6720565984565582,-0.16632140538706816,-0.5820494740161292,1.0973891185182554,0.9959790749895374,-2.53072094581357,0.29758923423681594
Prestea Huni Valley,2020,2.58,1.3317886893888506,-1.0174374604285024,1.188457325925242,-0.8632680564549678,0.9540509645434104,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,-0.9331165851066118,1.575015461415832,-1.056577321192429,1.0604021469318643,1.6497216818475304,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,1.5568937445284707,0.7583861419194682,1.33214114228666,-0.9112537960557195,-1.0040371581205207,0.8458734003032531,-0.23884179782367526
Ledzokuku Krowor,2021,2.53,-0.8526895936805476,0.01954502059540997,0.7080135006073406,0.4961754507658511,1.678929046210292,Coastal Savannah,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.30755827151657317,0.05045978828734851,-0.4684997491138081,1.3820753777472863,-0.9693986613234441,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.8483553633525118,2.0168179536076303,-0.8515173854490198,1.0973891185182554,0.9959790749895374,-0.1542173059669416,1.0234324758324207
Sefwi Wiawso,2013,1.47,-1.0387619252352642,-1.1290119152058913,0.6257111680506454,-1.0641110443928299,-0.35364366519734386,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.8931923465643277,-1.0960797173147778,-0.94164718148182,-0.8061653060088627,-0.0610909012473989,-0.7228263686640307,-0.7112424121922832,-0.35213409879379887,-0.265883872180354,-0.8500312604747065,-0.7560977837594536,-1.0387984400404005,1.0973891185182554,-1.0040371581205207,-2.184556478129256,-0.21348569365247527
Agona West,2014,1.62,0.9060818737799432,-0.6188779652535413,0.8523140581150014,-0.7280953711596222,0.9824632712620119,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6697029162328932,-0.7105285250227683,1.2352177839728495,-0.7564260915089687,0.9708388010313053,1.1547895192095354,-0.7112424121922832,-0.253799621610382,-0.20525643767152355,1.0257399509843004,0.9461240487048342,0.9065251854443512,-0.9112537960557195,-1.0040371581205207,0.5049940007283151,-0.11845417575300661
Sekyere Central,2017,2.04,0.27354484032363974,-0.2932828592447879,0.09929748573571347,-0.9395421969342433,-0.16131420433296476,Forest Ochrosol,2.021401883290528,0.9832189445227664,-0.5765823202614627,-0.7333827962389274,0.08692539000400608,-0.229412068404331,-0.0964234922008864,0.593834550516633,-0.7112424121922832,0.9589922636517597,0.499576184841594,0.32108325785473424,-0.25874003232746295,0.2733991231452123,-0.9112537960557195,-1.0040371581205207,1.0962990595674014,-0.0982698548688585
Kwahu West,2021,2.53,-0.7131013156927191,-0.22075021202632117,-0.18097837958723567,0.24268073337119422,-0.8541373758557819,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,0.05313879296277929,-0.9312435321989798,-0.036107202056236375,-0.7033249976407082,-0.7714130978987578,2.108731496851242,-0.4832467350383554,-0.30564231339098397,-0.6717463599390985,-1.0435702912989888,-0.7134996113114803,1.0973891185182554,0.9959790749895374,-0.17574635124287813,1.0666863022585793
Wa West,2020,2.58,0.5343455625320056,1.0441920173984975,-1.2533180481836075,0.583525877302338,-0.7783712246061782,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.7551201665096119,-0.072947704705749,1.1562328633694325,-0.8985309246438364,0.2977049856698695,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.3062756741734961,-0.5667718194362575,0.5337781047679199,-0.9112537960557195,-1.0040371581205207,0.7064134116213533,-0.6779383882820038
West Mamprusi,2018,2.25,1.308852926501528,1.5245357729575346,-1.3690571172765307,1.3760840142301585,-1.1236900293399488,Savanna Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,1.485150702846112,0.21681336946311408,1.4289311320757971,-1.2660080796382889,0.7302732211917907,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.93305464286454,-0.8512303021146522,1.3079409104525694,-0.9112537960557195,-1.0040371581205207,0.3055062424305523,-0.033326535781221946
A.M.A,2016,1.39,-0.9306847992261605,-0.26158066479726294,0.9581782046787874,-0.3720793899273701,1.5252111816558074,Coastal Savannah,2.021401883290528,-1.0170674655637142,-1.228426492061479,-0.3575244577144786,-0.08459943687067294,-0.6948853631637898,1.3339380805134808,-0.8134528518268492,-0.7112424121922832,-0.02435250818240999,-0.026675109934287417,-0.8809689755467548,1.7185173279749766,-0.9295929647819505,1.0973891185182554,0.9959790749895374,-0.3322108775470972,0.22970957859435506
Agona,2011,2.26,0.36583236102158945,-0.8971664892754274,0.570058683694001,-1.1750313877050902,0.1781764349200664,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.5408648313957087,-1.0871702652631439,0.33985622528491427,-0.699091028787285,0.34720581844796594,0.7846914718705199,-0.7112424121922832,-0.28657778067152195,-0.2306162487981523,0.5421405020901693,-0.07614972245787756,0.36587796103670406,-0.9112537960557195,-1.0040371581205207,0.32212777996932485,-1.51773281963353
Nkwanta North,2019,2.53,1.4696074426435326,0.5784658106411319,0.25179886664958767,-0.08341352723257196,0.08638282859843188,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,0.5408648313957087,0.13384564709338578,1.1171627001949147,-0.019879421358394822,-0.09203392196899109,1.4394166961023613,0.6987445423294795,0.5984325139792301,0.14726329465954288,1.297492905191534,0.33306874435102396,1.4694063978668097,-0.9112537960557195,0.9959790749895374,0.1983827842806252,0.187112020123212
Jasikan,2016,2.41,1.109236924873882,-1.0154637829531672,0.5393932598950482,-0.4788001935022993,0.3777911026353689,Tropical Black Earth,2.021401883290528,-1.0170674655637142,0.6339854273671393,-0.6927036814600627,1.0288052865683937,-0.7222636449411304,0.5535810076288605,1.2531595850209745,-0.7112424121922832,0.04120380993986957,-0.09400616709358138,1.3287092085529197,0.10779812118992843,1.1092760113015172,-0.9112537960557195,0.9959790749895374,0.7050945591597523,0.8906791547492615
Jaman South,2011,1.82,-0.26697690700904475,-0.7768955181223559,0.2781206819133894,-1.0430608514594586,-0.6822064941739887,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.4477442354242781,-0.963726146657348,-0.5564931305150288,-0.49815891994025,-0.43266667074427273,0.07299282339607592,-0.7112424121922832,-1.5649259840559406,-0.7885238204984686,-0.12529942078723966,-1.0160126664690492,-0.26734728071769476,1.0973891185182554,-1.0040371581205207,-0.21568027125819145,-0.35458439231246086
South Tongu,2020,2.58,0.38291508056081175,-0.07167588521761441,0.470008638138207,0.8790159920703006,0.9773636264663648,Tropical Black Earth,-0.49470617805705996,0.9832189445227664,1.0623401688357215,0.5211534604944087,0.7922404117585783,-0.3668782079390842,0.8150660490647317,0.0626920912196263,1.4037380195903608,-0.15546514442696452,-0.18237560116765966,0.38371943920657736,1.1537977990289268,0.38344562239422103,-0.9112537960557195,-1.0040371581205207,1.6898856887592484,-0.3214575531518806
Amenfi East,2015,1.18,0.47853747479430764,-1.0601182358325665,1.2299139021787147,-1.6335161385282218,1.2840708348902419,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-1.4271652760162297,1.0442765140715933,-1.0906236355430554,1.3632894738625145,1.1031406503316494,-0.7112424121922832,-0.3849122578549379,-0.29707466420319195,0.6936229292829267,1.1141061617634545,0.4792387441448576,1.0973891185182554,-1.0040371581205207,-0.10833367392915394,-0.44154479387000617
Cape Coast,2015,1.92,-0.08662150151526325,-0.5679940928426349,1.018061182764981,-1.353091872567932,1.967423237506858,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.9676888233414725,-1.0899032942217641,0.8942979262122637,-0.8256782970243741,1.806421923804548,0.37816010451285104,-0.7112424121922832,1.25399569520201,0.8047913768063537,0.016233765772170672,2.10020862392554,-0.08540546092623821,1.0973891185182554,-1.0040371581205207,-0.29306893509584764,-0.21569066691417757
Akontombra,2015,1.18,1.0743908993596119,-1.1990157881590928,1.3392280503133929,-1.1137706017867706,1.647602656751321,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-1.414667684004341,-1.1504839104849236,1.7895323968697565,-1.1879242464968853,1.727459926309311,1.4997103888658476,-0.7112424121922832,-0.3849122578549379,-0.29707466420319195,1.33942064578766,1.4656261670601562,1.0752112040519908,-0.9112537960557195,-1.0040371581205207,0.5453801938857622,-0.45806794493564723
Krachi East,2011,1.22,0.7032671159039176,0.16726244413982466,0.31690774875463695,-0.11805973006555397,0.5154815121178213,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,0.9133472152814327,-0.03846036245801949,0.79253199585649,-0.19844516257745287,0.36369252453632117,0.7079696269867488,-0.7112424121922832,-4.351069504252751,-1.8255937424406143,0.6477053451308922,0.6990613236922477,0.703460365437353,1.0973891185182554,-1.0040371581205207,-0.8703736201563318,-1.0882331957209148
Jaman North,2013,1.81,-2.1814665509864306,0.2985119962494354,-1.128654220928614,-0.6269389577366565,-1.4813936857202883,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.3903411283186006,-0.3256228140953758,-2.0716552929465815,0.7816307638549704,-1.334994732979324,-2.002734770962699,-0.7112424121922832,-0.12268698536582621,-0.13665990568532313,-2.1827557978127725,-1.634117099968132,-2.1819942114648585,1.0973891185182554,0.9959790749895374,-2.806370102463891,1.8533164992269173
South Tongu,2012,1.5,-0.557791491037319,-0.4611071220691553,0.5530914628535617,0.3237318503016843,0.7835771242318027,Tropical Black Earth,-0.49470617805705996,-1.0170674655637142,-0.6697029162328932,0.015341157463378063,-0.08666852079068633,-0.543868751753739,0.7555997834485987,-0.646419977891669,-0.7112424121922832,-0.6471375303440495,-0.44138853631078284,-0.47604528372979626,0.7776964656115205,-0.5572168063731678,-0.9112537960557195,-1.0040371581205207,0.47460710714336524,-1.6820675395852671
Kwaebibirem,2014,2.4,-0.2572445209767384,-0.9457066196843842,0.697030052983295,-0.3359633481863216,0.017901884199750494,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.4477442354242781,-0.5787150658218344,-0.21081432097172254,-0.7827997335208797,0.2194886896885336,-0.15782750815330576,-0.7112424121922832,0.3362072414901182,0.04165770363617952,-0.08280532718010243,-0.2749430835816959,-0.2571891696947657,-0.9112537960557195,0.9959790749895374,0.19789587460919497,0.0963598481590888
West Gonja,2011,1.2,-0.5498966883817423,0.9679587249137757,-0.7891853778336501,1.049517305405946,-0.9947418680786039,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.3903411283186006,1.040796871858879,-0.8884625834776979,0.7905465495089183,-1.059570925466077,-0.8315661935466991,-0.7112424121922832,-2.1221546880953026,-1.2341707035726592,-0.7058128966028,-0.85509078886304,-0.5504090040339402,-0.9112537960557195,-1.0040371581205207,0.44675134454532456,-2.466885653394328
Wenchi,2014,1.93,-0.9576360220848534,-0.1996565340087009,-0.3008574505652248,-0.7204312111389931,-1.078521746864224,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.017858744432876987,-0.5601077770124029,-1.183736059171754,0.045396833075054085,-0.8986528991775676,-0.7410700019792252,-0.7112424121922832,-0.3849122578549379,-0.2769069770843584,-0.9174307528571138,-1.2994764912840402,-0.9581290733394434,1.0973891185182554,0.9959790749895374,-0.9810063582021876,0.9495277797276261
Amenfi West,2021,2.53,0.5088235711885459,-1.1625027548654425,1.3444992002544889,-0.7342896922721848,1.3765929618969686,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.9030158167230685,1.1227529625165606,-1.1788336778959578,1.476280255982509,0.753621259525158,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7481191708643365,1.1765979267014097,0.5095760939301472,1.0973891185182554,-1.0040371581205207,-0.19748810033332978,-0.17615786890941085
Ahafo Ano South,2018,2.25,0.7827596116083462,-1.1301837862068678,0.572739504586793,-0.730562600755303,0.05651348050964622,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.8894928833071705,0.5845169460490192,-0.7784998692690537,0.30119913694740413,1.0305186108130364,-0.006248934931401874,0.36898540055125784,0.07953476197346569,1.0222311832080917,-0.2951049508598846,0.7826589408444024,-0.9112537960557195,-1.0040371581205207,1.2621458667587986,-0.8163619515632835
West Gonja,2016,1.65,-0.8228118491478043,2.1460591454239646,-1.783871732383608,1.0018525293872367,-1.6642523776784666,Savanna Ochrosol,2.021401883290528,-1.0170674655637142,-0.46483760509574545,1.470740507084592,-1.3485827509947672,2.010467426499833,-1.7957823391938814,-1.0663909873240256,-0.7112424121922832,-0.5160248940994937,-0.3550873835643865,-1.131061558448446,-1.3626620753802174,-0.8236857623495087,-0.9112537960557195,0.9959790749895374,0.09417811981086523,1.6492073701825312
Wassa West,2021,2.53,0.5088235711885459,-1.1625027548654425,1.3444992002544889,-0.7342896922721848,1.3765929618969686,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,1.1554607648071529,-0.9030158167230685,1.1227529625165606,-1.1788336778959578,1.476280255982509,0.753621259525158,2.108731496851242,-0.4832467350383554,-0.30564231339098397,0.7481191708643365,1.1765979267014097,0.5095760939301472,1.0973891185182554,-1.0040371581205207,-0.4873105913796914,-0.1667121813782051
Ahafo Ano South,2011,1.1,0.31778295865230316,-1.219369337123454,0.7180694068254412,-1.1750313877050902,0.21751655191505298,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.6697029162328932,-1.1952140570887981,0.3247463267937247,-0.8845563124547466,0.46722247575675285,0.734269241064711,-0.7112424121922832,-1.9582638927896074,-1.2284955317749802,0.5641780743395842,-0.1455856513059233,0.31786087266194585,-0.9112537960557195,-1.0040371581205207,0.6614525322486183,-1.127961894607735
East Mamprusi,2011,1.2,0.2657180963116456,1.2233649257060186,-1.2338170556976615,1.8196079047390472,-1.339332152127282,Savanna Ochrosol,-0.49470617805705996,-1.0170674655637142,-0.5020858434843178,1.6665956275331775,-0.5523455397404301,1.209770586777662,-1.3853224431860478,-0.3158923614443877,-0.7112424121922832,-1.9254857337284685,-1.1574999702828588,0.019590314171003362,-1.2053872148166327,0.2648545684616524,1.0973891185182554,-1.0040371581205207,-1.0420972028325537,-1.0855689437245568
Mfantsiman,2017,2.04,1.3232813589410306,-0.9563768135354019,1.3893152862343705,-1.5349319431943695,1.7219117666307402,Forest Ochrosol,2.021401883290528,0.9832189445227664,0.8388507385042879,-1.3319974891301283,2.0638516522102486,-1.134884639111813,1.7156439835693074,1.9694462659393857,-0.7112424121922832,-1.5321478249948015,-0.7280818941464408,1.5322918754126833,1.6522234018339166,1.324104048403326,-0.9112537960557195,-1.0040371581205207,1.5487365031871387,-0.21281092394750678
Wenchi,2013,1.95,-2.4205565658919608,0.18329857362690444,-1.1938422833975866,-0.6269389577366565,-1.6504104846617118,Forest Ochrosol,-0.49470617805705996,-1.0170674655637142,0.0007653747614092146,-0.36590904430836096,-2.25714258351698,0.7849286705240097,-1.4552750070723324,-2.243927174932047,-0.7112424121922832,-0.35213409879379887,-0.26067703858876917,-2.4039212029721555,-1.866293807323332,-2.421146121156641,1.0973891185182554,0.9959790749895374,-2.870921935675305,2.2875112142801886
Tain,2018,2.25,0.05650582593885902,0.030215214446424363,-0.3698801049441361,-0.9009064313507985,-0.3966263856177921,Forest Ochrosol,-0.49470617805705996,0.9832189445227664,0.14975832831569885,-0.597763684239203,-0.19185197726782438,0.17071954652385665,-0.3705937453254983,0.3554505007138181,-0.006248934931401874,0.36898540055125784,0.07953476197346569,0.04240362497989734,-0.4276143297792232,0.05625393374789316,-0.9112537960557195,-1.0040371581205207,0.3847173205787827,-0.8998549075079385
