District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Agona East,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Agona West,2021,2.53,0.3426541775444872,-0.36291414310946196,0.9250837490841126,0.9297875278438236,1.4985472401948197,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4466654957152538,0.9799373081240508,-0.7077501538307233,1.343476603466337,0.021549837744477805,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ahafo Ano North,2021,2.53,0.28642874159049053,-0.7213951522889337,0.49762639816261,-0.45928091581044816,-0.5730849625994794,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.5711624555507978,-0.10944095182166029,-0.5990657799726492,-0.35243696733269364,0.4021500996069656,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ahafo Ano South,2021,2.53,0.003556634497794137,-0.9478140837801053,0.5881179613274755,-0.11303065430942351,-0.046734753739269275,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4315292712584932,-0.05437766413704824,-0.7239400714911647,0.16198685098254326,0.017368362836976785,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ahanta West,2021,2.53,0.3426541775444872,-0.36291414310946196,0.9250837490841126,0.9297875278438236,1.4985472401948197,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4466654957152538,0.9799373081240508,-0.7077501538307233,1.343476603466337,0.021549837744477805,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ajumako Enyan Esiam,2021,2.53,-0.1805655115170769,-0.7806730167058437,1.2327711635000753,0.68522220759687,1.1454447988255576,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.1328231047613371,0.3505382208877206,-0.999717630797782,1.1596736601929727,-0.3801469409128507,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Akatsi,2021,2.53,-0.9608065325200729,0.43352273355528176,0.20837308919248312,0.8520898035009796,0.39592797421429665,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6982449550055454,-0.6011155013951646,-0.04142196853173593,0.20035417048278742,-1.1207330720977215,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Akontombra,2021,2.53,0.6175125443402912,-1.1008235080714366,1.347090216673534,-0.45928091581044816,1.4346804784502747,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.701907401171692,1.1922202954366292,-1.1579989462541165,1.5090631376165273,0.725568183924462,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Akuapim North,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.68522220759687,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.38738358897964326,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.901606511406646,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Akuapim South,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.68522220759687,0.2513101344019362,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.38738358897964326,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.901606511406646,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Akyemansa,2021,2.53,-0.19349089909270842,-0.8839090442926801,0.9965432196021559,-0.11303065430942351,0.7314119985505807,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4089331439926924,0.15211450267757357,-0.9150136858956869,0.8272131750448829,-0.1704864142251466,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Amansie Central,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.11303065430942351,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.43243576951475404,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.24206707452788065,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Amansie West,2021,2.53,-0.037093709427566755,-1.0024647731264966,0.9468412833969756,-0.11303065430942351,0.6726839417739884,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4508531609163316,0.25257133976116064,-0.9285829393623068,0.8086366869233844,-0.021385541647140804,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Amenfi East,2021,2.53,0.23925107693943506,-0.950377788886746,1.2218463973281817,-0.5370829324007416,1.2394096896681057,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6989675095610939,0.7585008493007113,-1.048940941699454,1.2916660712535564,0.3824574676432494,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Amenfi West,2021,2.53,0.6175125443402912,-1.1008235080714366,1.347090216673534,-0.5370829324007416,1.4346804784502747,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.7505042815835061,1.1922202954366292,-1.1579989462541165,1.5090631376165273,0.7540188237905715,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Aowin Suaman,2021,2.53,0.5795765318058127,-1.0347924692272832,1.313361438587048,-0.5370829324007416,1.164531417277951,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.7278846509701774,1.0148568458988114,-1.1206325492657552,1.2508663872384838,0.716754768424353,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asante Akim North,2021,2.53,-0.27918621871914534,0.8098246196955409,-0.8213148718930751,0.4334085761528193,-1.0517186253287072,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.5584240850909644,-0.7090094527193409,0.753277870302101,-1.076407963016535,-0.40326331366396984,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asante Akim South,2021,2.53,-0.2544987284496888,-0.6702461089418582,0.4497874220835849,-0.11303065430942351,-0.14437014813035565,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.33338425273315647,-0.2885183250587056,-0.5556378080311227,0.008045398558685059,-0.22864807691673186,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ashaiman,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asikuma Odoben Brakwa,2021,2.53,-0.1805655115170769,-0.7806730167058437,1.2327711635000753,0.68522220759687,1.1454447988255576,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.1328231047613371,0.3505382208877206,-0.999717630797782,1.1596736601929727,-0.3801469409128507,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Assin North,2021,2.53,-0.19349089909270842,-0.8839090442926801,0.9965432196021559,-0.1777961399697041,0.7314119985505807,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4497524841825001,0.15211450267757357,-0.9150136858956869,0.8272131750448829,-0.1514469741939867,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Assin South,2021,2.53,-0.1805655115170769,-0.7806730167058437,1.2327711635000753,-0.1777961399697041,1.1454447988255576,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4134232368822463,0.3505382208877206,-0.999717630797782,1.1596736601929727,-0.13906889109618562,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asunafo North,2021,2.53,0.28642874159049053,-0.7213951522889337,0.49762639816261,-0.45928091581044816,-0.5730849625994794,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.5711624555507978,-0.10944095182166029,-0.5990657799726492,-0.35243696733269364,0.4021500996069656,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asunafo South,2021,2.53,0.27582992377847204,-1.0383566446194359,1.0118608917505372,-0.45928091581044816,0.6903023588069651,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6803823186609335,0.5155416170325772,-0.9731458980284226,0.8341611021075543,0.3917966805501486,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asuogyaman,2021,2.53,-0.8884243620965369,0.5323191742501306,-0.5419168519853839,0.8520898035009796,-0.6802636662167613,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.7356581330444396,-0.9546541475251917,0.4626224449584997,-0.715379767666189,-1.0560639444291073,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Asutifi,2021,2.53,0.28642874159049053,-0.7213951522889337,0.49762639816261,-0.254033772848395,-0.5730849625994794,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.44093511952329084,-0.10944095182166029,-0.5990657799726492,-0.35243696733269364,0.3332433717082707,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Atebubu Amantin,2021,2.53,0.6957757661107402,0.47479213283287686,-0.46252255130038417,0.7759043167460049,-0.6244720122789976,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6631641651838819,0.1428899767241613,0.38980433997585756,-0.6572145266404433,0.3829640152290725,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Atiwa,2021,2.53,-0.45167551591594757,-0.7412169698207519,0.6113934631505419,0.4334085761528193,-0.15171115522742845,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.012050045690436339,-0.43529555233619016,-0.6671626509069962,0.018960636480250977,-0.5616909522913235,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Atwima Kwanwoma,2021,2.53,0.003556634497794137,-0.9478140837801053,0.5881179613274755,-0.11303065430942351,-0.046734753739269275,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4315292712584932,-0.05437766413704824,-0.7239400714911647,0.16198685098254326,0.017368362836976785,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Atwima Mponua,2021,2.53,-0.037093709427566755,-1.0024647731264966,0.9468412833969756,-0.45928091581044816,0.6726839417739884,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6680145535346327,0.25257133976116064,-0.9285829393623068,0.8086366869233844,0.08611829595805083,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Atwima Nwabiagya,2021,2.53,-0.037093709427566755,-1.0024647731264966,0.9468412833969756,-0.11303065430942351,0.6726839417739884,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4508531609163316,0.25257133976116064,-0.9285829393623068,0.8086366869233844,-0.021385541647140804,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Awutu Senya,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bawku,2021,2.53,0.7748791380736052,1.7583955091517776,-1.8921949513236018,2.560761839435355,-0.9834472593259194,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.3942941642066624,-0.0013532231608179258,1.939400914923948,-1.1958860749962377,-0.051827402620150585,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bawku West,2021,2.53,0.5722090608877028,2.2335563653797292,-2.2714913330578534,2.046913936298123,-0.7059571910565204,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2298266955926147,0.015690749972454735,2.4663253927660755,-1.06317500295402,-0.08539083812091565,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bekwai,2021,2.53,-0.037093709427566755,-1.0024647731264966,0.9468412833969756,-0.11303065430942351,0.6726839417739884,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4508531609163316,0.25257133976116064,-0.9285829393623068,0.8086366869233844,-0.021385541647140804,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Berekum,2021,2.53,1.125415649124732,-0.5722625503539939,0.23502951865190314,-0.254033772848395,-0.36166395820374675,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.38875034332725655,0.5891567592097624,-0.40241785512868333,-0.20361134457295302,1.141002525200787,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bia,2021,2.53,0.5795765318058127,-1.0347924692272832,1.313361438587048,-0.7862371115350673,1.164531417277951,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.883939799786057,1.0148568458988114,-1.1206325492657552,1.2508663872384838,0.8093599466198975,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Biakoye,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Tropical Black Earth,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bibiani Anhwiaso Bekwai,2021,2.53,0.27582992377847204,-1.0383566446194359,1.0118608917505372,-0.45928091581044816,0.6903023588069651,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.6803823186609335,0.5155416170325772,-0.9731458980284226,0.8341611021075543,0.3917966805501486,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Binduri,2021,2.53,0.7748791380736052,1.7583955091517776,-1.8921949513236018,2.046913936298123,-0.9834472593259194,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.035122899513902,-0.0013532231608179258,1.939400914923948,-1.1958860749962377,0.08261285035942112,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Birim Central,2021,2.53,-0.19349089909270842,-0.8839090442926801,0.9965432196021559,0.68522220759687,0.7314119985505807,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.09417672688138855,0.15211450267757357,-0.9150136858956869,0.8272131750448829,-0.3918218445397122,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Birim North,2021,2.53,-0.2544987284496888,-0.6702461089418582,0.4497874220835849,0.4334085761528193,-0.14437014813035565,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.01405308426065676,-0.2885183250587056,-0.5556378080311227,0.008045398558685059,-0.38058839498444624,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Birim South,2021,2.53,-0.19349089909270842,-0.8839090442926801,0.9965432196021559,-0.1777961399697041,0.7314119985505807,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4497524841825001,0.15211450267757357,-0.9150136858956869,0.8272131750448829,-0.1514469741939867,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bole,2021,2.53,-0.6067155398856477,1.074699127786282,-1.3031660585967375,1.0080067134238777,-0.46296985614336894,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.0472627111532282,-0.6757697297911744,1.2013698490807245,-0.6478188989037763,-0.8403359838274016,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bolga,2021,2.53,0.5722090608877028,2.2335563653797292,-2.2714913330578534,2.046913936298123,-0.7059571910565204,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2298266955926147,0.015690749972454735,2.4663253927660755,-1.06317500295402,-0.08539083812091565,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bongo,2021,2.53,0.5722090608877028,2.2335563653797292,-2.2714913330578534,2.046913936298123,-0.7059571910565204,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2298266955926147,0.015690749972454735,2.4663253927660755,-1.06317500295402,-0.08539083812091565,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bosome Freho,2021,2.53,-0.2544987284496888,-0.6702461089418582,0.4497874220835849,-0.11303065430942351,-0.14437014813035565,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.33338425273315647,-0.2885183250587056,-0.5556378080311227,0.008045398558685059,-0.22864807691673186,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Builsa,2021,2.53,1.4915272522044947,2.2538784180543034,-2.031951460046774,2.1312863644771434,-0.9071007855163491,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2982161327882795,0.506893036202582,2.2596409316113055,-1.2234383509965803,0.6510223308188678,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Builsa North,2021,2.53,1.4915272522044947,2.2538784180543034,-2.031951460046774,2.1312863644771434,-0.9071007855163491,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2982161327882795,0.506893036202582,2.2596409316113055,-1.2234383509965803,0.6510223308188678,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Builsa South,2021,2.53,1.4915272522044947,2.2538784180543034,-2.031951460046774,2.1312863644771434,-0.9071007855163491,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.2982161327882795,0.506893036202582,2.2596409316113055,-1.2234383509965803,0.6510223308188678,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Bunkpurugu/Yunyoo,2021,2.53,1.8177640346134343,1.103525177887756,-1.015315719598161,2.073664897766502,-0.46957676253073577,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.7850235095915468,1.0071149329692666,0.9999770387267245,-0.6590369161273519,0.9385145727719955,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Cape Coast,2021,2.53,-0.1690619165747643,-0.16194467450614256,0.8822701654441569,-0.1777961399697041,2.0777527001539635,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.19568980136680272,0.7845275650993553,-0.6192235487934773,1.7781895193531077,-0.12805239713914182,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Central Gonja,2021,2.53,-0.09247899518914814,1.758520567937465,-1.300279620376584,1.0115005037131217,-1.2051456736575559,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.3114337527255195,-0.6613255778995824,1.4609693284014351,-1.3715834741859219,-0.38641368505320917,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Chereponi,2021,2.53,1.3432730567120015,1.3840320341897159,-0.9757680660559084,2.073664897766502,-0.44608553982009813,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.900160267087531,0.6915531766228653,1.0763181983902312,-0.6964613516221938,0.5458191195697901,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Dafiama Bussie Issa,2021,2.53,1.1800254116317754,1.6527833646368382,-1.930627128740934,1.7917629529359969,-0.9584878351958673,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.814201318046421,0.27380575690751074,1.929573537556365,-1.15708840166933,0.4936232285761082,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Dangme East,2021,2.53,-0.9608065325200729,0.43352273355528176,0.20837308919248312,1.2051190610856102,0.39592797421429665,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.9328424070183639,-0.6011155013951646,-0.04142196853173593,0.20035417048278742,-1.1940287776975966,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Dangme West,2021,2.53,-0.7578779475826583,-0.10066586951819836,0.34936007157922605,0.68522220759687,0.2513101344019362,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.38738358897964326,-0.4991145611188864,-0.30613041604150026,0.2085603532429541,-0.901606511406646,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Dormaa,2021,2.53,0.10754137754374991,-0.6776245772975484,0.5625425087313828,-0.254033772848395,-0.5730849625994794,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.4256188330087326,-0.2319147181170604,-0.6195488829073221,-0.3624624432064526,0.16101433636184503,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Dormaa East,2021,2.53,1.125415649124732,-0.5722625503539939,0.23502951865190314,-0.254033772848395,-0.36166395820374675,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.38875034332725655,0.5891567592097624,-0.40241785512868333,-0.20361134457295302,1.141002525200787,10.836770551366511,-0.3789991659488504,-0.28840892617038855
East Gonja,2021,2.53,0.726408934664987,1.3930362667593683,-0.7917145054441775,1.1278906518562375,-0.8505750308688783,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,1.2517622757743851,0.040121732986462356,0.9478167655038455,-1.0230400489128408,0.30255633941910454,10.836770551366511,-0.3789991659488504,-0.28840892617038855
East Mamprusi,2021,2.53,1.6211688895880791,1.779718032111867,-1.6361414317621652,2.046913936298123,-1.0385048125539746,Savanna Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,2.0438601010486885,0.5073589168868372,1.735437361767404,-1.243288098935424,0.784146109495265,10.836770551366511,-0.3789991659488504,-0.28840892617038855
East Nzema,2021,2.53,0.45891803878729276,-0.2860655193031529,0.8872150596061713,0.4521290345683126,1.168936021536194,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.16744486213682425,0.9130698801408058,-0.6626529252732518,1.0391948654054908,0.2688405676303669,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Effutu,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ejura Sekyedumase,2021,2.53,0.6957757661107402,0.47479213283287686,-0.46252255130038417,0.7759043167460049,-0.6244720122789976,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.6631641651838819,0.1428899767241613,0.38980433997585756,-0.6572145266404433,0.3829640152290725,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ejusu Juaben,2021,2.53,-0.07574061827870511,-0.14356103300976236,-0.15766407633525087,-0.11303065430942351,-0.628876616537243,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,-0.14715413535561075,-0.38330888607348595,-0.022504090621978452,-0.5295142008956775,-0.058229476275921295,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Fanteakwa,2021,2.53,-0.8884243620965369,0.5323191742501306,-0.5419168519853839,0.4334085761528193,-0.6802636662167613,Forest Ochrosol,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4563573972293277,-0.9546541475251917,0.4626224449584997,-0.715379767666189,-0.9628351942709614,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ga East,2021,2.53,-0.6753493479122511,0.0975523057999494,0.7000105664353904,0.68522220759687,1.7393322729788496,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.4615865071379915,0.1640936949316564,-0.4352021114831123,1.4142029770986995,-0.8270622517491318,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ga South,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
Ga West,2021,2.53,-0.46460090349157906,-0.37473219835713645,0.865446025539444,0.68522220759687,0.8863072482988438,Coastal Savannah,-0.6178646751164503,1.5397659305489004,1.68301380961367,0.28478693589193405,-0.003936495148593711,-0.6803700832689232,0.8215190210755058,-0.6367029481131449,10.836770551366511,-0.3789991659488504,-0.28840892617038855
