District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Asikuma Odoben Brakwa,2021,2.53,-0.1807532650102183,-0.780668526539189,1.2329958189890493,0.6857225197342954,1.145859884425821,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.13314944471098705,0.3505978191775329,-0.999782748548425,1.1600535420942315,-0.38046600877728876,10.840756871142252
Assin North,2021,2.53,-0.19368381244024285,-0.8839415062290968,0.996679679935421,-0.177615184586231,0.7316590321998953,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4496357505642593,0.1520940746030233,-0.9150486790988835,0.8274591583085593,-0.1516769713711101,10.840756871142252
Assin South,2021,2.53,-0.1807532650102183,-0.780668526539189,1.2329958189890493,-0.177615184586231,1.145859884425821,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.41329343227305776,0.3505978191775329,-0.999782748548425,1.1600535420942315,-0.13929406744021064,10.840756871142252
Asunafo North,2021,2.53,0.28642741363656987,-0.7213694443186982,0.49757658905616936,-0.4592041228292612,-0.5733674117814344,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.5710894043304775,-0.10956686795122535,-0.5989884078344968,-0.3526660887925689,0.40213570924678355,10.840756871142252
Asunafo South,2021,2.53,0.2758243647439491,-1.038444389229739,1.0120030709012204,-0.4592041228292612,0.6905327064469655,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.6803485639289282,0.5156677629207315,-0.9732015656710986,0.8344098836525582,0.39177825789313375,10.840756871142252
Asuogyaman,2021,2.53,-0.8888946950155133,0.5327936342897688,-0.5423547721565031,0.8526518643763294,-0.6805896182087136,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.7362013685199601,-0.9551209469915555,0.46307740136786946,-0.7157550645323335,-1.0566462584712104,10.840756871142252
Asutifi,2021,2.53,0.28642741363656987,-0.7213694443186982,0.49757658905616936,-0.2538810289195611,-0.5733674117814344,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.44081521348331804,-0.10956686795122535,-0.5989884078344968,-0.3526660887925689,0.33320214457280345,10.840756871142252
Atebubu Amantin,2021,2.53,0.6959378507454473,0.475246001755116,-0.4629308297932337,0.7764381854631961,-0.6247753189725951,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.6636813178729951,0.14286582830165223,0.390233398979138,-0.6575663974247647,0.38294215255594277,10.840756871142252
Atiwa,2021,2.53,-0.4519714973549831,-0.7411983568333593,0.6113861287143101,0.4338157055854209,-0.1518225728139142,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.011775830014721276,-0.43555288903999523,-0.6671094970909276,0.018881095603252327,-0.5620807252376351,10.840756871142252
Atwima Kwanwoma,2021,2.53,0.003442383130481685,-0.9478694197621544,0.5881019370365481,-0.11282573269704356,-0.04680356240911378,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.43140598106479683,-0.05448137266581334,-0.7239071102895279,0.16196491398966298,0.017204113365523514,10.840756871142252
Atwima Mponua,2021,2.53,-0.037224188536945334,-1.0025396706700749,0.9469591876274768,-0.4592041228292612,0.67290713826714,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.667976348973412,0.2525914269814536,-0.9286227584047291,0.8088751884965693,0.08598082219576703,10.840756871142252
Atwima Nwabiagya,2021,2.53,-0.037224188536945334,-1.0025396706700749,0.9469591876274768,-0.11282573269704356,0.67290713826714,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4507368233133318,0.2525914269814536,-0.9286227584047291,0.8088751884965693,-0.021564884417286025,10.840756871142252
Awutu Senya,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Bawku,2021,2.53,0.7750728010171977,1.759308828571807,-1.8931369946956282,2.5619561880905692,-0.9838962706365628,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.3954341644973125,-0.0014355463770207714,1.9403810804382484,-1.1964548960337509,-0.05201860143697087,10.840756871142252
Bawku West,2021,2.53,0.5723218173144125,2.2346397629531447,-2.2725749858554836,2.047918137433492,-0.706293571804294,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.230907521720484,0.015615300769179646,2.467492956416929,-1.0636903745365383,-0.08559510872918209,10.840756871142252
Bekwai,2021,2.53,-0.037224188536945334,-1.0025396706700749,0.9469591876274768,-0.11282573269704356,0.67290713826714,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4507368233133318,0.2525914269814536,-0.9286227584047291,0.8088751884965693,-0.021564884417286025,10.840756871142252
Berekum,2021,2.53,1.125749247319464,-0.5721834621500663,0.23488166960871756,-0.2538810289195611,-0.3618605936235151,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3886116615958517,0.5893125948559941,-0.40227054610920837,-0.20378052643394334,1.141275892177503,10.840756871142252
Bia,2021,2.53,0.5796922293495264,-1.0348789380835735,1.3136161822685646,-0.7862813074872508,1.1649542499539673,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.8839792835104155,1.0151843708498998,-1.1207406698210791,1.2512829970591623,0.8095041503403142,10.840756871142252
Biakoye,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Bibiani Anhwiaso Bekwai,2021,2.53,0.2758243647439491,-1.038444389229739,1.0120030709012204,-0.4592041228292612,0.6905327064469655,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.6803485639289282,0.5156677629207315,-0.9732015656710986,0.8344098836525582,0.39177825789313375,10.840756871142252
Binduri,2021,2.53,0.7750728010171977,1.759308828571807,-1.8931369946956282,2.047918137433492,-0.9838962706365628,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.0361336726749424,-0.0014355463770207714,1.9403810804382484,-1.1964548960337509,0.08247401134792764,10.840756871142252
Birim Central,2021,2.53,-0.19368381244024285,-0.8839415062290968,0.996679679935421,0.6857225197342954,0.7316590321998953,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.09448916215387144,0.1520940746030233,-0.9150486790988835,0.8274591583085593,-0.3921454593732876,10.840756871142252
Birim North,2021,2.53,-0.2547159963099584,-0.670202092782457,0.4497197524062286,0.4338157055854209,-0.14447858607232106,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.014336691646926096,-0.2887164649690215,-0.5555449909452438,0.007961461563796086,-0.38090763477990003,10.840756871142252
Birim South,2021,2.53,-0.19368381244024285,-0.8839415062290968,0.996679679935421,-0.177615184586231,0.7316590321998953,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.4496357505642593,0.1520940746030233,-0.9150486790988835,0.8274591583085593,-0.1516769713711101,10.840756871142252
Bole,2021,2.53,-0.6070734137781277,1.075367726252354,-1.3038881893959584,1.0086264707762256,-0.4632076106575183,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.0479180596209632,-0.676124052250102,1.2020875374236781,-0.6481669855940192,-0.8408342793276594,10.840756871142252
Bolga,2021,2.53,0.5723218173144125,2.2346397629531447,-2.2725749858554836,2.047918137433492,-0.706293571804294,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.230907521720484,0.015615300769179646,2.467492956416929,-1.0636903745365383,-0.08559510872918209,10.840756871142252
Bongo,2021,2.53,0.5723218173144125,2.2346397629531447,-2.2725749858554836,2.047918137433492,-0.706293571804294,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.230907521720484,0.015615300769179646,2.467492956416929,-1.0636903745365383,-0.08559510872918209,10.840756871142252
Bosome Freho,2021,2.53,-0.2547159963099584,-0.670202092782457,0.4497197524062286,-0.11282573269704356,-0.14447858607232106,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3332256506972381,-0.2887164649690215,-0.5555449909452438,0.007961461563796086,-0.22890814123981781,10.840756871142252
Builsa,2021,2.53,1.4920070032749095,2.2549690896637564,-2.0329456811876314,2.132321787318125,-0.9075188085239808,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.2993215649231797,0.5070156940274797,2.2607349889353445,-1.224018268727937,0.6511048675418226,10.840756871142252
Builsa North,2021,2.53,1.4920070032749095,2.2549690896637564,-2.0329456811876314,2.132321787318125,-0.9075188085239808,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.2993215649231797,0.5070156940274797,2.2607349889353445,-1.224018268727937,0.6511048675418226,10.840756871142252
Builsa South,2021,2.53,1.4920070032749095,2.2549690896637564,-2.0329456811876314,2.132321787318125,-0.9075188085239808,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.2993215649231797,0.5070156940274797,2.2607349889353445,-1.224018268727937,0.6511048675418226,10.840756871142252
Bunkpurugu/Yunyoo,2021,2.53,1.8183740204087298,1.1042040942941769,-1.0159303821400287,2.074678997996419,-0.4698171987249535,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.7859442988661969,1.0074393355257614,1.000623102692822,-0.6593895208800105,0.9387090777298205,10.840756871142252
Cape Coast,2021,2.53,-0.16924507779749587,-0.16171871791920156,0.8823639621973286,-0.177615184586231,2.0785462006083137,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.19548165789908728,0.7847621958384265,-0.6191533456681019,1.7788185088462887,-0.12827328294170925,10.840756871142252
Central Gonja,2021,2.53,-0.09263158427460091,1.759433932120793,-1.301000673530781,1.0121215539296697,-1.2056846702327144,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.3121841479544636,-0.6616740748807262,1.4617793420409362,-1.372223057444599,-0.3867351935966548,10.840756871142252
Chereponi,2021,2.53,1.3436936242525281,1.3848113546751064,-0.9763679635729254,2.074678997996419,-0.44631644115185065,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.9011224817047583,0.6917503098170074,1.0769914127197393,-0.6968290290861937,0.5458606832988783,10.840756871142252
Dafiama Bussie Issa,2021,2.53,1.180380810211318,1.653658881451121,-1.9315835206773837,1.7926727363917832,-0.9589267157151415,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.815132605277911,0.27383440819070354,1.9305502080115375,-1.1576415969232332,0.493644463820009,10.840756871142252
Dangme East,2021,2.53,-0.9613057606236505,0.43396183058895205,0.20821528803309983,1.2058117591346311,0.39603883810903034,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.9334565879180725,-0.6014397150216566,-0.04114627307493182,0.2003476859482842,-1.194664824246533,10.840756871142252
Dangme West,2021,2.53,-0.758296165972265,-0.10041797891489751,0.3492549075831663,0.6857225197342954,0.2513622992996186,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.3878015178839823,-0.49939763669754056,-0.305948862861017,0.20855717375293115,-0.9021286696476025,10.840756871142252
Dormaa,2021,2.53,0.10746863720502951,-0.6775832021727701,0.5625169359044659,-0.2538810289195611,-0.5733674117814344,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.42549341628364346,-0.23209002919968263,-0.6194787954854473,-0.3626956024320792,0.16090603200387563,10.840756871142252
Dormaa East,2021,2.53,1.125749247319464,-0.5721834621500663,0.23488166960871756,-0.2538810289195611,-0.3618605936235151,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3886116615958517,0.5893125948559941,-0.40227054610920837,-0.20378052643394334,1.141275892177503,10.840756871142252
East Gonja,2021,2.53,0.7265832481546056,1.3938188102022646,-0.7922456869906405,1.128554771817488,-0.8509701106137032,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.2524912016530667,0.04005613705459077,0.9484442789215911,-1.0235392561212286,0.30250316075125694,10.840756871142252
East Mamprusi,2021,2.53,1.6217003939980563,1.780638983674324,-1.6369878781457283,2.047918137433492,-1.0389761711985208,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.0448740177893696,0.5074817626062957,1.736344988632631,-1.2438760111633422,0.7842804933025668,10.840756871142252
East Nzema,2021,2.53,0.4589855690902473,-0.28588399029016515,0.887310702524125,0.45254309143745003,1.1693606419989224,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.16778365873534198,0.9133563533422213,-0.66259816759512,1.0395262244079382,0.26877425784138426,10.840756871142252
Effutu,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Ejura Sekyedumase,2021,2.53,0.6959378507454473,0.475246001755116,-0.4629308297932337,0.7764381854631961,-0.6247753189725951,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.6636813178729951,0.14286582830165223,0.390233398979138,-0.6575663974247647,0.38294215255594277,10.840756871142252
Ejusu Juaben,2021,2.53,-0.07588652535271889,-0.1433284962179134,-0.15795853662257775,-0.11282573269704356,-0.6291817110175527,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.1469285291189634,-0.3835452560101431,-0.022221667113590273,-0.5298146403057458,-0.058423168477891294,10.840756871142252
Fanteakwa,2021,2.53,-0.8888946950155133,0.5327936342897688,-0.5423547721565031,0.4338157055854209,-0.6805896182087136,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4568001423930242,-0.9551209469915555,0.46307740136786946,-0.7157550645323335,-0.9633811989555547,10.840756871142252
Ga East,2021,2.53,-0.6757346206315582,0.09787114623167949,0.7000363169894173,0.6857225197342954,1.7399884118208107,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.4620311336962491,0.16407809819084357,-0.43506646202550514,1.4146853708179965,-0.8275553775921466,10.840756871142252
Ga South,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Ga West,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Coastal Savannah,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Garu Tempane,2021,2.53,0.7750728010171977,1.759308828571807,-1.8931369946956282,2.047918137433492,-0.9838962706365628,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,2.0361336726749424,-0.0014355463770207714,1.9403810804382484,-1.1964548960337509,0.08247401134792764,10.840756871142252
Gomoa,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Gomoa East,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Gomoa West,2021,2.53,-0.46490204478500763,-0.37458240652292246,0.8655335410389499,0.6857225197342954,0.886617152447538,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.2851679512892935,-0.004019860225453167,-0.680321626612158,0.8217627110156362,-0.6371219356243756,10.840756871142252
Gushiegu,2021,2.53,1.3436936242525281,1.3848113546751064,-0.9763679635729254,1.5298111840007793,-0.44631644115185065,Savanna Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,1.5255776378064636,0.6917503098170074,1.0769914127197393,-0.6968290290861937,0.713331674863076,10.840756871142252
Ho,2021,2.53,-1.2155849758350838,0.4372145228626491,-0.2878047181773561,0.8526518643763294,-0.840688529175472,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.70000649230315,-1.23088408551245,0.2640792557289341,-0.8292786300343763,-1.3485215878229846,10.840756871142252
Hohoe,2021,2.53,-0.8330347301178074,-0.11105178057891114,-0.27029555822994905,0.6877048057019159,-0.6747144288154375,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.38510993127531395,-0.9152163293365904,0.05817549439811005,-0.5755051026565232,-0.9700812775675572,10.840756871142252
Jaman North,2021,2.53,1.7902500797484262,-0.17917066300308454,-0.13886181815168605,-0.2538810289195611,-0.1334626059599282,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.25108758758789956,1.2083408469762806,-0.04645282348024987,-0.09980185404475134,1.7810372523593794,10.840756871142252
Jaman South,2021,2.53,1.125749247319464,-0.5721834621500663,0.23488166960871756,-0.2538810289195611,-0.3618605936235151,Forest Ochrosol,-0.6175170718961862,1.5406577730392863,1.6827748872519959,-0.3886116615958517,0.5893125948559941,-0.40227054610920837,-0.20378052643394334,1.141275892177503,10.840756871142252
Jasikan,2021,2.53,0.5899720145563961,-1.0810421476602798,0.4068326641776258,0.6877048057019159,0.6897983077728076,Tropical Black Earth,-0.6175170718961862,1.5406577730392863,1.6827748872519959,0.02194364830375475,0.7709919639728027,-0.6713418542296693,0.845699034015057,0.31507462957284027,10.840756871142252
