District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Temp_Sun_Interaction,Rainfall_per_Moisture,Pest_Soil_Risk,Yield_Change,Yield_Growth_Rate
Adansi South,2020,2.58,0.8590397490612246,-0.9602906083184996,0.8743730459825066,-0.28294162965793146,1.0818875355504716,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.5503959191222488,1.2463044487957662,-0.8739982337997919,1.1601346267499437,0.9108689723370904,1.403463474826534,-0.5503959191222488,0.5493402065893908,-0.48354645343201824,0.0,0.0
Akuapim North,2013,2.4,-2.2042279532842683,-0.4638651400526611,0.01002818501031916,-0.37656648537217724,-0.28757713001928586,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.8295602595944704,-0.4325032684193248,-1.7250409551432435,-0.2333575844662422,-0.16617719468940043,-2.0484190541464464,-0.7085391592798468,-0.4325032684193248,-2.2399896105779162,-0.48354645343201824,0.0,0.0
Offinso North,2019,2.53,0.059980917928058874,-0.3199901760947047,0.11255010780424975,0.23127158761637012,-0.49535797582986996,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,0.010286922733915441,-0.24455951001998433,-0.24377409634903388,-0.378390008520093,-0.035368889549126,0.6994625967910737,0.010286922733915441,0.21349031957751158,-0.48354645343201824,0.0,0.0
Assin South,2016,3.2,-0.4266388093433157,-0.35775893309507806,0.6417793070160525,-1.2241206314058488,-0.26578193640279113,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,2.274489986104538,-0.9399398469703167,-0.4676142765003311,-0.5535603944474449,-0.17208271609781228,-0.02791183828016256,-0.7085391592798468,-0.9399398469703167,-0.36963821866998653,2.0959412706915463,0.0,0.0
Mampong,2014,1.3,-0.3409408287609031,-0.46342303085700604,0.12113574416378592,0.16385311681583983,-0.4837338725677397,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-0.08618256369417306,-0.5119082480581285,-0.2978968676666367,-0.3360005295444179,-0.39202707022540567,-0.7085391592798468,-0.08618256369417306,-0.21792473089186998,-0.48354645343201824,0.0,0.0
Fanteakwa,2014,1.85,-0.9901152145699964,0.2039723792148922,-0.30368660004128645,-0.285674810906599,-0.5680086212181857,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.20253240219843457,-0.13505373336326276,-0.9895501530264821,0.19022816943253404,-0.5548123798147605,-0.8857075777182234,-0.7085391592798468,-0.13505373336326276,-0.8898016006804654,-0.48354645343201824,0.0,0.0
Atwima Kwanwoma,2019,2.53,-0.3498517479441269,-0.5897399439017478,0.3380753509726883,-0.5117785694975608,-0.44159649824251607,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.5634704634566648,-0.49779842339828995,-0.46408709119244035,-0.2705423536238284,-0.19108264043556583,0.6994625967910737,-0.5634704634566648,-0.23939126224342433,-0.48354645343201824,0.0,0.0
Offinso North,2018,2.25,0.3346182318172673,-0.720162156620441,0.13568650136749763,0.23561252254073034,-0.4365109530653332,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,-0.13562386187775988,-0.025367342864588183,-0.3941512061900903,-0.2358560720638153,0.2211306636059238,-0.004538281244386547,-0.13562386187775988,0.4876448146518879,-0.48354645343201824,0.0,0.0
Sefwi Wiawso,2019,2.53,0.6979470382020031,-0.8305631386215494,1.1277240262679968,-0.7161240616775417,0.7150017763394756,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.7773035660327379,0.896816358758776,-0.96021786521412,0.8006503839147969,0.9253306582462724,0.6994625967910737,-0.7773035660327379,0.5009471632434204,-0.48354645343201824,0.0,0.0
Bongo,2018,2.25,0.7665889625352756,1.9064717332319294,-1.8801105783562873,1.4621678017233155,-0.5324098049779108,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.700798391687719,0.21456395100897796,1.97858111853822,-0.867565659628482,0.21581931407304603,-0.004538281244386547,1.700798391687719,0.9810469654210245,-0.48354645343201824,0.0,0.0
Wa East,2019,2.53,1.3392547531696564,1.596300553250562,-1.4035215592337424,2.045675202419783,-0.6878821861089081,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.9804021120150033,0.501448424302039,1.4711749109550765,-0.9328347718655947,0.5218202027259362,0.6994625967910737,1.9804021120150033,1.654525831807352,-0.48354645343201824,0.0,0.0
Nkwanta South,2021,2.53,1.8926367577590917,-1.1409237939724801,0.47756033472012677,0.6898029359226697,0.933680218958307,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,-0.008958266814729,2.0091480093796426,-0.7256119224704847,1.0812870109859571,1.4939530140829558,2.107464352861994,-0.008958266814729,1.6164318328438423,-0.48354645343201824,0.0,0.0
Akontombra,2015,1.18,1.087173203462983,-1.1751556774076062,1.295034747132487,-1.0797443513290401,1.594801091991983,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.4222782752264138,-1.1231981279729242,1.757378456459288,-1.1521880599395427,1.6793884638614627,1.4769872197555978,-0.7085391592798468,-1.1231981279729242,0.6168115977995122,-0.48354645343201824,0.0,0.0
Dormaa,2011,1.8,-0.35124407906650595,-0.9565642593836818,0.6983502603783526,-1.007556211290638,-0.23890119760911357,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.2666006258892497,-1.0040291982400729,-0.4016788617144703,-0.7814789853280407,-0.005910780691028661,-0.026068278371921095,-0.7085391592798468,-1.0040291982400729,-0.2976020829839837,-0.48354645343201824,0.0,0.0
Assin North,2012,1.51,0.08399862978909188,-1.1931558375164792,0.6883394313701111,-1.4592814023698557,0.4861522433662809,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.9531452471387296,-1.3652743147033606,0.28471798764764666,-0.8542676010905892,0.6979919000218922,0.5957674026984245,-0.7085391592798468,-1.3652743147033606,-0.049963611375362496,-0.48354645343201824,0.0,0.0
Asante Akim North,2020,2.58,-0.6149515936450416,0.2642887051937624,-0.2942504454881658,0.15013361878330164,-0.5367688437012095,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.1738553413990093,-0.7227571375438315,0.2055545408984548,-0.5413466179779398,-0.6466947128959861,1.403463474826534,0.1738553413990093,-0.4960304949291557,-0.48354645343201824,0.0,0.0
Assin North,2013,0.62,-1.9848661849534959,-0.7223727025987231,0.002304560333469084,-1.134729527037582,-0.788140076744783,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.8405533203976853,-1.0050954606459621,-1.7288206865432252,-0.31808833445711315,-0.5426519771034428,-1.6665075567810745,-0.7085391592798468,-1.0050954606459621,-1.9142318038777997,-0.48354645343201824,0.0,0.0
Wenchi,2017,2.04,0.450112098418585,-0.3053374141815085,-0.03369304753543314,-0.7254490329965368,-0.3100988300896635,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.0547441130765591,-0.6009783103428584,0.12464239758000122,-0.15275674759807323,-0.22235422805853966,0.680796630572252,-0.7085391592798468,-0.6009783103428584,0.5690943203163119,2.12381527444204,0.0,0.0
South Dayi,2021,2.53,-1.4653178266378644,0.41530057473874477,-0.3332708409910127,0.7353559567338389,-0.9269028094364672,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.6177140120228981,-1.4413454811530686,0.28355676231980137,-0.8998284541354895,-1.5777811569899538,2.107464352861994,0.6177140120228981,-1.318685381423247,-0.48354645343201824,0.0,0.0
Binduri,2019,2.53,0.7803730406468254,1.6449957232293106,-1.4249913968771337,1.925093676743164,-0.7656183766744055,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,1.9169925930950877,0.08572946716274743,1.5065298981959148,-1.0042172574946016,0.08781841422424076,0.6994625967910737,1.9169925930950877,1.0793727559752642,-0.48354645343201824,0.0,0.0
Akyemansa,2016,2.47,-0.7867652541465793,-0.23617890428951327,0.25980469018494723,-0.7751286215753033,-0.5360423372473265,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,0.8483255807179783,-0.6090980353911205,-0.838689349350762,-0.3001701125340071,-0.43201307089871827,-0.5434223650933299,-0.7085391592798468,-0.6090980353911205,-0.6801056828715256,2.2659269984814427,0.0,0.0
Sene,2012,1.75,0.40437402104844344,-0.058324690722515546,0.052531107711210306,-0.27886865367951996,0.21007979089067844,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.4089509345570158,-0.22458234205544553,0.38121705195049604,-0.1186623439411183,0.1644986380383836,0.46746628600531215,-0.7085391592798468,-0.22458234205544553,0.35739255446692797,-0.48354645343201824,0.0,0.0
West Gonja,2021,2.53,-0.5124760230379652,2.0783890518858206,-1.8904202380811908,1.2248097674025373,-1.7202478570768776,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,1.6025632965775134,-1.2010695673375227,2.0554802559642424,-1.8357962614149945,-0.8375220575285619,2.107464352861994,1.6025632965775134,-0.036034100976767354,-0.48354645343201824,0.0,0.0
Abura Asebu Kwamankese,2017,2.04,1.3417609491899383,-0.9266903094485954,1.345927916878172,-1.5097112759972755,1.6689047502880658,Forest Ochrosol,1.9860068246533598,0.9895788739091999,1.8616529213873763,-1.3095585932661924,2.0321573315737083,-1.0980367973453395,1.667543742806571,1.9495299962810269,-0.7085391592798468,-1.3095585932661924,0.8374001942381446,0.8790810741740875,0.0,0.0
Afigya Kwabre,2015,1.59,-0.5995663347427561,-0.9517642166879803,0.5429697812022185,-0.7946896246295083,-0.1015914778251965,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.0469718527562666,-0.8687186128273995,-0.5147747627459619,-0.6975258961002606,0.11400324752370904,-0.34895337546172767,-0.7085391592798468,-0.8687186128273995,-0.5947656776639848,-0.48354645343201824,0.0,0.0
Amenfi East,2016,1.37,-0.19293603045204177,-0.4025382787694385,0.5432571184297789,-1.3295356807418117,-0.27522652030327144,Forest Ochrosol,1.9860068246533598,-1.0105308696108606,-1.4598089174734286,-1.0225889659069824,-0.30781097835662563,-0.5147778833472506,-0.1698091054256891,0.254041379653098,-0.7085391592798468,-1.0225889659069824,-0.12054276870687894,2.1018816321465694,0.0,0.0
Sissala West,2017,2.04,0.1984482480486257,1.8595450000358011,-2.1528510747576264,1.8593901431967006,-1.5095609854507606,Savanna Ochrosol,1.9860068246533598,0.9895788739091999,1.6927650312758094,1.9600260375272938,-0.6919564086277848,2.195504426687887,-1.6345395271116823,-0.38672880628426,-0.7085391592798468,1.9600260375272938,0.7027193214427184,2.8782411792299945,0.0,0.0
Atebubu Amantin,2014,2.03,-0.8946709161309326,0.43980605586942534,-0.5426822124378075,0.3126239236061988,-1.0801956712058132,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.09771273577768279,0.34654662447773393,-1.1426423062524615,0.42767502361719933,-1.0328528850293648,-0.9530748004612021,-0.7085391592798468,0.34654662447773393,-0.6533289752073042,-0.48354645343201824,0.0,0.0
Bia,2019,2.53,0.6487977495820327,-0.7855943175776187,1.0669809363615057,-1.0662392204532594,0.3604666268444928,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.983059154313432,0.6520217173822342,-0.915309562938048,0.47769590523925803,1.0208672975304847,0.6994625967910737,-0.983059154313432,0.5609361522142915,-0.48354645343201824,0.0,0.0
Akontombra,2017,2.04,0.9584521911990673,-0.9859961001231063,1.1662272147612311,-1.2874661262279692,0.9736380739218807,Forest Ochrosol,1.9860068246533598,0.9895788739091999,-1.5161048808439508,-1.1895635082141562,1.2636440825473816,-1.0291106928430138,1.072017785856408,1.4390729235038877,-0.7085391592798468,-1.1895635082141562,0.6802567798313796,1.3163830674400316,0.0,0.0
Assin North,2019,2.53,0.7842715677894856,-0.8066260835995662,1.111414765231608,-1.037835572182768,1.1632562583853858,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.9722279294192142,1.2318133301894323,-0.9443858656010581,1.1871280335383063,1.1476251605106762,0.6994625967910737,-0.9722279294192142,0.45184604932693934,-0.48354645343201824,0.0,0.0
West Akim,2013,3.44,-2.2755153067500604,-0.771699457142697,-0.12271012063397396,-0.37656648537217724,-1.1070764099994908,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,2.781153656439237,-0.542055734306253,-2.0093102730214323,-0.26198735740001045,-0.8109920695918088,-2.1181502539232757,-0.7085391592798468,-0.542055734306253,-2.172691331595187,-0.48354645343201824,0.0,0.0
Ahafo Ano North,2014,1.2,0.3950454025285056,-0.9821434342752361,0.7845054546903814,-1.0915345449507572,-0.007872145274268896,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.6099314864614873,-1.0653905196791595,0.25350484237335846,-0.8348138495558424,0.2043262550768042,0.7706789744191489,-0.7085391592798468,-1.0653905196791595,0.4150189371838377,-0.48354645343201824,0.0,0.0
Tano North,2015,1.79,-0.12025634586387052,-0.9250481895790141,0.7358994892760853,-0.7362209826236473,-0.06599266158492152,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2775936866924641,-0.8227394403885105,-0.15167343649993265,-0.7907672872007475,0.13871461754949263,0.11306337620930171,-0.7085391592798468,-0.8227394403885105,-0.10413370156383209,-0.48354645343201824,0.0,0.0
Gomoa,2019,2.53,0.20527067054828171,-0.4854021737267918,1.1069667849489557,-0.16471814270565405,1.4146274914289583,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.30458900633046343,0.8757260506640284,-0.8390105571031076,1.3129021758629105,0.23427919148211698,0.6994625967910737,-0.30458900633046343,-0.18006696865349042,-0.48354645343201824,0.0,0.0
Ahafo Ano South,2011,1.1,0.3132459490887539,-1.1959979680599835,0.66388128656008,-1.1422859693133156,0.16866892301933895,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.6716654302861188,-1.169122686322512,0.290138148741257,-0.8424618483612828,0.41608164246041524,0.7069721902411814,-0.7085391592798468,-1.169122686322512,0.2762371907056886,-0.48354645343201824,0.0,0.0
Ga West,2020,2.58,-0.04353890102080139,-0.6292139792282339,0.8033202963511046,0.20195687892965525,0.8203452121525334,Coastal Savannah,-0.5035229424121145,0.9895788739091999,1.0735094342000662,-0.12324136079296995,0.35570641751539284,-0.7289984692050249,0.8374786232594927,-0.12342773015174315,1.403463474826534,-0.12324136079296995,-0.26851804857635103,-0.48354645343201824,0.0,0.0
Kwahu South,2021,2.53,-0.7412360264447944,-0.17339939850627628,-0.24963272079242255,0.305067481330462,-0.9000220706427896,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.1673360398176034,0.11256444541833839,-0.9679561114694009,0.0237698761959131,-0.7573167573954448,-0.8077073301985862,2.107464352861994,0.11256444541833839,-0.5337866003967234,-0.48354645343201824,0.0,0.0
Afram Plains,2020,2.58,0.27363412865707804,0.4802274680437427,-0.3176971632571823,0.6839614309009998,-0.10595051654849519,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.6085084896856308,0.11179472804361978,0.2965702886145236,-0.22734900579380454,0.019419174209104273,1.403463474826534,0.6085084896856308,0.3189043414567266,-0.48354645343201824,0.0,0.0
Asutifi,2019,2.53,-0.7055227331557794,-0.34752726313844606,0.17079911057550803,-0.5309108382382544,-1.1114354487227895,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.49042493693805944,-1.0388295005619463,-0.2869348763649328,-0.9028823755110229,-0.5364762016215969,0.6994625967910737,-0.49042493693805944,-0.4357204261876973,-0.48354645343201824,0.0,0.0
Nkwanta South,2019,2.53,1.4359521496188608,-1.033491259427925,0.6563185707306626,-0.0278447131153921,1.1509056486693714,Tropical Black Earth,-0.5035229424121145,0.9895788739091999,0.5480804427418601,-0.41695755089298325,1.7757654585742746,-0.7847952026473177,1.2425131641929608,1.3633200039104112,0.6994625967910737,-0.41695755089298325,1.092745911412007,-0.48354645343201824,0.0,0.0
Sissala East,2018,2.25,1.881706958448418,1.381056533422325,-1.611025011489529,1.6737481854438958,-0.7612593379511055,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,0.15400869914820536,1.6345460000959628,0.8086634595628097,1.551624939255683,-0.9511096925907271,1.1080702410984657,-0.004538281244386547,1.6345460000959628,2.271515997643035,-0.48354645343201824,0.0,0.0
Atebubu Amantin,2015,2.01,-1.4298133830172062,0.6425447013062375,-0.7176361035554313,0.4033548227042054,-1.192077665103821,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.13524337802469757,0.4829823830355227,-1.5170142487965363,0.6175869920613761,-1.1646072373039331,-1.4733190654412571,-0.7085391592798468,0.4829823830355227,-1.217525298698919,-0.48354645343201824,0.0,0.0
Bongo,2015,1.36,-0.25447706606118287,2.73814228871851,-2.664018255844921,1.9762202436300542,-1.3555416172275314,Savanna Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.1595637794973104,2.4076162860468004,-0.8789380011075327,3.036582838284017,-1.6542745979689015,-0.799546631671665,-0.7085391592798468,2.4076162860468004,0.14021769902888725,-0.48354645343201824,0.0,0.0
Nadowli,2016,1.34,1.4974931852280018,1.8889136823187147,-1.9139703972521291,1.8688758898832616,-0.8498931253248515,Savanna Ochrosol,1.9860068246533598,-1.0105308696108606,-1.1595637794973104,1.9788141448636447,0.49847075596885976,2.0003462229097475,-1.1160642502051694,0.7127725598681309,-0.7085391592798468,1.9788141448636447,1.8913278359410002,2.463329779140677,0.0,0.0
Asunafo South,2013,1.69,-1.366810399729568,-1.0100594720581182,0.30214670403840327,-1.0290465187556703,-0.6224966052594226,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.5778388246685823,-1.035663674764714,-1.263783124901686,-0.5862051798319268,-0.3318593161352527,-1.0582189642943367,-0.7085391592798468,-1.035663674764714,-1.281321012986279,-0.48354645343201824,0.0,0.0
Krachi West,2012,1.19,1.1105643663189462,-0.01834538774384981,0.191590832361854,-0.27886865367951996,0.3546545752134283,Tropical Black Earth,-0.5035229424121145,-1.0105308696108606,-1.5161048808439508,-0.2102541119513824,1.0023848531251496,-0.1866886147871199,0.2777916836760203,1.1536718276686606,-0.7085391592798468,-0.2102541119513824,1.033477316495476,-0.48354645343201824,0.0,0.0
New Juaben,2013,2.21,-2.2042279532842683,-0.4638651400526611,0.01002818501031916,-0.26815029584159816,-0.28757713001928586,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,0.45425383712432355,-0.3630589930674429,-1.7250409551432435,-0.2333575844662422,-0.16617719468940043,-2.0693713775049534,-0.7085391592798468,-0.3630589930674429,-2.2399896105779162,-0.48354645343201824,0.0,0.0
Yendi,2020,2.58,0.014730156450749425,0.9950952056141161,-0.534682744022496,1.183168947202208,-0.5658291018565358,Savanna Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,1.1442388833995438,-0.3117017314628198,0.6214618330258204,-0.7167494602911851,-0.3609430202852708,1.403463474826534,1.1442388833995438,0.1868613273355053,-0.48354645343201824,0.0,0.0
Kwabre East,2014,1.2,-0.3409408287609031,-0.46342303085700604,0.12113574416378592,-0.7182677332451289,-0.4837338725677397,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-1.6099314864614873,-0.6512211406528279,-0.5119082480581285,-0.2978968676666367,-0.3360005295444179,-0.11423727473611026,-0.7085391592798468,-0.6512211406528279,-0.21792473089186998,-0.48354645343201824,0.0,0.0
Nkoranza North,2013,1.85,-2.4877761863567014,0.2403516501717792,-1.2787942154938647,0.16251332208610178,-1.694093624737084,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.2588283655689567,0.1731662870476315,-2.296076696312134,0.8620138098768145,-1.5110981783896293,-2.4171804256541916,-0.7085391592798468,0.1731662870476315,-2.304903501296379,-0.48354645343201824,0.0,0.0
Sekondi Takoradi,2020,2.58,0.7260025103179347,-0.5798240662277354,0.8116415824612861,0.7833741998477269,1.0244935256937018,Forest Ochrosol,-0.5035229424121145,0.9895788739091999,1.0735094342000662,0.26575523632459,1.1009953596788657,-0.7171981845732256,1.0013979970846092,0.39857352932615925,1.403463474826534,0.26575523632459,0.4357551311884008,-0.48354645343201824,0.0,0.0
Akontombra,2014,1.2,1.4906011461722268,-1.146671213516013,1.2315447133305024,-1.0915345449507572,1.263514149021261,Forest Ochrosol,-0.5035229424121145,-1.0105308696108606,-0.9343799260152222,-1.1209208182065518,1.8967350456011953,-1.1124017832642057,1.3760641323445546,1.8972139071716148,-0.7085391592798468,-1.1209208182065518,1.1091324723277787,-0.48354645343201824,0.0,0.0
