District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Assin North,2011,1.45,0.9316640893660154,-1.223631235618703,1.224111848839615,-1.3653719615697688,1.380357025931928,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6673038045181854,-1.3072957340949167,1.4410473967103337,-1.1379905510410806,1.498797089044775,1.405829262015739,-0.41732802377247247,-0.1512237534126402,-0.1699692897749654
Assin South,2011,2.5,0.5079052576989365,-1.052738404973751,1.2693403807912527,-1.3653719615697688,1.2093115605701024,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.3588320697334137,-1.2524359194936625,0.9765103593496002,-1.1050393434497912,1.2956591199354843,0.9633399143437535,-0.41732802377247247,-0.008864120577509179,-0.13506044451564123
Asunafo North,2011,1.74,0.34872910970503435,-1.0478611123318509,0.7911691153244382,-1.144324543120544,-0.038659645932488086,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-1.1124945777506372,0.204644651878828,-0.8638122879756678,0.1944139893147538,0.7114382051434798,-0.41732802377247247,-0.407471092515876,-0.32919871839785964
Asunafo South,2011,1.62,0.7432765654511861,-1.2108752394783533,1.087644269721877,-1.144324543120544,0.9604514199792913,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.42680956757767824,-1.1657623319362893,1.0441607025647508,-1.0670424251504995,1.122389725375075,1.1166096086325596,-0.41732802377247247,-1.2046850363926083,-0.7389725632376863
Asuogyaman,2011,1.8,0.47391148837502567,-0.4530189981988767,0.5162559994241516,-0.2336446384738612,0.6895682580972592,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-0.33394538120541034,0.6763965519062131,-0.5187865652698794,0.6735266975634954,0.5067530660748931,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Asutifi,2011,1.82,0.34872910970503435,-1.0478611123318509,0.7911691153244382,-0.8438064321219839,-0.038659645932488086,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.03920168350018954,-0.9243703013460918,0.204644651878828,-0.8638122879756678,0.1944139893147538,0.5993884697348757,-0.41732802377247247,0.01960780598951702,-0.07962410731708874
Atebubu Amantin,2011,2.0,-0.08750272097252938,0.0030703932113974957,-0.0614226362378071,0.02088059140362786,-0.5202297115005456,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,-0.007818363777677348,-0.3409658299964026,-0.029356530332273284,-0.4693393431540746,-0.10920244580103372,-0.41732802377247247,-0.8060780644542428,-0.4975742077343479
Atiwa,2011,2.2,0.5015071908489989,-1.3143613846365678,1.1610011996276708,-0.6153542641045148,0.9949541533355399,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.8721092772432455,0.8587382181160496,-1.1365537046751066,1.1835997094121415,0.6683700378243578,-0.41732802377247247,0.3327989982268052,0.060677553100258436
Atwima Mponua,2011,1.2,0.9815560854079532,-1.2026838890156821,1.0341129154796027,-1.144324543120544,1.0735029292742315,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.1630856630454887,1.3094526065167598,-1.0378359378869548,1.2202364274559425,1.3613052621402155,-0.41732802377247247,-1.0907973301245042,-0.8164588293242062
Atwima Nwabiagya,2011,1.2,0.9815560854079532,-1.2026838890156821,1.0341129154796027,-0.9749017871541503,1.0735029292742315,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.09998575972773757,-1.0577092429371726,1.3094526065167598,-1.0378359378869548,1.2202364274559425,1.2893864376127941,-0.41732802377247247,-1.6602358614650274,-1.091690994272591
Bawku,2011,2.3,0.16706278732953328,1.2524701916441683,-1.4695099982561364,2.560761839435355,-0.9283897060978641,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.7104685899729024,2.180223056350174,-0.36501287712021885,1.3971581009441536,-1.0593700721357182,-0.5405082212701406,-0.41732802377247247,0.3327989982268039,0.046759834745373555
Bawku West,2011,1.3,0.03141084472328044,1.6634758908133032,-1.798149964214403,1.999878132702654,-0.5716167611800651,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,1.963467118185947,-0.2833388700420969,1.8226799226004569,-0.8514113869629932,-0.5227182286575973,-0.41732802377247247,-0.5213587987839802,-0.44055417225351545
Bekwai,2011,1.0,0.9815560854079532,-1.2026838890156821,1.0341129154796027,-0.9749017871541503,1.0735029292742315,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-1.0577092429371726,1.3094526065167598,-1.0378359378869548,1.2202364274559425,1.2893864376127941,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Berekum,2011,1.97,-0.1191699205328272,-0.7098897440054878,0.2629624207903512,-0.8438064321219839,-0.6398881271828528,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.730729948715418,-0.8112906740963254,-0.4178595022650164,-0.4653816565205287,-0.41316228511745956,0.1294591615274255,-0.41732802377247247,-0.635246505052085,-0.4257557159661819
Bia,2011,1.6,0.2906941194904487,-1.1240844422097134,1.1997093711377667,-1.4057330613290742,0.6697475389351586,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,-1.3005253692503438,0.5173234184171766,-1.0940438168272757,0.8400556021786597,0.7522994776378038,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Bibiani Anhwiaso Bekwai,2011,1.42,0.7432765654511861,-1.2108752394783533,1.087644269721877,-1.144324543120544,0.9604514199792913,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.6470424457756694,-1.1657623319362893,1.0441607025647508,-1.0670424251504995,1.122389725375075,1.1166096086325596,-0.41732802377247247,-0.26511145968074495,-0.2521779770597896
Birim North,2011,2.0,0.9500181397234124,-1.2163778260487002,1.0076864810974864,-0.6153542641045148,1.0397342966276912,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-0.8387434327876895,1.2633137140839859,-1.0291313469966754,1.1943465360628338,1.1114189763105444,-0.41732802377247247,0.3327989982268046,0.09314965333747277
Birim South,2011,2.5,0.9316640893660154,-1.223631235618703,1.224111848839615,-1.3653719615697688,1.380357025931928,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-1.3072957340949167,1.4410473967103337,-1.1379905510410806,1.498797089044775,1.405829262015739,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Bole,2011,1.44,-1.0876692115748963,0.782061569272426,-1.0865681945466317,0.9089812244795346,-0.3286294262669136,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,0.8685545459903923,-0.9619990678006763,0.9306031362152292,-0.47733051028965373,-1.245697634213193,-0.41732802377247247,-1.2616288895266614,-0.8165237627078585
Bolga,2011,2.29,0.03141084472328044,1.6634758908133032,-1.798149964214403,1.999878132702654,-0.5716167611800651,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,1.963467118185947,-0.2833388700420969,1.8226799226004569,-0.8514113869629932,-0.5227182286575973,-0.41732802377247247,0.019607805989516388,-0.11210548534654036
Bongo,2011,1.06,0.03141084472328044,1.6634758908133032,-1.798149964214403,1.999878132702654,-0.5716167611800651,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,1.963467118185947,-0.2833388700420969,1.8226799226004569,-0.8514113869629932,-0.5227182286575973,-0.41732802377247247,-0.635246505052085,-0.5727665618043112
Builsa,2011,1.25,0.18767878051266518,1.904401641444484,-1.8594321525617874,2.082894761664948,-1.3365497006951812,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,2.120237586985934,-0.5522206457287033,1.970097929127127,-1.5001819751961443,-0.41277708862917534,-0.41732802377247247,-0.6637184316191111,-0.5449644036123434
Bunkpurugu/Yunyoo,2011,1.2,0.7047589104758041,0.7544235776350052,-0.744738010905038,2.291218525926487,-0.7250438095089127,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3255027738650982,1.7881172891232922,0.09424693493256708,0.6800422264880576,-0.7973439121499872,-0.03961217308284696,-0.41732802377247247,-2.258146319372577,-1.3186819171228799
Cape Coast,2011,1.21,0.3878930340591975,-0.525990799648808,0.953890632516313,-1.3653719615697688,2.060134283120984,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-1.1130536968535372,-1.0833400255306338,1.3079844200511819,-0.776160743718832,1.8762283938451139,0.8380230440331118,-0.41732802377247247,-0.20816760654669259,-0.20737422008811318
Central Gonja,2011,1.41,-0.41361024950571285,0.9927230937666983,-0.5708272332023705,0.48080940261433003,-0.63548352292461,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,0.6578827622010986,-0.6155384991920243,0.6488355276514024,-0.7716642985581975,-0.5389244562890594,-0.41732802377247247,-1.916483200568263,-1.094346934312408
Dangme East,2011,0.9,-0.26891053559651806,-0.13280597744044698,0.6490896563205036,-0.1759710256395036,0.9215440823647983,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.9235080465541767,-0.18424979992289675,0.1749497383346639,-0.48413900480492633,0.7862800483371576,-0.22420278513207717,-0.41732802377247247,0.0480797325565429,0.13350657544221253
Dormaa,2011,1.8,-0.1807593923307112,-0.9214266799995882,0.7447216094630942,-0.8438064321219839,-0.14510424884006157,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.7104685899729024,-0.8820674324656076,-0.23512962562919815,-0.7977794923036755,0.06909107125692227,0.0676024445769153,-0.41732802377247247,-1.0907973301245042,-0.6494740259577103
East Gonja,2011,1.52,0.034254429989919,0.6969590656105952,-0.1460953239469085,0.3642106699763323,-0.30880870710481423,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,0.47045408858229326,-0.15637437359438047,0.2665583361724513,-0.44290714242832707,-0.09551747725300445,-0.41732802377247247,-1.3185727426607132,-0.8165408528374148
East Mamprusi,2011,1.2,0.3866651222395129,1.318000995345559,-1.274140679841098,1.999878132702654,-1.3020469673389339,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.12024711847025359,1.8223265698561122,-0.41388274618201776,1.2725137071209147,-1.3724446618369754,-0.22739045980846317,-0.41732802377247247,-1.631763934898001,-1.0794756341428593
East Nzema,2011,1.33,0.663203789420149,-0.576889725424509,0.8766352860502342,-0.5811985530678903,1.0257863831432503,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.7280878807457335,-0.5991819571071304,1.0120541493596296,-0.752769126060888,0.9975944621627143,0.8153163691495554,-0.41732802377247247,-0.4074710925158754,-0.35792672244776563
Ejura Sekyedumase,2011,1.18,-0.08750272097252938,0.0030703932113974957,-0.0614226362378071,0.02088059140362786,-0.5202297115005456,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-0.007818363777677348,-0.3409658299964026,-0.029356530332273284,-0.4693393431540746,-0.10920244580103372,-0.41732802377247247,-2.001898980269342,-1.238872134443191
Ejusu Juaben,2011,1.0,0.48173134785828226,-0.831822060052926,0.5597595682960156,-0.9749017871541503,0.22708481098159264,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.9348894530041963,0.44157021172701355,-0.6698391467146102,0.37213494039870587,0.7825295358014096,-0.41732802377247247,-1.6602358614650274,-1.2062755758497705
Fanteakwa,2011,1.9,0.47391148837502567,-0.4530189981988767,0.5162559994241516,-0.6153542641045148,0.6895682580972592,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.3052414151225822,-0.5788007211645759,0.6763965519062131,-0.5187865652698794,0.6735266975634954,0.6411103985255686,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Ga East,2011,1.2,-0.27640726039038416,-0.38448678364093636,0.9464272922578331,-0.9913799622496808,2.039579463249178,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-0.797343274487868,0.6649554897060883,-0.725949817559821,1.8142650606566624,0.019084858135900818,-0.41732802377247247,0.3327989982268046,0.3527966965928834
Ga West,2011,1.0,0.13927320404192509,-0.7940543067746434,1.086379296796711,-0.9913799622496808,1.420732564965835,Coastal Savannah,-0.6178646751164503,-0.6494493612048664,-1.720894459129017,-0.9328058605035506,0.7597032227867099,-0.9311013566839792,1.4037182609403038,0.44112758361189675,-0.41732802377247247,0.0480797325565429,0.09296936290302583
Garu Tempane,2011,1.5,0.16706278732953328,1.2524701916441683,-1.4695099982561364,1.999878132702654,-0.9283897060978641,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.3025993471528972,1.7955545708244984,-0.36501287712021885,1.3971581009441536,-1.0593700721357182,-0.4099489023315403,-0.41732802377247247,-0.5213587987839808,-0.4144679183225157
Gomoa,2011,2.1,0.13927320404192509,-0.7940543067746434,1.086379296796711,-0.9913799622496808,1.420732564965835,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.9328058605035506,0.7597032227867099,-0.9311013566839792,1.4037182609403038,0.44112758361189675,-0.41732802377247247,0.04807973255654322,-0.08552807821780066
Gushiegu,2011,1.32,0.774749884197849,0.7487959322789712,-0.4073582320092608,1.2841204385214642,-0.26623086594178436,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.06210511021239052,1.108274037153595,0.39411832762239657,0.4523291345506283,-0.41896497439929936,0.29820858045398746,-0.41732802377247247,-1.5463481551969225,-0.9873565922030162
Ho,2011,1.49,0.18935908089749723,-0.4410758841655116,0.6250781702500716,-0.2336446384738612,0.3305930110503375,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.6673038045181854,-0.32975988993929256,0.26832957138825136,-0.5741021909960307,0.36147551712615916,0.23318328369796473,-0.41732802377247247,-0.03733604714453538,-0.08761673009377291
Hohoe,2011,2.27,0.5987707323556257,-1.031978646549261,0.7363842879108594,-0.1697656369168185,0.5515573246722656,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.9738662536256101,-0.49682846846772477,0.7043935566880805,-0.830127292266985,0.7101841085358044,0.6044725368869523,-0.41732802377247247,-0.12275182684561398,-0.17928055520731895
Jaman North,2011,1.72,-0.588684624217642,0.04690349759562987,-0.5236897421091206,-0.8438064321219839,-0.8946210734513226,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.5078550025477423,-0.5580801785174291,-0.8410266981994852,0.2750257366150876,-0.795013714245977,-0.34209283075532554,-0.41732802377247247,-1.0338534769904517,-0.641109477226425
Jaman South,2011,1.82,-0.1191699205328272,-0.7098897440054878,0.2629624207903512,-0.8438064321219839,-0.6398881271828528,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.9130821773980625,-0.8112906740963254,-0.4178595022650164,-0.4653816565205287,-0.41316228511745956,0.1294591615274255,-0.41732802377247247,-1.3185727426607137,-0.7368306561129869
Jasikan,2011,2.26,0.7812772049235428,-1.5233346155240242,0.8484263898190204,-0.1697656369168185,1.2254617761836648,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.9333435361405781,-0.6698415837392816,1.222477990476948,-1.0500222786505253,1.4532591575181202,0.7791531707533564,-0.41732802377247247,-0.09427990027858842,-0.16557417351880072
Jomoro,2011,1.3,0.9123406349404463,-1.2071860053005066,1.252757735717705,-1.4698206473809958,1.1366355903090681,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.890178750685861,-1.3669685632118915,1.2861039359647521,-1.1465854067103225,1.2775672173188948,1.4318677410066236,-0.41732802377247247,-0.26511145968074495,-0.2540493058949319
K. M. A.,2011,1.1,-0.27640726039038416,-0.38448678364093636,0.9464272922578331,-0.9913799622496808,2.039579463249178,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.797343274487868,0.6649554897060883,-0.725949817559821,1.8142650606566624,0.019084858135900818,-0.41732802377247247,-1.3755165957947655,-1.0113672025869882
Kadjebi,2011,2.26,0.7812772049235428,-1.5233346155240242,0.8484263898190204,-0.1697656369168185,1.2254617761836648,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,0.9738662536256101,-0.6698415837392816,1.222477990476948,-1.0500222786505253,1.4532591575181202,0.7791531707533564,-0.41732802377247247,-0.1512237534126408,-0.19239384378945446
Karaga,2011,1.4,0.2658127484073579,1.1686808052320778,-0.8337576055751672,1.2841204385214642,-0.6230038108595833,Savanna Ochrosol,-0.6178646751164503,-0.6494493612048664,0.16341190392497057,1.2719978920630783,-0.14848529519798834,0.8946496706993001,-0.79642456945799,-0.14405552766001306,-0.41732802377247247,-1.4609323754958445,-0.9187883865156387
Keta,2011,1.9,-0.3226801479111455,0.029520326384761684,0.7196061470216062,-0.1759710256395036,1.9265279539542375,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-1.518280871703857,-0.12711869931215097,0.5712503110471925,-0.4685369048420758,1.5921273646124283,-0.2756890527747941,-0.41732802377247247,2.325833857918637,2.3986531180434847
Ketu,2011,2.1,-0.3226801479111455,0.029520326384761684,0.7196061470216062,-1.0636023436019304,1.9265279539542375,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,-0.7078265220032175,-0.7076471851526681,0.5712503110471925,-0.4685369048420758,1.5921273646124283,-0.004499582116702488,-0.41732802377247247,1.756395326578114,1.2300095294877325
Kintampo North,2011,1.95,-0.5035063200942298,0.45953496097873703,-0.6782004350412779,0.48080940261433003,-0.6105240987945579,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.1156957648232217,0.4611185085051335,-0.6660118777791405,0.5268175088103263,-0.6424514677021186,-0.6212308877979964,-0.41732802377247247,-1.2331569629596346,-0.6767363774785046
Kintampo South,2011,1.82,-0.5035063200942298,0.45953496097873703,-0.6782004350412779,-0.10745101907137829,-0.6105240987945579,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.0346503298531577,0.06980564462905095,-0.6660118777791405,0.5268175088103263,-0.6424514677021186,-0.46755658020423774,-0.41732802377247247,-1.4894043020628696,-0.8010627057219357
Komenda Edina Eguafo Abirem,2011,1.59,0.3878930340591975,-0.525990799648808,0.953890632516313,-1.3653719615697688,2.060134283120984,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.40390614086547727,-1.0833400255306338,1.3079844200511819,-0.776160743718832,1.8762283938451139,0.8380230440331118,-0.41732802377247247,-0.12275182684561398,-0.15628368548236232
Krachi East,2011,1.22,0.8021517058581878,0.2473102016633428,0.3023950767939532,0.0750604139487416,0.5669734395761221,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.4196161459609624,0.11513435436105675,0.8756007663496043,-0.1604093802693208,0.38873632681571535,0.7121278790599832,-0.41732802377247247,-3.7386865008579386,-1.6998923630199327
Krachi West,2011,1.15,0.8021517058581878,0.2473102016633428,0.3023950767939532,0.02088059140362786,0.5669734395761221,Tropical Black Earth,-0.6178646751164503,-0.6494493612048664,1.2372639172783177,0.07939279174796446,0.8756007663496043,-0.1604093802693208,0.38873632681571535,0.7311292783629119,-0.41732802377247247,-3.6817426477238855,-1.7310752453410165
Kwabre,2011,1.1,0.48173134785828226,-0.831822060052926,0.5597595682960156,-0.9749017871541503,0.22708481098159264,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,-0.5052129345780574,-0.9348894530041963,0.44157021172701355,-0.6698391467146102,0.37213494039870587,0.7825295358014096,-0.41732802377247247,-1.3755165957947655,-1.0113672025869882
Kwaebibirem,2011,2.5,0.5015071908489989,-1.3143613846365678,1.1610011996276708,-0.6153542641045148,0.9949541533355399,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,1.520922939673542,-0.8721092772432455,0.8587382181160496,-1.1365537046751066,1.1835997094121415,0.6683700378243578,-0.41732802377247247,-0.23663953311371877,-0.23173370953585976
Kwahu West,2011,2.2,0.6653364783701284,-1.0674328122922878,0.8266803552600217,-0.6153542641045148,0.7350825020991177,Forest Ochrosol,-0.6178646751164503,-0.6494493612048664,0.10262782769742254,-0.7880239423645032,0.8567928040166658,-0.8885813160539625,0.8817983226591046,0.8302041961907104,-0.41732802377247247,0.9022375295673285,0.4180330162108056
