District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Akatsi,2011,2.0,-0.26913355669443595,-0.1325695910049104,0.6490963956706809,-0.23348434962111217,0.9218682888071904,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.5666899435450601,-0.22152722958982932,0.17493851994989004,-0.4840207595162331,0.7865095457622366,-0.20765068214840632,-0.417128488487926,1.2731629421043889,0.8230710534429311
Akuapim North,2011,2.35,-0.03625439747969364,-0.7528329868892779,0.9499272318235547,-0.9915000705565501,1.1664230473022856,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.2166695619517052,-0.9192290384191841,0.48458680880045957,-0.8483532782208267,1.1699067529576104,0.2629769339879304,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Akuapim South,2011,2.2,-0.03625439747969364,-0.7528329868892779,0.9499272318235547,-0.9915000705565501,1.1664230473022856,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.9192290384191841,0.48458680880045957,-0.8483532782208267,1.1699067529576104,0.2629769339879304,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Amansie Central,2011,1.1,1.2063065578085173,-1.1170719697689333,1.2013251768502764,-0.9750157977731495,1.2457381041115045,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0294102164139052,1.6037911750106204,-1.0925303462778109,1.347110312646597,1.5173478699599892,-0.417128488487926,-1.3745226256734828,-1.0110765087370719
Amansie West,2011,1.0,0.9818322544232906,-1.2028304526004687,1.0342634023718056,-0.9750157977731495,1.0738888143581953,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0578112476050467,1.3098989450244711,-1.0379146122287555,1.220640701043994,1.2897175949654978,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Amenfi East,2011,1.38,1.2063065578085173,-1.1170719697689333,1.2013251768502764,-1.4701178008973825,1.2457381041115045,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-1.3384511086368245,1.6037911750106204,-1.0925303462778109,1.347110312646597,1.7414085847501015,-0.417128488487926,-0.29267260873198714,-0.2730332367913608
Amenfi West,2011,1.4,0.9125891729355088,-1.207334180364046,1.2529898531471242,-1.4701178008973825,1.1370471003359068,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6882826371016578,-1.3671818370657856,1.2865408577090147,-1.146702757273604,1.2779945809131188,1.4322543898742794,-0.417128488487926,-0.264202871444053,-0.25199824034561386
Aowin Suaman,2011,1.46,0.29069449428847777,-1.124202872061271,1.1999216830831392,-1.4701178008973825,0.669969543570502,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.34377000535796426,-1.3407208959139572,0.5174502829244966,-1.094142481228783,0.8403067577367088,0.7776749928875906,-0.417128488487926,-0.5773699816113285,-0.4533666323496074
Asante Akim North,2011,1.2,0.35108015078669197,-0.274437015557729,0.33773935626427387,-0.6153352254897677,0.04132427849001903,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,-0.5179601540179799,0.24704198863463678,-0.3587087682947211,0.0720282136167187,0.5197821507282626,-0.417128488487926,-1.6592199985528244,-1.0914192279092536
Asante Akim South,2011,1.0,0.9502817186940307,-1.2165292912146934,1.007827101741621,-0.9750157977731495,1.0401064753468612,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0623479549944403,1.2637414442929997,-1.0292069255929168,1.1947403824833285,1.2577234779731843,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Asikuma Odoben Brakwa,2011,2.05,0.5079923438500407,-1.052831297363404,1.2695786893128016,-0.9915000705565501,1.209752569077693,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-1.0184522921611212,0.9768224187609219,-1.1051419183570468,1.2960937700531294,0.8155483484612174,-0.417128488487926,-0.09338444771644888,-0.15813926136727427
Assin North,2011,1.45,0.9319203413433956,-1.2237852970560208,1.224333271393517,-1.365630464235511,1.380867460156843,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6680171881755581,-1.3074875381120492,1.4415468087755978,-1.1381048448856022,1.4993135530877437,1.406205769800938,-0.417128488487926,-0.1503239222923165,-0.16948032904336788
Assin South,2011,2.5,0.5079923438500407,-1.052831297363404,1.2695786893128016,-1.365630464235511,1.209752569077693,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.358527704434402,-1.2526079853605898,0.9768224187609219,-1.1051419183570468,1.2960937700531294,0.9635440879091798,-0.417128488487926,-0.007975235852645856,-0.13456325786882897
Asunafo North,2011,1.74,0.3487526522492882,-1.047952258952855,0.7912288997115536,-1.144501248005017,-0.038725176993360186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-1.1126162937714468,0.20464540976378862,-0.8638290716498661,0.19440511236911928,0.7115442717493988,-0.417128488487926,-0.4065515578837237,-0.32874727846564156
Asunafo South,2011,1.62,0.7434576125507877,-1.2110247350592043,1.0878147424211984,-1.144501248005017,0.9607914185376413,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.42631705383382035,-1.1659032132958964,1.0445000460682379,-1.067131486637932,1.1227545911517147,1.116873475416182,-0.417128488487926,-1.2037042019458781,-0.7386176823546099
Asuogyaman,2011,1.8,0.4739850041090761,-0.4528972281896449,0.5162131456361925,-0.23348434962111217,0.6897983077728076,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.3337869810593115,0.6765875722748168,-0.5186806422181296,0.6737107835164571,0.5067794149341002,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Asutifi,2011,1.82,0.3487526522492882,-1.047952258952855,0.7912288997115536,-0.8438719313887513,-0.038725176993360186,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.03978827146647042,-0.9244243316619483,0.20464540976378862,-0.8638290716498661,0.19440511236911928,0.5994508968637564,-0.417128488487926,0.020494501435288276,-0.07911385765984964
Atebubu Amantin,2011,2.0,-0.08765332351404084,0.003355414970964626,-0.06168116500638565,0.021135066378192097,-0.5204907072419539,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.007542625574519912,-0.34118512253493205,-0.02907654386085445,-0.4696155471081165,-0.10941599020278849,-0.417128488487926,-0.8051278799148015,-0.4971624437779244
Atiwa,2011,2.2,0.5015917228721785,-1.3145479218470877,1.161199059966865,-0.6153352254897677,0.9953081562231357,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-0.8721445044342444,0.8590027787889587,-1.1366674875121825,1.183989227542475,0.6684593308761765,-0.417128488487926,0.3336616116025637,0.06122086342033264
Atwima Mponua,2011,1.2,0.9818322544232906,-1.2028304526004687,1.0342634023718056,-1.144501248005017,1.0738888143581953,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.1632255813596863,1.3098989450244711,-1.0379146122287555,1.220640701043994,1.361664429375139,-0.417128488487926,-1.089825252794142,-0.8161222072935896
Atwima Nwabiagya,2011,1.2,0.9818322544232906,-1.2028304526004687,1.0342634023718056,-0.9750157977731495,1.0738888143581953,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.10058461824476927,-1.0578112476050467,1.3098989450244711,-1.0379146122287555,1.220640701043994,1.2897175949654978,-0.417128488487926,-1.6592199985528244,-1.0914192279092536
Bawku,2011,2.3,0.16701380812029287,1.2532024211393331,-1.4702942331799473,2.5619561880905692,-0.9288163700746048,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.710033338799215,2.1812860354603454,-0.3652418680847849,1.3979454204299009,-1.0598839112803218,-0.5408897442790417,-0.417128488487926,0.33366161160256247,0.0472998654963208
Bawku West,2011,1.3,0.031307712842185004,1.6643552348896242,-1.7990568961083169,2.00086492841252,-0.571898614433116,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,1.9644521101338137,-0.2835349210239414,1.8236185768595814,-0.8518414706363091,-0.5230928230827645,-0.417128488487926,-0.5204305070354596,-0.44012897210423235
Bekwai,2011,1.0,0.9818322544232906,-1.2028304526004687,1.0342634023718056,-0.9750157977731495,1.0738888143581953,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-1.0578112476050467,1.3098989450244711,-1.0379146122287555,1.220640701043994,1.2897175949654978,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Berekum,2011,1.97,-0.11933316471760161,-0.7098599178117724,0.2628250004314815,-0.8438719313887513,-0.6401976911299431,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.7302987877253142,-0.8113040192096523,-0.41810980682715704,-0.46525674027183456,-0.4134158637314369,0.12933856752573133,-0.417128488487926,-0.6343094561871961,-0.4253270287108137
Bia,2011,1.6,0.29069449428847777,-1.124202872061271,1.1999216830831392,-1.4060064994708017,0.669969543570502,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,-1.3007147373409382,0.5174502829244966,-1.094142481228783,0.8403067577367088,0.7524214582890016,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Bibiani Anhwiaso Bekwai,2011,1.42,0.7434576125507877,-1.2110247350592043,1.0878147424211984,-1.144501248005017,0.9607914185376413,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.6477517392494585,-1.1659032132958964,1.0445000460682379,-1.067131486637932,1.1227545911517147,1.116873475416182,-0.417128488487926,-0.264202871444053,-0.25170838797129563
Birim North,2011,2.0,0.9502817186940307,-1.2165292912146934,1.007827101741621,-0.6153352254897677,1.0401064753468612,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.8387666551978781,1.2637414442929997,-1.0292069255929168,1.1947403824833285,1.1116808215233065,-0.417128488487926,0.3336616116025631,0.09370061537851945
Birim South,2011,2.5,0.9319203413433956,-1.2237852970560208,1.224333271393517,-1.365630464235511,1.380867460156843,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.5206512958431988,-1.3074875381120492,1.4415468087755978,-1.1381048448856022,1.4993135530877437,1.406205769800938,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Bole,2011,1.44,-1.0882190836493415,0.7826254216195552,-1.0872094590349881,0.9095643378152205,-0.32881265328634024,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,0.86914559659944,-0.9624688295503371,0.9312245276891523,-0.47760993269051844,-1.2463538039857074,-0.417128488487926,-1.260643676521747,-0.8161871559781351
Bolga,2011,2.29,0.031307712842185004,1.6643552348896242,-1.7990568961083169,2.00086492841252,-0.571898614433116,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,1.9644521101338137,-0.2835349210239414,1.8236185768595814,-0.8518414706363091,-0.5230928230827645,-0.417128488487926,0.02049450143528764,-0.11160288959649135
Bongo,2011,1.06,0.031307712842185004,1.6643552348896242,-1.7990568961083169,2.00086492841252,-0.571898614433116,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,1.9644521101338137,-0.2835349210239414,1.8236185768595814,-0.8518414706363091,-0.5230928230827645,-0.417128488487926,-0.6343094561871961,-0.5723725161632538
Builsa,2011,1.25,0.18763803127118167,1.905367222015738,-1.8603619640187805,2.0839122773719314,-1.3371420329072545,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,2.1212789837737254,-0.5525251395476525,1.971089011885741,-1.5008733515696413,-0.4131088648019091,-0.417128488487926,-0.6627791934751303,-0.5445638066747774
Bunkpurugu/Yunyoo,2011,1.2,0.7049245812093143,0.7549775372931231,-0.7452516538860704,2.292313131073473,-0.7253879373324391,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.32498980920332227,1.7890391915166346,0.09420316826168915,0.6805745071888994,-0.7977522201190063,-0.03979861449236979,-0.417128488487926,-2.2570844815994406,-1.3184636388675566
Cape Coast,2011,1.21,0.38793221096226227,-0.525895149024364,0.9540111686049804,-1.365630464235511,2.0609206324284854,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-1.1138570645497494,-1.0834512519620225,1.30843016642391,-0.7761463545461607,1.8768968685472478,0.8381784110336276,-0.417128488487926,-0.20726339686818476,-0.20689407344884908
Central Gonja,2011,1.41,-0.41389103517356085,0.9933623498904767,-0.5712759469973555,0.4812340725477982,-0.635791299084988,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,0.6583980146809945,-0.6158685297646319,0.6493567098410612,-0.7720622640491562,-0.5393053624765526,-0.417128488487926,-1.9154476341442315,-1.0940757937943948
Dangme East,2011,0.9,-0.26913355669443595,-0.1325695910049104,0.6490963956706809,-0.17578939487920947,0.9218682888071904,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.9244750215937332,-0.18403754042838671,0.17493851994989004,-0.4840207595162331,0.7865095457622366,-0.2244611181685335,-0.417128488487926,0.04896423872322209,0.13406704718250867
Dormaa,2011,1.8,-0.18094722322166848,-0.921472570925613,0.7447640527814768,-0.8438719313887513,-0.145212984746479,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.710033338799215,-0.8821062425262347,-0.23530623331770137,-0.7977727917341527,0.06903172043924755,0.06745775953413857,-0.417128488487926,-1.089825252794142,-0.6490980556523388
East Gonja,2011,1.52,0.034152433276790024,0.6974924565329633,-0.14638546506732647,0.36459219297917583,-0.3089838890840359,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,0.47090190562990586,-0.15651921846464975,0.2669435633318497,-0.44317270079943927,-0.09572569183520593,-0.417128488487926,-1.3175831510976146,-0.8162042501348071
East Mamprusi,2011,1.2,0.3867038089564103,1.3187566808092392,-1.2748519740823883,2.00086492841252,-1.3026252952217614,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.1208500671708689,1.8232607804923173,-0.4141314468767672,1.2732566974321475,-1.3730845919394379,-0.22765003433340084,-0.417128488487926,-1.6307502612648903,-1.0792009893538395
East Nzema,2011,1.33,0.6633528712217857,-0.5768122934626331,0.8767269790342355,-0.5811668752583492,1.0261529005378316,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.728813534953857,-0.5991189870935076,1.012380543953841,-0.7527464177727752,0.9979090665805843,0.8154628926894992,-0.417128488487926,-0.40655155788372305,-0.3574820519782396
Ejura Sekyedumase,2011,1.18,-0.08765332351404084,0.003355414970964626,-0.06168116500638565,0.021135066378192097,-0.5204907072419539,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.007542625574519912,-0.34118512253493205,-0.02907654386085445,-0.4696155471081165,-0.10941599020278849,-0.417128488487926,-2.000856846008034,-1.2386350498222962
Ejusu Juaben,2011,1.0,0.4818079853042405,-0.8318358780754369,0.559732956464733,-0.9750157977731495,0.22712714305235787,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-0.9349472680319948,0.44166652417243835,-0.6697869447813026,0.372197640660839,0.7826632900094506,-0.417128488487926,-1.6592199985528244,-1.2060308101805544
Fanteakwa,2011,1.9,0.4739850041090761,-0.4528972281896449,0.5162131456361925,-0.6153352254897677,0.6897983077728076,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.30472436027722266,-0.5787304181349866,0.6765875722748168,-0.5186806422181296,0.6737107835164571,0.6411890748954387,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Ga East,2011,1.2,-0.27663327420385,-0.3843404833440205,0.9465450419257013,-0.9915000705565501,2.040357469552022,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,-0.7973516014313299,0.6651418957744432,-0.7259175711146323,1.8149085795933304,0.018921277179700265,-0.417128488487926,0.3336616116025631,0.3534088418254024
Ga West,2011,1.0,0.1392131311457396,-0.7940546062809488,1.0865492972213204,-0.9915000705565501,1.421259387235612,Coastal Savannah,-0.6175170718961862,-0.6490734136415512,-1.7218205323327371,-0.9328629258703807,0.7599278416084514,-0.9311420713893152,1.40419643193458,0.4411283736268582,-0.417128488487926,0.04896423872322209,0.09352028246046079
Garu Tempane,2011,1.5,0.16701380812029287,1.2532024211393331,-1.4702942331799473,2.00086492841252,-0.9288163700746048,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.303239107505765,1.7964791490960663,-0.3652418680847849,1.3979454204299009,-1.0598839112803218,-0.4102795770240203,-0.417128488487926,-0.5204305070354602,-0.41403657121215415
Gomoa,2011,2.1,0.1392131311457396,-0.7940546062809488,1.0865492972213204,-0.9915000705565501,1.421259387235612,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-0.9328629258703807,0.7599278416084514,-0.9311420713893152,1.40419643193458,0.4411283736268582,-0.417128488487926,0.048964238723222406,-0.08501921977140507
Gushiegu,2011,1.32,0.7749434955428975,0.749347877588648,-0.4077459150312732,1.284842370738596,-0.2663887659827879,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.06153897316402768,1.1089513370392408,0.39419550222582694,0.4527804301940429,-0.4192208900494776,0.29815370848515316,-0.417128488487926,-1.5453410494010877,-0.9870602404963643
Ho,2011,1.49,0.1893190024370848,-0.44094983926125453,0.6250759449675393,-0.23348434962111217,0.3306773561088399,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.6680171881755581,-0.3295999838847999,0.2683560140684524,-0.5740159406784567,0.3615339242998882,0.23310308663635496,-0.417128488487926,-0.036444973140579984,-0.08710836381700131
Hohoe,2011,2.27,0.598894092283113,-1.0320641082313309,0.7364236185095512,-0.16958170987533283,0.5517313570308311,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.9734841748385097,-0.49672867243586893,0.7045958685420264,-0.8301320960357301,0.7103829582805721,0.6045369440832643,-0.417128488487926,-0.12185418500438237,-0.17879378858095235
Jaman North,2011,1.72,-0.5890353001132438,0.04720420889138908,-0.5241208572309846,-0.8438719313887513,-0.8950340310632695,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.5073788495382189,-0.5580024203918634,-0.841447670525105,0.27541397516441213,-0.7954210837265483,-0.34239707786663665,-0.417128488487926,-1.0328857782182739,-0.6407315359000081
Jaman South,2011,1.82,-0.11933316471760161,-0.7098599178117724,0.2628250004314815,-0.8438719313887513,-0.6401976911299431,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.9126878280602112,-0.8113040192096523,-0.41810980682715704,-0.46525674027183456,-0.4134158637314369,0.12933856752573133,-0.417128488487926,-1.3175831510976153,-0.7364752705112275
Jasikan,2011,2.26,0.7814734219950599,-1.5235959522066609,0.8485075510769504,-0.16958170987533283,1.2259093399092,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.9329532769863104,-0.6698040365298378,1.2228892512108112,-1.0501052870053516,1.4537572811348967,0.7792856099845753,-0.417128488487926,-0.09338444771644888,-0.16508417712264845
Jomoro,2011,1.3,0.9125891729355088,-1.207334180364046,1.2529898531471242,-1.4701178008973825,1.1370471003359068,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.8909371263626535,-1.3671818370657856,1.2865408577090147,-1.146702757273604,1.2779945809131188,1.4322543898742794,-0.417128488487926,-0.264202871444053,-0.2535801577660922
K. M. A.,2011,1.1,-0.27663327420385,-0.3843404833440205,0.9465450419257013,-0.9915000705565501,2.040357469552022,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-0.7973516014313299,0.6651418957744432,-0.7259175711146323,1.8149085795933304,0.018921277179700265,-0.417128488487926,-1.3745226256734828,-1.0110765087370719
Kadjebi,2011,2.26,0.7814734219950599,-1.5235959522066609,0.8485075510769504,-0.16958170987533283,1.2259093399092,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,0.9734841748385097,-0.6698040365298378,1.2228892512108112,-1.0501052870053516,1.4537572811348967,0.7792856099845753,-0.417128488487926,-0.15032392229231714,-0.19191016717650025
Karaga,2011,1.4,0.26580319048568035,1.1693830433171182,-0.8343044838156848,1.284842370738596,-0.6233065216242767,Savanna Ochrosol,-0.6175170718961862,-0.6490734136415512,0.16286621779452579,1.2727340985648663,-0.14862695832028952,0.8952582754974782,-0.79683250716125,-0.14428264612564176,-0.417128488487926,-1.459931837537286,-0.9184758774069811
Keta,2011,1.9,-0.32292463400333843,0.029814815582002493,0.7196392135402582,-0.17578939487920947,1.9272600737314678,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-1.5191660430717413,-0.12688588447574942,0.5713989248352813,-0.4684131107421538,1.5926814174736235,-0.27596743792280953,-0.417128488487926,2.3265432217579503,2.399747348585311
Ketu,2011,2.1,-0.32292463400333843,0.029814815582002493,0.7196392135402582,-1.0637491775344325,1.9272600737314678,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,-0.7085480860277574,-0.707623240115319,0.5713989248352813,-0.4684131107421538,1.5926814174736235,-0.004672348392574787,-0.417128488487926,1.7571484759992688,1.2308283810244867
Kintampo North,2011,1.95,-0.5038229925493815,0.4599833687785355,-0.6786892363724744,0.4812340725477982,-0.6108217441635667,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.1153423173212065,0.46156296668098984,-0.6663622647941224,0.527295295883003,-0.6427973926565844,-0.6216438494795508,-0.417128488487926,-1.2321739392338122,-0.6763668312696764
Kintampo South,2011,1.82,-0.5038229925493815,0.4599833687785355,-0.6786892363724744,-0.107244032735574,-0.6108217441635667,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.034280521616808,0.0701093113687626,-0.6663622647941224,0.527295295883003,-0.6427973926565844,-0.4679096910847781,-0.417128488487926,-1.4884015748252188,-0.800722455750995
Komenda Edina Eguafo Abirem,2011,1.59,0.38793221096226227,-0.525895149024364,0.9540111686049804,-1.365630464235511,2.0609206324284854,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.40456635213626313,-1.0834512519620225,1.30843016642391,-0.7761463545461607,1.8768968685472478,0.8381784110336276,-0.417128488487926,-0.12185418500438237,-0.1557914998769617
Krachi East,2011,1.22,0.8023562560945497,0.24768264614525842,0.3022723785258695,0.07533493796665065,0.5671537291881804,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.4193240512127012,0.1154543300308622,0.8758721278648783,-0.1601760021087718,0.3888057132950758,0.7122342142699193,-0.417128488487926,-3.7375108205720147,-1.6997639131385827
Krachi West,2011,1.15,0.8023562560945497,0.24768264614525842,0.3022723785258695,0.021135066378192097,0.5671537291881804,Tropical Black Earth,-0.6175170718961862,-0.6490734136415512,1.2369350108778043,0.07969990787136882,0.8758721278648783,-0.1601760021087718,0.3888057132950758,0.7312430139573786,-0.417128488487926,-3.6805713459961455,-1.730954143389517
Kwabre,2011,1.1,0.4818079853042405,-0.8318358780754369,0.559732956464733,-0.9750157977731495,0.22712714305235787,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,-0.5058935967667612,-0.9349472680319948,0.44166652417243835,-0.6697869447813026,0.372197640660839,0.7826632900094506,-0.417128488487926,-1.3745226256734828,-1.0110765087370719
Kwaebibirem,2011,2.5,0.5015917228721785,-1.3145479218470877,1.161199059966865,-0.6153352254897677,0.9953081562231357,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,1.5206512958431988,-0.8721445044342444,0.8590027787889587,-1.1366674875121825,1.183989227542475,0.6684593308761765,-0.417128488487926,-0.2357331341561189,-0.2312593029631428
Kwahu West,2011,2.2,0.6654864115477399,-1.0675309643695372,0.8267533976863168,-0.6153352254897677,0.7353310255706924,Forest Ochrosol,-0.6175170718961862,-0.6490734136415512,0.10206987101622692,-0.7880289162821008,0.8570565800836873,-0.888606908712942,0.8820662901200745,0.8303565180217786,-0.417128488487926,0.9030563573612457,0.418660533720182
