District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Afigya Kwabre,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.5137358964501,458.6558444444444,0.2922884274235626,0.0244526401186547,39.58670323380021,4,-0.0500000000000002,-0.0193723363037583,27.19205500724172,16.225051851851852,714.8122222222222,0,0,16.70222222222219,-0.1897821350762534
Adaklu Anyigbe,2012,1.98,663.03,25.614248366013072,84.46895424836602,17.121045751633986,0.6498039215686274,Tropical Black Earth,0,0,1.97,438.54271816822586,430.839494117647,0.2996906723765462,0.0244156405483327,36.58894796070001,0,0.01,0.0050735667174023,24.912595346735493,16.6442390362681,663.6798039215686,0,0,60.45727272727265,-0.6827629233511594
Bia,2019,2.53,829.3,25.46843137254902,88.42124183006537,16.053137254901962,0.6873856209150326,Forest Ochrosol,0,1,2.25,408.8482244905806,570.0488954248366,0.2848141096155743,0.0259700173100524,48.63034804705016,2,0.2799999999999998,0.1243891603731674,31.331664061516122,17.506633512751506,829.987385620915,1,1,-14.31454545454551,0.29733808674984985
Dangme East,2019,2.53,724.72,26.48,86.15058823529412,18.05529411764706,0.7583006535947712,Coastal Savannah,0,1,2.25,478.1041882352941,549.5556496732025,0.3038418963794919,0.0275946380493002,38.03247514971908,2,0.2799999999999998,0.1243891603731674,26.372634643377,20.07980130718954,725.4783006535948,0,1,123.99727272727273,0.13220439691027863
Sunyani,2015,1.72,658.25,25.63562091503268,83.75882352941177,16.45562091503268,0.5849673202614379,Forest Ochrosol,0,0,1.74,421.8500596992609,385.05473856209153,0.302453713342741,0.0219618428317281,37.70991608972895,0,-0.02,-0.0114876507754164,24.713146432734188,14.996000469904738,658.8349673202614,1,1,-63.71272727272731,0.025098039215684764
Nzema East,2018,2.25,796.71,25.614901960784312,87.66320261437907,15.928888888888888,0.7431372549019608,Forest Ochrosol,0,1,2.04,408.0169272331154,592.0648823529413,0.2889011586034247,0.0279218482937466,47.06215542137044,1,0.2099999999999999,0.1028907398334149,29.93473360051866,19.03538792772011,797.453137254902,1,0,-15.845555555555507,-0.11408859840232566
Ga South,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Coastal Savannah,0,1,2.25,442.17870349011054,598.8615111111111,0.2875569398027447,0.0292101923264668,42.17519217959566,2,0.2799999999999998,0.1243891603731674,28.589102313775264,20.164973129992735,766.3722222222223,0,1,84.63555555555558,0.07326071169208603
Assin South,2015,3.17,704.57,25.28529411764706,89.13261437908497,15.738692810457517,0.7350980392156863,Forest Ochrosol,0,0,2.38,397.9574767397155,517.9280254901961,0.280534346993428,0.0279661333034948,42.0922952573584,0,0.79,0.3317933641327173,26.804721942486296,18.58717012687428,705.3050980392157,1,0,-50.37636363636352,-0.09203208556149534
Ledzokuku Krowor,2018,2.25,656.68,25.936078431372547,87.43620915032679,17.31156862745098,0.8239869281045751,Coastal Savannah,0,1,2.04,448.99420169165705,541.0957359477123,0.2932744254933581,0.0305904562241278,35.86148261572561,1,0.2099999999999999,0.1028907398334149,24.379198392708954,21.370989593745993,657.5039869281045,0,0,27.767777777777724,-0.10047204066812299
Kassena Nankana.,2018,2.25,927.94,28.321633986928106,70.4678431372549,19.394771241830068,0.5539869281045752,Savanna Ochrosol,0,1,2.04,549.2916123713103,514.0666300653595,0.3962849967717096,0.018893453494152,45.49891680553775,1,0.2099999999999999,0.1028907398334149,31.646940290356447,15.689815011320434,928.4939869281046,0,0,119.87599999999998,-0.2410980392156823
Kwabre East,2015,1.37,527.72,26.086928104575165,81.48084967320261,16.3843137254902,0.5804575163398693,Forest Ochrosol,0,0,1.2,427.41641419966686,306.31904052287587,0.3162786053724493,0.0214294331974036,30.356101962553574,0,0.1700000000000001,0.1415487094088261,19.482460246603768,15.142353496518435,528.3004575163399,1,1,-124.44444444444446,0.04166303558460527
Techiman,2014,2.24,593.7,26.1243137254902,80.24143790849674,17.55333333333333,0.5538562091503267,Forest Ochrosol,0,0,2.25,458.5687869281046,328.824431372549,0.3215639013543107,0.0204191787027532,31.99964067553001,0,-0.0099999999999997,-0.0044424700133273,21.888111382595746,14.469113366653852,594.2538562091504,1,1,-113.82727272727266,0.29763517528223815
Abura Asebu Kwamankese,2011,1.84,792.21,25.15424836601307,89.30666666666667,15.470980392156862,0.7540522875816994,Forest Ochrosol,0,0,1.82,389.160883250032,597.3677627450982,0.2785425405951543,0.0288309676129548,48.097319111449735,0,0.02,0.0109829763866007,30.28991653338665,18.96761852279038,792.9640522875817,0,0,37.263636363636465,-0.2230778371954827
Akuapim North,2017,2.04,740.95,25.689738562091502,87.48274509803922,16.473986928104576,0.7627450980392158,Forest Ochrosol,1,1,2.85,423.2124172583195,565.155980392157,0.2903361387988943,0.0285782154165636,42.4030304617134,0,-0.81,-0.28411083830235,27.761605767558954,19.594722158144304,741.7127450980392,0,0,122.61818181818194,-0.11248366013072086
Offinso North,2021,2.53,838.73,25.70607843137255,83.13019607843137,18.000849673202616,0.6274509803921569,Forest Ochrosol,0,1,2.58,462.7312535306934,526.2619607843137,0.305551153207913,0.0234946879978854,44.141710209037775,4,-0.0500000000000002,-0.0193723363037583,31.405958840243464,16.129304113802384,839.3574509803922,0,0,131.87333333333333,-0.1880973129992718
Ho,2020,2.58,773.84,26.135098039215688,83.53797385620915,17.551960784313724,0.6760130718954249,Tropical Black Earth,0,1,2.53,458.7222158785083,523.1259555555556,0.3091521696944019,0.0249128663887062,41.71203297574381,3,0.0500000000000002,0.0197550375345714,28.518046954598994,17.667667909778295,774.5160130718955,0,0,171.2672727272727,-0.16191325014854385
South Tongu,2016,1.56,551.65,26.44967320261438,85.0350980392157,17.79986928104575,0.6799346405228758,Tropical Black Earth,1,0,1.44,470.8007255329147,375.0859444444444,0.3074288726974931,0.0247702271536739,29.343289134259035,0,0.1200000000000001,0.0832755031228314,20.096778418019902,17.98404904096715,552.3299346405229,1,1,-49.07272727272732,0.10187759952465925
Atiwa,2014,2.33,696.61,25.33372549019608,86.00738562091503,17.00509803921569,0.6522222222222221,Forest Ochrosol,0,0,2.3,430.8024856593619,454.34452222222217,0.2911675291632519,0.0247675636500821,38.68959771742208,0,0.0300000000000002,0.0130378096479792,26.453150362615595,16.52321873638344,697.2622222222222,0,1,20.25545454545454,0.03886512180629964
Ahafo Ano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.5137358964501,458.6558444444444,0.2922884274235626,0.0244526401186547,39.58670323380021,4,-0.0500000000000002,-0.0193723363037583,27.19205500724172,16.225051851851852,714.8122222222222,0,0,6.048181818181774,-0.11228163992869611
Garu Tempane,2015,1.43,751.64,28.65437908496732,67.20434640522873,19.76366013071896,0.5115686274509804,Savanna Ochrosol,0,0,1.4,566.3154094920758,384.5154431372549,0.4201254112856742,0.0172510314913425,36.19978343259339,0,0.03,0.0214132762312634,25.346678068907146,14.658681378956812,752.151568627451,1,1,-48.38636363636374,0.7660606060606057
Lambussie Karni,2020,2.58,758.52,28.17751633986928,70.41333333333333,19.3543137254902,0.5095424836601307,Savanna Ochrosol,0,1,2.53,545.3564912469564,386.4981647058823,0.3945694035642636,0.0174635317730547,37.26581059080793,3,0.0500000000000002,0.0197550375345714,25.996729507902945,14.357641659190907,759.0295424836601,1,0,-24.36222222222227,-0.13095860566448891
Kadjebi,2020,2.58,937.0,24.840065359477126,86.07666666666667,17.67542483660131,0.7708496732026143,Tropical Black Earth,0,1,2.53,439.0587081977018,722.2861437908497,0.2852666082702269,0.0298315682440755,50.17288807072312,3,0.0500000000000002,0.0197550375345714,36.261518187543786,19.147956264684524,937.7708496732026,0,0,117.55181818181813,-0.13995246583482057
Saboba,2019,2.53,798.27,27.31424836601307,78.13156862745097,18.18830065359477,0.5449673202614379,Savanna Ochrosol,0,1,2.25,496.7997614080054,435.0310627450981,0.345175115820182,0.0192471053166146,41.60191224908969,2,0.2799999999999998,0.1243891603731674,28.193225886871897,14.885372736981502,798.8149673202614,0,1,29.267777777777724,0.0866376180101689
North Tongu,2016,1.57,557.75,26.74411764705882,80.51313725490196,17.221830065359477,0.5980392156862745,Tropical Black Earth,1,0,1.47,460.5826493656286,333.5563725490196,0.3280957959381021,0.021555531997597,30.60889043523175,0,0.1,0.0679809653297077,20.103360542775363,15.994031141868511,558.3480392156863,1,1,-65.26999999999998,0.3913606654783095
Adansi South,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.72934640522876,0.7596078431372549,Forest Ochrosol,0,1,2.25,425.7061015250546,644.7247529411765,0.283768861911457,0.0287222527024422,47.873169185169886,2,0.2799999999999998,0.1243891603731674,32.09326947315351,19.32948758169935,849.5196078431372,0,1,94.26909090909089,0.12572786690434157
Kassena Nankana.,2020,2.58,690.91,28.530326797385623,69.770522875817,19.292549019607844,0.5130065359477124,Savanna Ochrosol,0,1,2.53,550.4227282839934,354.44134575163395,0.4031385616218857,0.0173721929820678,34.04747226838789,3,0.0500000000000002,0.0197550375345714,23.396625602570968,14.63624411978299,691.4230065359477,1,0,-117.15400000000011,-0.032405228758165094
Yendi,2014,1.45,646.46,27.565098039215687,77.65843137254902,18.79437908496732,0.573921568627451,Savanna Ochrosol,0,0,1.5,518.068902063309,371.017337254902,0.3504404748253805,0.0200917065938139,32.65876627021601,0,-0.05,-0.0333111259160559,22.631114344943096,15.820204306036143,647.0339215686275,1,1,-73.04727272727268,0.16900772430183864
Nkwanta South,2014,1.4,810.49,25.269150326797384,83.75915032679738,17.345359477124184,0.6634640522875818,Tropical Black Earth,0,0,1.19,438.3024960997907,537.7309797385622,0.2981288772878167,0.0252563955831786,44.17956491998119,0,0.2099999999999999,0.1763224181360201,30.853300922078635,16.765172873681063,811.1534640522876,1,1,-131.05583333333334,0.12785039941902454
Bole,2014,1.25,503.07,27.29875816993464,75.74627450980392,18.76666666666667,0.604640522875817,Savanna Ochrosol,0,0,1.25,512.3066949891069,304.1765078431373,0.3557014114925848,0.0213663270750235,25.4504215851602,0,0.0,0.0,17.777105164087203,16.505935413729762,503.6746405228758,1,1,-80.29636363636365,0.1207605466428987
Techiman,2017,2.04,800.76,25.965424836601308,82.16209150326797,17.47823529411765,0.6270588235294118,Forest Ochrosol,1,1,2.62,453.829804805844,502.12362352941176,0.3122266932834531,0.0232541792806571,43.33530703848725,0,-0.5800000000000001,-0.2212895841281953,29.695805085670102,16.281848750480584,801.3870588235294,0,1,93.23272727272729,0.13874628639334574
Birim South,2014,2.55,801.72,25.29673202614379,87.5229411764706,15.692745098039214,0.7133986928104575,Forest Ochrosol,0,0,2.52,396.9751674996796,571.946,0.2857647033633318,0.0271287965402396,48.028050227291416,0,0.0299999999999998,0.0119000396667988,30.48743848486355,18.046655559827418,802.4333986928104,0,0,47.22909090909093,-0.024206773618537625
Adansi North,2012,1.15,754.48,25.06607843137255,85.01581699346406,15.724444444444446,0.6839869281045752,Forest Ochrosol,0,0,1.1,394.1501577342048,516.0544575163399,0.2914124321260263,0.0262404998859108,45.11241031092214,0,0.0499999999999998,0.045413260672116,28.944898711419697,17.144869985902858,755.1639869281046,0,0,35.33181818181822,-0.37733214497920287
New Juaben,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.536601307189542,0.7401307189542483,Forest Ochrosol,0,1,2.53,451.3944100132428,534.4631947712418,0.2974400416904259,0.0276786499936449,38.95644018193999,3,0.0500000000000002,0.0197550375345714,27.005103587176503,19.05106145499594,722.8601307189542,0,0,103.7881818181819,-0.06209150326797541
Savelugu/Nanton,2020,2.58,639.75,27.70183006535948,76.55254901960785,18.79647058823529,0.5393464052287581,Savanna Ochrosol,0,1,2.53,520.6966340638215,345.046862745098,0.3572007679380795,0.0187913594359859,32.3163665537529,3,0.0500000000000002,0.0197550375345714,22.289519467684414,14.940882464009569,640.2893464052288,1,0,-10.100000000000023,-0.04054070112893626
Jaman South,2013,1.85,445.19,26.00045751633987,78.29960784313725,16.64281045751634,0.494313725490196,Forest Ochrosol,0,0,1.85,432.7206862531505,220.0635274509804,0.3278762433197834,0.0183076055356118,25.23350806675681,0,0.0,0.0,16.488239124488327,12.85238301935153,445.6843137254902,1,1,-276.7727272727273,0.38993464052287763
Dormaa East,2014,1.8,701.23,25.524444444444445,84.41398692810458,16.52640522875817,0.5977777777777777,Forest Ochrosol,0,0,1.84,421.8273121278141,419.1797111111111,0.2988321393535827,0.0225368632707774,40.00991594382333,0,-0.04,-0.0217273221075502,26.43712298927614,15.257945679012344,701.8277777777778,1,0,-16.89111111111106,-0.15924473493100777
Central Gonja,2015,1.84,492.93,28.497908496732027,71.58124183006537,18.127712418300653,0.509281045751634,Savanna Ochrosol,0,0,1.31,516.6018897518048,251.03990588235297,0.3926346226405749,0.0172649883230892,25.77046273073322,0,0.53,0.4042715484363082,16.71067628590041,14.513444640950063,493.4392810457516,1,1,-143.23272727272723,0.7006060606060629
Adansi North,2011,1.1,860.62,24.983202614379085,87.81954248366013,15.960392156862746,0.7389542483660131,Forest Ochrosol,0,0,1.6,398.7417110598488,635.9588052287581,0.281280469542783,0.0284396908007435,50.74293047238086,0,-0.5,-0.3123048094940662,33.12216791642665,18.46144370968431,861.358954248366,0,0,141.4718181818182,-0.46020796197266733
Hohoe,2012,2.31,714.17,24.995882352941177,85.18032679738562,16.597385620915034,0.6605882352941176,Tropical Black Earth,0,0,2.27,414.8662983467897,471.7722999999999,0.2900416287780827,0.0254112642273663,40.583869410191646,0,0.04,0.0176133861734918,27.472427760052494,16.511985813148787,714.830588235294,0,0,42.02272727272725,-0.7404040404040373
Yilo Krobo,2014,1.9,569.24,25.984771241830067,84.27006535947712,17.00509803921569,0.6656209150326797,Forest Ochrosol,0,0,1.9,441.8735824939127,378.8980496732026,0.3047349750734307,0.0246665391033916,31.615490166183864,0,0.0,0.0,21.094861056950542,17.29600721090179,569.9056209150327,1,1,-49.0918181818181,0.1825490196078441
Bekwai,2021,2.53,707.88,25.20679738562092,87.47372549019607,17.04065359477124,0.7062745098039216,Forest Ochrosol,0,1,2.58,429.54030248195136,499.9576,0.2849071545926268,0.0269500503785876,39.23804624269081,4,-0.0500000000000002,-0.0193723363037583,27.0113127363055,17.802918467256188,708.586274509804,1,0,-57.24272727272728,-0.09913250148543895
Jaman North,2012,1.75,763.51,25.45013071895425,82.5351633986928,15.469869281045751,0.626078431372549,Forest Ochrosol,0,0,1.72,393.7101954077492,478.0171431372549,0.3046636851296624,0.0236701450750827,46.35798784867593,0,0.03,0.0174317257408483,28.866019911684834,15.9337779187492,764.1360784313725,0,0,28.19454545454539,-0.6303327391562661
Effutu,2013,1.75,452.76,25.60529411764706,84.13647058823528,16.894248366013073,0.6350980392156863,Forest Ochrosol,0,0,1.73,432.582198308343,287.5469882352941,0.3007558798330708,0.0238711151399913,25.30198479081897,0,0.02,0.0115540150202195,17.017665656989983,16.261872087658595,453.39509803921567,1,0,-228.19444444444446,-0.10053013798111365
South Dayi,2012,1.49,663.03,25.614248366013072,84.46895424836602,17.121045751633986,0.6498039215686274,Tropical Black Earth,0,0,1.46,438.54271816822586,430.839494117647,0.2996906723765462,0.0244156405483327,36.58894796070001,0,0.03,0.0205338809034907,24.912595346735493,16.6442390362681,663.6798039215686,0,0,60.45727272727265,-0.6827629233511594
