District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ
Akuapim North,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.152614379084966,0.7624836601307189,Forest Ochrosol,0,1,2.25,444.04755369729594,561.6607137254902,0.2933747424276316,0.028357726423051767,40.57927880893658,2
Akuapim South,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.152614379084966,0.7624836601307189,Forest Ochrosol,0,1,2.25,444.04755369729594,561.6607137254902,0.2933747424276316,0.028357726423051767,40.57927880893658,2
Akyemansa,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.72934640522876,0.7596078431372549,Forest Ochrosol,0,1,2.25,425.7061015250546,644.7247529411765,0.283768861911457,0.028722252702442205,47.873169185169886,2
Amansie Central,2019,2.53,901.89,25.526535947712414,88.74509803921569,16.72934640522876,0.7550980392156863,Forest Ochrosol,0,1,2.25,427.0422623948054,681.0153705882353,0.28443376301798845,0.028465761255223532,50.86989556106894,2
Amansie West,2019,2.53,773.66,25.55202614379085,86.68764705882353,16.72934640522876,0.6943137254901961,Forest Ochrosol,0,1,2.25,427.4686967149388,537.1627568627451,0.29139824138113524,0.02614918054577768,43.637254432111,2
Amenfi East,2019,2.53,901.89,25.526535947712414,88.74509803921569,15.76751633986928,0.7550980392156863,Forest Ochrosol,0,1,2.25,402.49007265581605,681.0153705882353,0.28443376301798845,0.028465761255223532,53.78793028848965,2
Amenfi West,2019,2.53,836.36,25.4218954248366,88.76666666666667,15.76751633986928,0.719281045751634,Forest Ochrosol,0,1,2.25,400.84015150155915,601.5778954248366,0.2831997262328622,0.02722291622861808,49.87977843870228,2
Aowin Suaman,2019,2.53,829.3,25.46843137254902,88.42124183006537,15.76751633986928,0.6873856209150326,Forest Ochrosol,0,1,2.25,401.57390781750604,570.0488954248366,0.28481410961557435,0.025970017310052423,49.45872621743723,2
Asante Akim North,2019,2.53,665.06,26.850915032679737,80.89235294117647,17.199281045751633,0.5886928104575164,Forest Ochrosol,0,1,2.25,461.8164339826562,391.51604052287587,0.32788061483551256,0.02113728794069263,36.543201807153196,2
Asante Akim South,2019,2.53,757.57,25.620196078431373,86.08006535947712,16.72934640522876,0.6817647058823529,Forest Ochrosol,0,1,2.25,428.6091351659619,516.4844882352942,0.29421424952620423,0.02561080706819973,42.72971956690838,2
Ashaiman,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Asikuma Odoben Brakwa,2019,2.53,845.21,25.51666666666667,89.72869281045752,17.152614379084966,0.7760130718954249,Forest Ochrosol,0,1,2.25,437.67754357298475,655.8940084967321,0.2812414229308237,0.029265106419689182,46.56133724593588,2
Assin North,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.087777777777777,0.7596078431372549,Forest Ochrosol,0,1,2.25,409.38031851851855,644.7247529411765,0.283768861911457,0.028722252702442205,49.670589765264324,2
Assin South,2019,2.53,845.21,25.51666666666667,89.72869281045752,16.087777777777777,0.7760130718954249,Forest Ochrosol,0,1,2.25,410.506462962963,655.8940084967321,0.2812414229308237,0.029265106419689182,49.46283893621172,2
Asunafo North,2019,2.53,634.76,25.921764705882357,83.32496732026144,16.48013071895425,0.5549673202614379,Forest Ochrosol,0,1,2.25,427.1940708189159,352.27105620915034,0.3074031989533179,0.020614076615125404,36.31322958653335,2
Asunafo South,2019,2.53,704.32,25.62470588235294,85.97307189542484,16.48013071895425,0.6418954248366012,Forest Ochrosol,0,1,2.25,422.2985025759324,452.099785620915,0.2946280420353982,0.024109014675052408,40.292604862289956,2
Asuogyaman,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.70516339869281,0.6694117647058824,Forest Ochrosol,0,1,2.25,468.5237543380751,481.17987058823536,0.3142830307019723,0.024375441778107798,38.42842666908931,2
Asutifi,2019,2.53,634.76,25.921764705882357,83.32496732026144,16.706013071895423,0.5549673202614379,Forest Ochrosol,0,1,2.25,433.04934002306805,352.27105620915034,0.3074031989533179,0.020614076615125404,35.84996788506545,2
Atebubu Amantin,2019,2.53,716.32,26.819934640522877,80.66366013071897,17.958169934640523,0.591045751633987,Forest Ochrosol,0,1,2.25,481.6369439104618,423.3778928104576,0.32841945361734004,0.021245404033877997,37.78423774391506,2
Atiwa,2019,2.53,779.57,25.369215686274508,88.12228758169934,17.199281045751633,0.724248366013072,Forest Ochrosol,0,1,2.25,436.33227049852616,564.6022986928106,0.28465624452265414,0.02746567719835717,42.83520860193429,2
Atwima Kwanwoma,2019,2.53,685.85,25.67111111111111,84.27620915032679,16.72934640522876,0.6152287581699346,Forest Ochrosol,0,1,2.25,429.4609103848947,421.9546437908497,0.30103485329486807,0.023067233892390484,38.684449179566386,2
Atwima Mponua,2019,2.53,773.66,25.55202614379085,86.68764705882353,16.48013071895425,0.6943137254901961,Forest Ochrosol,0,1,2.25,421.1007309838097,537.1627568627451,0.29139824138113524,0.02614918054577768,44.2593944198081,2
Atwima Nwabiagya,2019,2.53,773.66,25.55202614379085,86.68764705882353,16.72934640522876,0.6943137254901961,Forest Ochrosol,0,1,2.25,427.4686967149388,537.1627568627451,0.29139824138113524,0.02614918054577768,43.637254432111,2
Awutu Senya,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Bawku,2019,2.53,848.2,27.98372549019608,74.2502614379085,20.205424836601303,0.586078431372549,Savanna Ochrosol,0,1,2.25,565.4230620402408,497.1117254901961,0.37187545870902233,0.02022094887597502,39.99919862656924,2
Bawku West,2019,2.53,827.32,28.35339869281045,72.78385620915033,19.701307189542486,0.6251633986928105,Savanna Ochrosol,0,1,2.25,558.5990175146311,517.210183006536,0.38427645489873696,0.02129781989592681,39.96462602216398,2
Bekwai,2019,2.53,773.66,25.55202614379085,86.68764705882353,16.72934640522876,0.6943137254901961,Forest Ochrosol,0,1,2.25,427.4686967149388,537.1627568627451,0.29139824138113524,0.02614918054577768,43.637254432111,2
Berekum,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.021769500269406408,39.64246480277001,2
Bia,2019,2.53,829.3,25.46843137254902,88.42124183006537,16.053137254901962,0.6873856209150326,Forest Ochrosol,0,1,2.25,408.8482244905806,570.0488954248366,0.28481410961557435,0.025970017310052423,48.63034804705016,2
Biakoye,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Tropical Black Earth,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Bibiani Anhwiaso Bekwai,2019,2.53,704.32,25.62470588235294,85.97307189542484,16.48013071895425,0.6418954248366012,Forest Ochrosol,0,1,2.25,422.2985025759324,452.099785620915,0.2946280420353982,0.024109014675052408,40.292604862289956,2
Binduri,2019,2.53,848.2,27.98372549019608,74.2502614379085,19.701307189542486,0.586078431372549,Savanna Ochrosol,0,1,2.25,551.3159721901834,497.1117254901961,0.37187545870902233,0.02022094887597502,40.97325797998295,2
Birim Central,2019,2.53,848.76,25.44666666666667,88.67392156862745,17.152614379084966,0.7596078431372549,Forest Ochrosol,0,1,2.25,436.4768605664488,644.7247529411765,0.283768861911457,0.028722252702442205,46.75690136280988,2
Birim North,2019,2.53,757.57,25.620196078431373,86.08006535947712,17.199281045751633,0.6817647058823529,Forest Ochrosol,0,1,2.25,440.64895280020505,516.4844882352942,0.29421424952620423,0.02561080706819973,41.62636964040094,2
Birim South,2019,2.53,848.76,25.44666666666667,88.67392156862745,16.087777777777777,0.7596078431372549,Forest Ochrosol,0,1,2.25,409.38031851851855,644.7247529411765,0.283768861911457,0.028722252702442205,49.670589765264324,2
Bole,2019,2.53,658.0,27.06137254901961,78.16137254901962,18.7937908496732,0.6417647058823529,Savanna Ochrosol,0,1,2.25,508.58577579136227,422.2811764705882,0.341850724382807,0.022870039758792,33.24274794036554,2
Bolga,2019,2.53,827.32,28.35339869281045,72.78385620915033,19.701307189542486,0.6251633986928105,Savanna Ochrosol,0,1,2.25,558.5990175146311,517.210183006536,0.38427645489873696,0.02129781989592681,39.96462602216398,2
Bongo,2019,2.53,827.32,28.35339869281045,72.78385620915033,19.701307189542486,0.6251633986928105,Savanna Ochrosol,0,1,2.25,558.5990175146311,517.210183006536,0.38427645489873696,0.02129781989592681,39.96462602216398,2
Bosome Freho,2019,2.53,757.57,25.620196078431373,86.08006535947712,16.72934640522876,0.6817647058823529,Forest Ochrosol,0,1,2.25,428.6091351659619,516.4844882352942,0.29421424952620423,0.02561080706819973,42.72971956690838,2
Builsa,2019,2.53,934.55,28.307581699346407,74.46013071895425,19.848366013071896,0.610718954248366,Savanna Ochrosol,0,1,2.25,561.8592425135632,570.7473986928104,0.3751329533840318,0.0208382581856621,44.82605492507367,2
Builsa North,2019,2.53,934.55,28.307581699346407,74.46013071895425,19.848366013071896,0.610718954248366,Savanna Ochrosol,0,1,2.25,561.8592425135632,570.7473986928104,0.3751329533840318,0.0208382581856621,44.82605492507367,2
Builsa South,2019,2.53,934.55,28.307581699346407,74.46013071895425,19.848366013071896,0.610718954248366,Savanna Ochrosol,0,1,2.25,561.8592425135632,570.7473986928104,0.3751329533840318,0.0208382581856621,44.82605492507367,2
Bunkpurugu/Yunyoo,2019,2.53,1065.7,27.45470588235294,78.35928104575163,19.559019607843137,0.629281045751634,Savanna Ochrosol,0,1,2.25,536.9871306805074,670.6248104575164,0.3459545691514639,0.022115183630905214,51.836129364526805,2
Cape Coast,2019,2.53,765.28,25.98450980392157,88.47156862745098,16.087777777777777,0.8469281045751634,Forest Ochrosol,0,1,2.25,418.0330193899782,648.1371398692811,0.2904219765288568,0.03138571390509685,44.78522660771181,2
Central Gonja,2019,2.53,681.51,27.71418300653595,78.49418300653595,18.273333333333333,0.5830718954248365,Savanna Ochrosol,0,1,2.25,506.4305041394336,397.36932745098034,0.34863158483253187,0.020306059040304823,35.360255966793495,2
Chereponi,2019,2.53,1083.24,27.6237908496732,79.16267973856209,19.559019607843137,0.64640522875817,Savanna Ochrosol,0,1,2.25,540.2942668717159,700.212,0.34459664946037016,0.022582795973914476,52.689282887144614,2
Dafiama Bussie Issa,2019,2.53,924.25,27.69934640522876,74.7337908496732,19.824117647058824,0.5958823529411765,Savanna Ochrosol,0,1,2.25,549.1151018838908,550.7442647058824,0.3657462025136206,0.020762924163060806,44.3836332306997,2
Dangme East,2019,2.53,724.72,26.48,86.15058823529412,18.05529411764706,0.7583006535947712,Coastal Savannah,0,1,2.25,478.1041882352941,549.5556496732025,0.3038418963794919,0.02759463804930026,38.03247514971908,2
Dangme West,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.152614379084966,0.7624836601307189,Coastal Savannah,0,1,2.25,444.04755369729594,561.6607137254902,0.2933747424276316,0.028357726423051767,40.57927880893658,2
Dormaa,2019,2.53,632.89,26.06117647058824,82.80078431372549,16.706013071895423,0.5473856209150327,Forest Ochrosol,0,1,2.25,435.37835478662055,346.43488562091505,0.3109896486532019,0.02022770966775836,35.744354046850894,2
Dormaa East,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.021769500269406408,39.64246480277001,2
East Gonja,2019,2.53,773.96,27.48379084967321,80.54372549019608,18.087843137254904,0.6089542483660131,Savanna Ochrosol,0,1,2.25,497.1224977060107,471.3062300653595,0.3370436006505192,0.021378974855553665,40.547273698483785,2
East Mamprusi,2019,2.53,1020.68,27.959542483660133,76.09464052287582,19.701307189542486,0.5899346405228758,Savanna Ochrosol,0,1,2.25,550.839535349652,602.1344888888889,0.36266519039496486,0.02037099311412586,49.30509898020395,2
East Nzema,2019,2.53,810.26,25.934640522875817,88.00686274509803,16.998823529411766,0.7409803921568627,Forest Ochrosol,0,1,2.25,440.8583775470973,600.3867725490196,0.29137798730361547,0.027510313030817763,45.01738675730439,2
Effutu,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Ejura Sekyedumase,2019,2.53,716.32,26.819934640522877,80.66366013071897,17.958169934640523,0.591045751633987,Forest Ochrosol,0,1,2.25,481.6369439104618,423.3778928104576,0.32841945361734004,0.021245404033877997,37.78423774391506,2
Ejusu Juaben,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Fanteakwa,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.199281045751633,0.6694117647058824,Forest Ochrosol,0,1,2.25,455.1368177752146,481.17987058823536,0.3142830307019723,0.024375441778107798,39.496615179081275,2
Ga East,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Ga South,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Coastal Savannah,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Ga West,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Coastal Savannah,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Garu Tempane,2019,2.53,848.2,27.98372549019608,74.2502614379085,19.701307189542486,0.586078431372549,Savanna Ochrosol,0,1,2.25,551.3159721901834,497.1117254901961,0.37187545870902233,0.02022094887597502,40.97325797998295,2
Gomoa,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Gomoa East,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Gomoa West,2019,2.53,765.59,25.77908496732026,88.64862745098038,17.152614379084966,0.7822222222222222,Forest Ochrosol,0,1,2.25,442.17870349011054,598.8615111111111,0.28755693980274477,0.029210192326466856,42.17519217959566,2
Gushiegu,2019,2.53,1083.24,27.6237908496732,79.16267973856209,18.76117647058824,0.64640522875817,Savanna Ochrosol,0,1,2.25,518.2548149173396,700.212,0.34459664946037016,0.022582795973914476,54.81657438828361,2
Ho,2019,2.53,709.87,26.39718954248366,84.51601307189543,17.70516339869281,0.655751633986928,Tropical Black Earth,0,1,2.25,467.3665541159383,465.49841241830063,0.30868124687116655,0.023934996433487524,37.950483771214124,2
Hohoe,2019,2.53,735.53,25.900522875817,84.19522875816995,17.401307189542486,0.6415686274509804,Tropical Black Earth,0,1,2.25,450.702954931864,471.8929725490196,0.30401377228925186,0.02384967126522797,39.971616821766,2
Jaman North,2019,2.53,820.08,26.070065359477123,82.59718954248366,16.706013071895423,0.6245098039215686,Forest Ochrosol,0,1,2.25,435.52685268059287,512.148,0.311853370934539,0.023070125455124924,46.31646868609313,2
Jaman South,2019,2.53,701.91,25.807908496732026,83.60509803921569,16.706013071895423,0.5835947712418301,Forest Ochrosol,0,1,2.25,431.1472567046862,409.63100588235295,0.305039638211514,0.021769500269406408,39.64246480277001,2
Jasikan,2019,2.53,840.44,25.14581699346405,86.14653594771242,17.401307189542486,0.7354248366013072,Tropical Black Earth,0,1,2.25,437.57008603528556,618.0804496732027,0.288546374448566,0.028127820093942723,45.67284222490587,2
Jirapa,2019,2.53,924.25,27.69934640522876,74.7337908496732,19.824117647058824,0.5958823529411765,Savanna Ochrosol,0,1,2.25,549.1151018838908,550.7442647058824,0.3657462025136206,0.020762924163060806,44.3836332306997,2
Jomoro,2019,2.53,836.36,25.4218954248366,88.76666666666667,15.76751633986928,0.719281045751634,Forest Ochrosol,0,1,2.25,400.84015150155915,601.5778954248366,0.2831997262328622,0.02722291622861808,49.87977843870228,2
K. M. A.,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Forest Ochrosol,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Kadjebi,2019,2.53,840.44,25.14581699346405,86.14653594771242,17.401307189542486,0.7354248366013072,Tropical Black Earth,0,1,2.25,437.57008603528556,618.0804496732027,0.288546374448566,0.028127820093942723,45.67284222490587,2
Karaga,2019,2.53,1036.44,27.92058823529412,77.67065359477125,18.76117647058824,0.6419607843137255,Savanna Ochrosol,0,1,2.25,523.8230830449828,665.3538352941177,0.3549047447744838,0.02219736262246178,52.448294338274685,2
Kassena Nankana East,2019,2.53,823.19,28.466470588235293,71.34790849673202,19.848366013071896,0.5528758169934641,Savanna Ochrosol,0,1,2.25,565.0129273356401,455.12184379084977,0.3934663928746625,0.01876287882316669,39.484629130353,2
Kassena Nankana West,2019,2.53,823.19,28.466470588235293,71.34790849673202,19.848366013071896,0.5528758169934641,Savanna Ochrosol,0,1,2.25,565.0129273356401,455.12184379084977,0.3934663928746625,0.01876287882316669,39.484629130353,2
Kassena Nankana.,2019,2.53,823.19,28.466470588235293,71.34790849673202,19.848366013071896,0.5528758169934641,Savanna Ochrosol,0,1,2.25,565.0129273356401,455.12184379084977,0.3934663928746625,0.01876287882316669,39.484629130353,2
Keta,2019,2.53,738.31,26.5659477124183,86.96843137254902,18.05529411764706,0.8501307189542483,Tropical Black Earth,0,1,2.25,479.65599946174547,627.660011111111,0.30199410513426905,0.03083988723417876,38.745662777057476,2
Ketu,2019,2.53,738.31,26.5659477124183,86.96843137254902,17.44718954248366,0.8501307189542483,Tropical Black Earth,0,1,2.25,463.50112511427227,627.660011111111,0.30199410513426905,0.03083988723417876,40.0228987889825,2
Ketu North,2019,2.53,738.31,26.5659477124183,86.96843137254902,17.70516339869281,0.8501307189542483,Tropical Black Earth,0,1,2.25,470.35444508949547,627.660011111111,0.30199410513426905,0.03083988723417876,39.47091956713919,2
Ketu South,2019,2.53,738.31,26.5659477124183,86.96843137254902,17.44718954248366,0.8501307189542483,Tropical Black Earth,0,1,2.25,463.50112511427227,627.660011111111,0.30199410513426905,0.03083988723417876,40.0228987889825,2
Kintampo North,2019,2.53,805.38,26.543986928104577,81.48588235294118,18.273333333333333,0.6433333333333334,Forest Ochrosol,0,1,2.25,485.04712113289764,518.1278000000001,0.32180036354012653,0.023356579968345347,41.787270840539605,2
Kintampo South,2019,2.53,805.38,26.543986928104577,81.48588235294118,17.635555555555555,0.6433333333333334,Forest Ochrosol,0,1,2.25,468.11795613652873,518.1278000000001,0.32180036354012653,0.023356579968345347,43.21738611972335,2
Komenda Edina Eguafo Abirem,2019,2.53,765.28,25.98450980392157,88.47156862745098,16.087777777777777,0.8469281045751634,Forest Ochrosol,0,1,2.25,418.0330193899782,648.1371398692811,0.2904219765288568,0.03138571390509685,44.78522660771181,2
Kpandai,2019,2.53,950.34,26.94888888888889,83.43477124183006,18.087843137254904,0.6583660130718955,Savanna Ochrosol,0,1,2.25,487.4472749455339,625.6715568627452,0.31916814000365373,0.02355607107277991,49.78771007108518,2
Kpando,2019,2.53,750.25,27.10209150326797,80.81954248366013,17.70516339869281,0.6170588235294118,Tropical Black Earth,0,1,2.25,479.8469585116835,462.94838235294117,0.33124227636301473,0.02195775440620334,40.10924598779128,2
Krachi East,2019,2.53,1011.65,26.987124183006536,83.26758169934641,17.31954248366013,0.7207843137254902,Tropical Black Earth,0,1,2.25,467.40464379939334,729.1814509803921,0.32025511636601117,0.02575413997566575,55.22244897231072,2
Krachi West,2019,2.53,1011.65,26.987124183006536,83.26758169934641,17.958169934640523,0.7207843137254902,Tropical Black Earth,0,1,2.25,484.63936212567813,729.1814509803921,0.32025511636601117,0.02575413997566575,53.362218161759635,2
Kwabre,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Kwabre East,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.022136271687075913,37.998580692253526,2
Kwaebibirem,2019,2.53,779.57,25.369215686274508,88.12228758169934,17.199281045751633,0.724248366013072,Forest Ochrosol,0,1,2.25,436.33227049852616,564.6022986928106,0.28465624452265414,0.02746567719835717,42.83520860193429,2
Kwahu East,2019,2.53,713.86,25.86712418300653,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25,444.89593866888794,464.89549281045754,0.30254802146297755,0.024239357574312708,39.22462641273627,2
Kwahu South,2019,2.53,713.86,25.86712418300653,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25,444.89593866888794,464.89549281045754,0.30254802146297755,0.024239357574312708,39.22462641273627,2
Kwahu West,2019,2.53,713.86,25.86712418300653,84.4975816993464,17.199281045751633,0.6512418300653595,Forest Ochrosol,0,1,2.25,444.89593866888794,464.89549281045754,0.30254802146297755,0.024239357574312708,39.22462641273627,2
Lambussie Karni,2019,2.53,879.8100000000001,28.10705882352941,71.95673202614378,19.824117647058824,0.5319607843137255,Savanna Ochrosol,0,1,2.25,557.1976408304498,468.0244176470589,0.3852565492305405,0.018276006089756547,42.249569221208446,2
Lawra,2019,2.53,914.37,27.74078431372549,74.05267973856209,19.824117647058824,0.5862745098039216,Savanna Ochrosol,0,1,2.25,549.9365718569782,536.0718235294117,0.3696175061351243,0.02039869557505219,43.90918335640236,2
Ledzokuku Krowor,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.74154039044805,622.6201764705883,0.29385133225416893,0.031510633485251724,40.07466829891804,2
Lower Manya Krobo,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.199281045751633,0.7624836601307189,Forest Ochrosol,0,1,2.25,445.25566219402793,561.6607137254902,0.2933747424276316,0.028357726423051767,40.475225265668044,2
Mampong,2019,2.53,673.69,26.17274509803921,82.54300653594771,17.635555555555555,0.6015032679738562,Forest Ochrosol,0,1,2.25,461.57090021786485,405.2267366013072,0.3132846923192469,0.022136271687075913,36.15078702599571,2
Manya Krobo,2019,2.53,736.62,25.888039215686277,87.24222222222222,17.70516339869281,0.7624836601307189,Forest Ochrosol,0,1,2.25,458.3519643854928,561.6607137254902,0.2933747424276316,0.028357726423051767,39.38057018264154,2
Mfantsiman,2019,2.53,845.21,25.51666666666667,89.72869281045752,16.087777777777777,0.7760130718954249,Forest Ochrosol,0,1,2.25,410.506462962963,655.8940084967321,0.2812414229308237,0.029265106419689182,49.46283893621172,2
