District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate,Rainfall_Temp_Ratio,Moisture_Heat_Index,Water_Availability_Index,Drought_Indicator,Heat_Stress_Indicator,Rainfall_Anomaly,Temperature_Anomaly
Adenta Madina,2019,2.53,727.46,26.16169934640523,88.03039215686275,17.152614379084966,0.8558823529411764,Coastal Savannah,0,1,2.25,448.7415403904481,622.6201764705883,0.2938513322541689,0.0315106334852517,40.07466829891804,2,0.2799999999999998,0.1243891603731674,26.78256580055538,22.391336793540944,728.3158823529412,0,1,94.64125000000001,0.12791666666666757
Bia,2021,2.53,803.3,25.17300653594771,89.55686274509804,16.196862745098038,0.7500653594771243,Forest Ochrosol,0,1,2.58,407.7237317442009,602.5275032679739,0.277980108551302,0.0286579747132579,46.71200857429536,4,-0.0500000000000002,-0.0193723363037583,30.691926771832478,18.881400196505616,804.0500653594771,1,1,-40.31454545454551,0.0019132501485401576
Krachi East,2013,1.23,648.9,26.93346405228758,79.86614379084968,17.524248366013072,0.6215686274509804,Tropical Black Earth,0,0,1.23,471.9887134093725,403.3358823529412,0.3330623025867001,0.0222517560402637,35.02976137971427,0,0.0,0.0,23.230201552709286,16.740996283480712,649.521568627451,1,1,-290.0844318181819,0.09989898989898549
Prestea Huni Valley,2020,2.58,930.09,25.257712418300653,88.84692810457517,16.34856209150327,0.7362091503267973,Forest Ochrosol,0,1,2.53,412.92727975992136,684.740768627451,0.2811193766013073,0.0280378251767921,53.61193596877555,3,0.0500000000000002,0.0197550375345714,35.42159290889947,18.59495899867572,930.8262091503268,0,0,93.95333333333338,-0.06280319535221324
Ledzokuku Krowor,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.5040953479432,488.0524235294118,0.3027029299255958,0.0292887928974856,31.98962001853567,4,-0.0500000000000002,-0.0193723363037583,22.2659237951433,21.118011465675597,609.9212418300654,1,1,-19.79222222222222,0.3200508351488729
Sefwi Wiawso,2013,1.47,581.78,25.139477124183006,85.59529411764706,16.098496732026145,0.6188888888888888,Forest Ochrosol,0,0,1.48,404.7077903285062,360.0571777777777,0.2903099686921658,0.0236764066070901,34.02521339260799,0,-0.01,-0.0067521944632005,22.256757364965218,15.558543064633259,582.3988888888889,1,0,-250.71333333333337,-0.05511256354393623
Agona West,2014,1.62,867.54,25.68006535947713,86.90464052287581,16.516862745098038,0.7387581699346405,Forest Ochrosol,0,0,1.6,424.1541148276305,640.902262745098,0.2921354914453497,0.0276895187467081,49.52599176143996,0,0.02,0.0124921923797626,32.516412096863085,18.97135808876928,868.2787581699346,0,0,55.18333333333328,-0.026289034132165767
Sekyere Central,2017,2.04,774.6,26.02509803921569,82.55359477124183,16.253594771241833,0.6361437908496732,Forest Ochrosol,1,1,1.65,423.0013974112522,492.7569803921569,0.3114778976352699,0.0235390002998906,44.89499204485188,0,0.3900000000000001,0.236220472440945,28.662245697536058,16.555704523901063,775.2361437908497,0,0,122.43555555555554,-0.02016702977487128
Kwahu West,2021,2.53,629.63,26.101960784313725,80.93411764705883,17.725555555555555,0.5739869281045752,Forest Ochrosol,0,1,2.58,462.6717559912854,361.3993895424837,0.3185725499205483,0.0211787970867698,33.62410253367353,4,-0.0500000000000002,-0.0193723363037583,23.231898422804225,14.982184288094324,630.2039869281045,1,1,-22.240833333333285,0.3331699346405266
Wa West,2020,2.58,812.92,27.4424183006536,74.73797385620915,18.14993464052288,0.5807843137254902,Savanna Ochrosol,0,1,2.53,498.0780985347517,472.1311843137255,0.3623336736305339,0.0204196530543306,42.4502754322614,3,0.0500000000000002,0.0197550375345714,28.581254639002314,15.938126079712934,813.5007843137255,0,0,78.09181818181821,-0.19598336304218478
West Mamprusi,2018,2.25,926.72,27.95143790849673,74.0692156862745,19.13673202614379,0.5498039215686275,Savanna Ochrosol,0,1,2.04,534.8991770002989,509.5142901960784,0.3723422131557891,0.0189905566454531,46.02137024005817,1,0.2099999999999999,0.1028907398334149,32.0094636725461,15.367810175573496,927.2698039215686,0,0,32.49454545454557,-0.0004693998811688971
A.M.A,2016,1.39,597.66,26.058692810457515,87.51633986928104,16.96013071895425,0.7874509803921569,Coastal Savannah,1,0,1.3,441.9588364304328,470.6279529411764,0.2943941519604223,0.0291015898627529,33.27704064922304,0,0.0899999999999998,0.0691775557263642,22.08754148570766,20.519943201332822,598.4474509803921,1,1,-40.0363636363636,0.0793107546048688
Agona,2011,2.26,788.16,25.38516339869281,85.27372549019607,15.960392156862746,0.6666013071895425,Forest Ochrosol,0,0,2.25,405.157162809176,525.3884862745098,0.2942397961193587,0.025264247831892,46.47062359823348,0,0.0099999999999997,0.0044424700133273,29.87133291882693,16.921783104788755,788.8266013071895,0,0,34.38499999999999,-0.45069716775599034
Nkwanta North,2019,2.53,950.34,26.94888888888889,83.43477124183006,17.31954248366013,0.6583660130718955,Tropical Black Earth,0,1,2.25,466.7424259985476,625.6715568627452,0.3191681400036537,0.0235560710727799,51.875749672659296,2,0.2799999999999998,0.1243891603731674,34.0027828575972,17.742232534495283,950.998366013072,0,1,20.31083333333345,0.06639070442992079
Jasikan,2016,2.41,897.39,25.25980392156863,85.09653594771243,16.827254901960785,0.6845098039215687,Tropical Black Earth,1,0,2.3,425.053159361784,614.2722529411765,0.29338931750877,0.0260668284487586,50.33809214795587,0,0.1100000000000003,0.0478053020425903,34.17352249393317,17.290583429450216,898.0745098039215,0,1,77.94181818181812,0.27978609625668227
Jaman South,2011,1.82,695.18,25.512614379084965,83.58686274509803,16.12470588235294,0.5894117647058824,Forest Ochrosol,0,0,2.2,411.3834031526336,409.7472705882353,0.3016143825544998,0.0222313709345409,40.59514976641934,0,-0.3800000000000001,-0.1726487960018174,26.22072610645321,15.03743506343714,695.7694117647059,1,0,-26.782727272727357,-0.09790849673202828
South Tongu,2020,2.58,790.67,26.259934640522875,84.69562091503268,18.517843137254903,0.7383006535947712,Tropical Black Earth,0,1,2.53,486.2773504677688,583.7521777777777,0.3064326316809074,0.02708372794472,40.51011141137822,3,0.0500000000000002,0.0197550375345714,29.004838435109104,19.38772690845401,791.4083006535948,0,0,189.94727272727266,-0.08786096256684672
Amenfi East,2015,1.18,804.72,25.21248366013072,89.08647058823529,15.38954248366013,0.7658169934640523,Forest Ochrosol,0,0,1.2,388.0085884061685,616.2682509803922,0.2798698128087538,0.0292157356545676,49.09960121231457,0,-0.02,-0.0166527893422148,30.699876075611332,19.308148434362852,805.485816993464,1,0,-14.573636363636297,-0.12428401663695965
Cape Coast,2015,1.92,721.68,25.73398692810457,87.86235294117647,15.738692810457517,0.8271241830065359,Forest Ochrosol,0,0,1.44,405.0193150497672,596.9189803921568,0.2895938052094963,0.0309390509253599,43.11447782524151,0,0.48,0.3331020124913255,26.994851233405864,21.285202913409368,722.5071241830065,1,0,-35.58454545454549,-0.05578134284017011
Akontombra,2015,1.18,892.27,25.065294117647056,89.71810457516341,16.03666666666667,0.7984313725490196,Forest Ochrosol,0,0,1.2,401.9637666666667,712.4163607843137,0.276298697322093,0.0306319724974235,52.37350811974173,0,-0.02,-0.0166527893422148,34.23210940849902,20.01291718569781,893.068431372549,0,0,59.77666666666664,-0.12929557007988635
Krachi East,2011,1.22,837.74,26.51313725490196,83.81098039215686,17.27640522875817,0.6968627450980392,Tropical Black Earth,0,0,2.45,458.0517031013712,583.7897960784314,0.3126144413412987,0.0253283636337721,45.83724148782852,0,-1.2300000000000002,-0.5018359853121176,30.448726811434113,18.47601760861207,838.4368627450981,1,0,-101.24443181818185,-0.32042780748663446
Jaman North,2013,1.81,413.88,26.65222222222222,75.45830065359478,16.64281045751634,0.5177124183006536,Forest Ochrosol,0,0,1.75,443.5678827160494,214.2708156862745,0.3485850717893131,0.0187222717270297,23.45884750032415,0,0.06,0.0342661336379212,14.967332342186685,13.798186419753087,414.39771241830067,1,1,-321.4354545454546,0.5717587641117063
South Tongu,2012,1.5,652.45,25.847254901960785,85.1756862745098,17.826470588235292,0.7209150326797386,Tropical Black Earth,0,0,1.6,460.7653292964244,470.36101307189546,0.2999367457269236,0.0268524672377989,34.65599125136698,0,-0.1,-0.0624609618988133,24.302298405649974,18.63367461232859,653.1709150326798,0,0,51.72727272727275,-0.5005407011289371
Kwaebibirem,2014,2.4,696.61,25.33372549019608,86.00738562091503,17.00509803921569,0.6522222222222221,Forest Ochrosol,0,0,2.2,430.8024856593619,454.34452222222217,0.2911675291632519,0.0247675636500821,38.68959771742208,0,0.1999999999999997,0.0908677873693774,26.453150362615595,16.52321873638344,697.2622222222222,0,1,20.25545454545454,0.03886512180629964
West Gonja,2011,1.2,653.61,27.361633986928105,77.41980392156863,18.73013071895425,0.5613725490196079,Savanna Ochrosol,0,0,1.75,512.4869812593447,366.9187117647059,0.3489122978972732,0.0197933782404196,33.127504795094595,0,-0.55,-0.3141062250142776,23.0455692468653,15.360070216583367,654.1713725490196,0,0,48.55909090909097,-0.7385799168152118
Wenchi,2014,1.93,593.7,26.1243137254902,80.24143790849674,16.52640522875817,0.5538562091503267,Forest Ochrosol,0,0,1.95,431.74099495066,328.824431372549,0.3215639013543107,0.0204191787027532,33.874601907858924,0,-0.02,-0.0102511532547411,21.888111382595746,14.469113366653852,594.2538562091504,1,1,-113.82727272727266,0.29763517528223815
Amenfi West,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58,414.44549399803486,626.3927764705882,0.2766323382930498,0.0296551499658229,46.21412146776662,4,-0.0500000000000002,-0.0193723363037583,30.997946874115843,19.433439292579774,809.9441176470588,1,0,-24.713636363636397,-0.043790849673204235
Ahafo Ano South,2018,2.25,849.42,25.13823529411765,85.28921568627452,16.513790849673203,0.655686274509804,Forest Ochrosol,0,1,2.04,415.127559976932,556.9530352941176,0.2913253422712037,0.0250853306327594,48.50006530801124,1,0.2099999999999999,0.1028907398334149,32.497220659390116,16.482795847750868,850.0756862745097,0,0,141.29818181818177,-0.2379679144384994
West Gonja,2016,1.65,613.51,28.61006535947713,71.67235294117647,18.67078431372549,0.5013071895424837,Savanna Ochrosol,1,0,1.71,534.1723595283867,307.55697385620914,0.3936856892831736,0.0169302966223285,31.18889365137907,0,-0.06,-0.0350672121566335,20.71964355876159,14.342431457986248,614.0113071895424,0,1,8.459090909090946,0.5098514557338127
Wassa West,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58,414.44549399803486,626.3927764705882,0.2766323382930498,0.0296551499658229,46.21412146776662,4,-0.0500000000000002,-0.0193723363037583,30.997946874115843,19.433439292579774,809.9441176470588,1,0,-57.67666666666673,-0.04092592592592581
Ahafo Ano South,2011,1.1,781.1,25.04372549019608,86.12895424836601,15.960392156862746,0.6701307189542484,Forest Ochrosol,0,0,1.6,399.7076798923492,523.4391045751634,0.2874328712681151,0.0257309853464133,46.05435963837314,0,-0.5,-0.3123048094940662,29.991868878131044,16.782569768037934,781.7701307189543,0,0,72.97818181818184,-0.33247771836006734
East Mamprusi,2011,1.2,773.45,27.632287581699345,74.85065359477125,19.688954248366013,0.5304575163398693,Savanna Ochrosol,0,0,1.69,544.0508459737707,410.2823660130719,0.3642986088072967,0.0185265503088519,37.38468318480071,0,-0.49,-0.2897693672383205,27.01321009692427,14.657754641377247,773.9804575163399,1,0,-120.77545454545441,-0.3196197266785532
Mfantsiman,2017,2.04,928.84,25.322418300653595,90.00751633986928,15.512287581699349,0.8050980392156863,Forest Ochrosol,1,1,2.41,392.8086349438251,747.8072627450981,0.2782453507036336,0.0305860210114393,56.251442775829446,0,-0.3700000000000001,-0.1534632932393198,35.287031358244796,20.38702932205562,929.6450980392157,0,0,173.89363636363646,-0.05490790255495881
Wenchi,2013,1.95,378.75,26.53013071895425,75.0816339869281,16.64281045751634,0.5025490196078432,Forest Ochrosol,0,0,1.96,441.5359369686873,190.3404411764706,0.3487061111688598,0.0182545090227938,21.46766814233056,0,-0.01,-0.0050994390617032,13.757653527566942,13.332691182878381,379.25254901960784,1,1,-328.7772727272727,0.7034521687462885
Tain,2018,2.25,742.71,26.367908496732024,79.84261437908496,16.30169934640523,0.615032679738562,Forest Ochrosol,0,1,2.04,429.8417167072493,456.7909215686274,0.3261634807242669,0.0224727687836285,42.92699723477236,1,0.2099999999999999,0.1028907398334149,27.137989009598098,16.217125421846294,743.3250326797386,0,0,41.50363636363636,-0.2632917409388007
Zabzugu/Tatale,2013,1.49,669.1,26.74947712418301,78.82692810457516,18.19732026143791,0.555359477124183,Savanna Ochrosol,0,0,1.5,486.7688020547653,371.5910261437908,0.3350934046859546,0.0200133312292288,34.85382287152006,0,-0.01,-0.0066622251832111,24.112166042108782,14.85557562903157,669.6553594771242,1,0,-109.37181818181818,-0.3262507427213315
Kwabre,2019,2.53,673.69,26.17274509803921,82.54300653594771,16.72934640522876,0.6015032679738562,Forest Ochrosol,0,1,2.25,437.8529191208509,405.2267366013072,0.3132846923192469,0.0221362716870759,37.998580692253526,2,0.2799999999999998,0.1243891603731674,24.792857606742633,15.742991708317312,674.2915032679739,1,1,-80.08499999999992,0.3368845315904103
Afigya Kwabre,2020,2.58,904.23,25.07372549019608,86.62418300653594,17.00843137254902,0.7345098039215686,Forest Ochrosol,0,1,2.53,426.464739254133,664.1658,0.2861507477716033,0.0281704969317771,50.21148046122187,3,0.0500000000000002,0.0197550375345714,34.67973920105884,18.416897193387157,904.9645098039216,0,0,206.76222222222225,-0.37997821350762706
Ejusu Juaben,2017,2.04,774.6,26.02509803921569,82.55359477124183,16.253594771241833,0.6361437908496732,Forest Ochrosol,1,1,1.37,423.0013974112522,492.7569803921569,0.3114778976352699,0.0235390002998906,44.89499204485188,0,0.6699999999999999,0.4886943836615608,28.662245697536058,16.555704523901063,775.2361437908497,0,1,102.71818181818185,0.099821746880572
Manya Krobo,2020,2.58,722.12,25.740130718954248,85.53888888888889,17.551960784313724,0.7401307189542483,Forest Ochrosol,0,1,2.53,451.789764962194,534.4631947712418,0.2974400416904259,0.0276786499936449,38.92418749669714,3,0.0500000000000002,0.0197550375345714,27.005103587176503,19.05106145499594,722.8601307189542,0,0,31.64333333333343,-0.027331154684095083
Upper Denkyira East,2019,2.53,901.89,25.52653594771241,88.74509803921569,16.087777777777777,0.7550980392156863,Forest Ochrosol,0,1,2.25,410.6652377632533,681.0153705882353,0.2844337630179884,0.0284657612552235,52.779829637817805,2,0.2799999999999998,0.1243891603731674,33.99953924544667,19.275037242086373,902.6450980392157,0,1,87.71000000000004,0.1369934640522814
Bosome Freho,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58,435.4577529753512,427.1508705882353,0.2983589293549802,0.0238581066612188,37.37336878944433,4,-0.0500000000000002,-0.0193723363037583,25.39122815222127,16.189243713956166,674.8735294117647,1,1,-25.26333333333332,0.01758169934640108
Builsa,2012,1.6,838.75,27.537254901960782,74.69274509803921,19.648169934640524,0.5901307189542484,Savanna Ochrosol,0,0,1.25,541.0566638472383,494.9721405228759,0.3638030945540925,0.0206793092391553,40.62103337268966,0,0.3500000000000001,0.2797761790567546,29.391404424900372,16.250580033320517,839.3401307189542,0,0,11.389999999999986,-0.8281511437908513
Assin South,2018,2.25,838.0,25.19143790849673,89.35045751633987,16.29300653594771,0.7490196078431373,Forest Ochrosol,0,1,2.04,410.44426249305815,627.678431372549,0.2788191515681131,0.0285978803630383,48.45889569624655,1,0.2099999999999999,0.1028907398334149,31.995188768469465,18.868880943226962,838.7490196078431,0,0,83.05363636363643,-0.18588829471182322
East Mamprusi,2019,2.53,1020.68,27.959542483660133,76.09464052287582,19.701307189542486,0.5899346405228758,Savanna Ochrosol,0,1,2.25,550.839535349652,602.1344888888889,0.3626651903949648,0.0203709931141258,49.30509898020395,2,0.2799999999999998,0.1243891603731674,35.24503194675465,16.494302644282115,1021.2699346405228,0,1,126.4545454545455,0.007635175282235451
Asuogyaman,2019,2.53,718.8100000000001,26.46254901960784,83.1997385620915,17.70516339869281,0.6694117647058824,Forest Ochrosol,0,1,2.25,468.5237543380751,481.17987058823536,0.3142830307019723,0.0243754417781077,38.42842666908931,2,0.2799999999999998,0.1243891603731674,26.174190876701964,17.714341637831602,719.4794117647059,0,1,95.79000000000008,0.1097920380273294
Afram Plains,2016,2.83,639.64,27.356013071895426,78.4767320261438,17.435032679738562,0.557843137254902,Forest Ochrosol,1,0,2.81,476.952981895852,356.8187843137255,0.3442015338891475,0.0196728339714231,34.69698215957115,0,0.02,0.0071149057274991,22.55747302620509,15.260364154812253,640.1978431372548,1,1,-45.52181818181816,0.4046167557932243
Atwima Mponua,2014,1.5,773.87,25.29954248366013,86.65535947712418,16.022287581699345,0.6916993464052288,Forest Ochrosol,0,0,1.4,405.3565453586227,535.2853732026144,0.288625163761523,0.0263008129071059,45.462162255558844,0,0.1,0.0713775874375446,29.42522671186407,17.49967700029903,774.5616993464052,0,0,8.74727272727273,-0.006387403446229456
South Tongu,2017,2.04,690.29,26.300849673202617,86.07823529411765,17.19967320261438,0.7386928104575163,Tropical Black Earth,1,1,1.56,452.36601933017226,509.91226013071895,0.3020370082646737,0.027057502579584,37.92870302203228,0,0.48,0.3074951953875721,25.284561039781853,19.42824856251869,691.0286928104575,0,0,89.56727272727267,-0.04694592988710511
Ga West,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Coastal Savannah,0,1,2.58,466.5978858131489,465.4429941176471,0.2938599552938206,0.0269998029211465,33.702224281742346,4,-0.0500000000000002,-0.0193723363037583,23.889044605513828,18.75823910034602,642.4552941176471,1,1,-46.445454545454595,0.22060011883541364
South Dayi,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385625,0.5715686274509804,Tropical Black Earth,0,1,2.58,487.48769973087286,300.4279019607843,0.3279114830520374,0.0206259242749085,27.30447153091365,4,-0.0500000000000002,-0.0193723363037583,18.96779808529156,15.267270472895039,526.191568627451,1,1,-76.95272727272732,0.4141651812240035
Jasikan,2018,2.25,1001.2,24.803529411764707,85.90980392156864,16.94450980392157,0.7190849673202614,Tropical Black Earth,0,1,2.04,420.2836472895041,719.9478692810458,0.2853939175164696,0.0278676980906498,55.79422402395184,1,0.2099999999999999,0.1028907398334149,38.80089363060229,17.83584513648597,1001.9190849673203,0,0,181.75181818181818,-0.17648841354724
Sefwi Wiawso,2017,2.04,873.78,25.261045751633983,88.98562091503267,15.783333333333331,0.7425490196078431,Forest Ochrosol,1,1,1.96,398.70350544662296,648.8244823529411,0.2807231365940818,0.0282756835592368,52.06236345580934,0,0.08,0.0407955124936257,33.27285623976466,18.757564757144685,874.5225490196078,0,1,41.28666666666663,0.06645606390704017
Keta,2015,0.99,411.62,26.51300653594771,85.159477124183,17.71908496732026,0.7688235294117647,Tropical Black Earth,0,0,1.03,469.7862155495749,316.4631411764706,0.3077201420075252,0.0279440027176688,21.98932270026048,0,-0.04,-0.0387972841901067,14.960924007421328,20.383823260284505,412.38882352941175,1,1,-207.50636363636363,0.11678550207961536
Aowin Suaman,2021,2.53,803.3,25.17300653594771,89.55686274509804,16.509150326797386,0.7500653594771243,Forest Ochrosol,0,1,2.58,415.5849490794139,602.5275032679739,0.277980108551302,0.0286579747132579,45.878868192168426,4,-0.0500000000000002,-0.0193723363037583,30.691926771832478,18.881400196505616,804.0500653594771,1,1,-40.31454545454551,0.0019132501485401576
Berekum,2015,1.95,658.25,25.63562091503268,83.75882352941177,16.45562091503268,0.5849673202614379,Forest Ochrosol,0,0,1.97,421.8500596992609,385.05473856209153,0.302453713342741,0.0219618428317281,37.70991608972895,0,-0.02,-0.0101471334348046,24.713146432734188,14.996000469904738,658.8349673202614,1,1,-63.71272727272731,0.025098039215684764
