District,Year,Yield,Rainfall,Temperature,Humidity,Sunlight,Soil_Moisture,Soil_Type,Pest_Risk,PFJ_Policy,Yield_Lag1,Growing_Degree_Days,Water_Availability,Climate_Stress,Moisture_Temp_Ratio,Rainfall_per_Sun,Years_Since_PFJ,Yield_Change,Yield_Growth_Rate
Agona West,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.34771241830065,0.7798039215686274,Forest Ochrosol,0,1,2.58,474.7524552095347,597.8288784313726,0.29287238229384593,0.029015642327671745,39.62432268089995,4,-0.050000000000000266,-0.01937233630375834
Ahafo Ano North,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.60666666666667,0.595359477124183,Forest Ochrosol,0,1,2.58,423.4797686274511,451.2467620915033,0.29679252387635646,0.022465896675126214,43.04846648996592,4,-0.050000000000000266,-0.01937233630375834
Ahafo Ano South,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.51373589645004,458.6558444444444,0.2922884274235626,0.02445264011865478,39.58670323380021,4,-0.050000000000000266,-0.01937233630375834
Ahanta West,2021,2.53,766.64,25.87529411764706,87.35006535947713,18.34771241830065,0.7798039215686274,Forest Ochrosol,0,1,2.58,474.7524552095347,597.8288784313726,0.29287238229384593,0.029015642327671745,39.62432268089995,4,-0.050000000000000266,-0.01937233630375834
Ajumako Enyan Esiam,2021,2.53,685.68,25.438627450980395,89.09882352941177,18.04117647058824,0.7483660130718954,Forest Ochrosol,0,1,2.58,458.9427670126876,513.1396078431372,0.28234139419896237,0.02830578154858582,36.010379981464304,4,-0.050000000000000266,-0.01937233630375834
Akatsi,2021,2.53,564.95,26.70777777777778,83.27660130718954,18.250326797385625,0.6816339869281046,Tropical Black Earth,0,1,2.58,487.4256724763981,385.0891209150327,0.31690620366176736,0.024600817589737905,29.347553729670995,4,-0.050000000000000266,-0.01937233630375834
Akontombra,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.60666666666667,0.7741176470588235,Forest Ochrosol,0,1,2.58,416.89354291939,626.3927764705882,0.27663233829304984,0.029655149965822965,45.9581597879591,4,-0.050000000000000266,-0.01937233630375834
Akuapim North,2021,2.53,596.35,26.14941176470588,84.07790849673202,18.04117647058824,0.6687581699346404,Forest Ochrosol,0,1,2.58,471.7661522491351,398.81393464052286,0.3073584227298009,0.02463251048422431,31.318968180413957,4,-0.050000000000000266,-0.01937233630375834
Akuapim South,2021,2.53,596.35,26.14941176470588,84.07790849673202,18.04117647058824,0.6687581699346404,Forest Ochrosol,0,1,2.58,471.7661522491351,398.81393464052286,0.3073584227298009,0.02463251048422431,31.318968180413957,4,-0.050000000000000266,-0.01937233630375834
Akyemansa,2021,2.53,683.68,25.330718954248365,87.7562091503268,17.04065359477124,0.7115032679738562,Forest Ochrosol,0,1,2.58,431.65200700585234,486.44055424836597,0.2853965846079074,0.027021794171672543,37.89663142792966,4,-0.050000000000000266,-0.01937233630375834
Amansie Central,2021,2.53,750.64,25.26124183006536,89.0367320261438,17.04065359477124,0.7567320261437909,Forest Ochrosol,0,1,2.58,430.46807139988886,568.0333281045752,0.2805659563780069,0.02881554615888123,41.6082486178638,4,-0.050000000000000266,-0.01937233630375834
Amansie West,2021,2.53,707.88,25.206797385620916,87.47372549019607,17.04065359477124,0.7062745098039216,Forest Ochrosol,0,1,2.58,429.54030248195136,499.9576,0.2849071545926268,0.026950050378587602,39.23804624269081,4,-0.050000000000000266,-0.01937233630375834
Amenfi East,2021,2.53,750.64,25.26124183006536,89.0367320261438,16.509150326797386,0.7567320261437909,Forest Ochrosol,0,1,2.58,417.0416388141313,568.0333281045752,0.2805659563780069,0.02881554615888123,42.87129792078838,4,-0.050000000000000266,-0.01937233630375834
Amenfi West,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58,414.44549399803486,626.3927764705882,0.27663233829304984,0.029655149965822965,46.21412146776662,4,-0.050000000000000266,-0.01937233630375834
Aowin Suaman,2021,2.53,803.3,25.17300653594771,89.55686274509804,16.509150326797386,0.7500653594771243,Forest Ochrosol,0,1,2.58,415.5849490794139,602.5275032679739,0.277980108551302,0.02865797471325794,45.878868192168426,4,-0.050000000000000266,-0.01937233630375834
Asante Akim North,2021,2.53,670.42,27.101111111111116,77.4243137254902,17.725555555555555,0.5527450980392158,Forest Ochrosol,0,1,2.58,480.38225061728406,370.571368627451,0.34557026799078594,0.019669866285844533,35.80240906663502,4,-0.050000000000000266,-0.01937233630375834
Asante Akim South,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58,435.45775297535124,427.15087058823525,0.2983589293549802,0.023858106661218823,37.37336878944433,4,-0.050000000000000266,-0.01937233630375834
Ashaiman,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Asikuma Odoben Brakwa,2021,2.53,685.68,25.438627450980395,89.09882352941177,18.04117647058824,0.7483660130718954,Forest Ochrosol,0,1,2.58,458.9427670126876,513.1396078431372,0.28234139419896237,0.02830578154858582,36.010379981464304,4,-0.050000000000000266,-0.01937233630375834
Assin North,2021,2.53,683.68,25.330718954248365,87.7562091503268,16.959477124183007,0.7115032679738562,Forest Ochrosol,0,1,2.58,429.59574864368403,486.44055424836597,0.2853965846079074,0.027021794171672543,38.06792342965281,4,-0.050000000000000266,-0.01937233630375834
Assin South,2021,2.53,685.68,25.438627450980395,89.09882352941177,16.959477124183007,0.7483660130718954,Forest Ochrosol,0,1,2.58,431.4258203255159,513.1396078431372,0.28234139419896237,0.02830578154858582,38.17928524637892,4,-0.050000000000000266,-0.01937233630375834
Asunafo North,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.60666666666667,0.595359477124183,Forest Ochrosol,0,1,2.58,423.4797686274511,451.2467620915033,0.29679252387635646,0.022465896675126214,43.04846648996592,4,-0.050000000000000266,-0.01937233630375834
Asunafo South,2021,2.53,756.3,25.169281045751635,87.84326797385621,16.60666666666667,0.7078431372549019,Forest Ochrosol,0,1,2.58,417.9778605664489,535.3417647058823,0.28329981122664427,0.027048627588101597,42.955319954562654,4,-0.050000000000000266,-0.01937233630375834
Asuogyaman,2021,2.53,576.15,26.811045751633987,79.01228758169934,18.250326797385625,0.5858169934640522,Forest Ochrosol,0,1,2.58,489.31034674697776,337.5184607843137,0.3350866043450843,0.021064184306324896,29.929362034427726,4,-0.050000000000000266,-0.01937233630375834
Asutifi,2021,2.53,757.94,25.50058823529412,84.92058823529412,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.03991995386394,451.2467620915033,0.29679252387635646,0.022465896675126214,42.42853379579831,4,-0.050000000000000266,-0.01937233630375834
Atebubu Amantin,2021,2.53,821.28,26.75091503267974,79.46352941176471,18.15483660130719,0.5907843137254902,Forest Ochrosol,0,1,2.58,485.6584913537528,485.1993411764706,0.3324601248322627,0.021288822838085773,42.87585517403751,4,-0.050000000000000266,-0.01937233630375834
Atiwa,2021,2.53,643.73,25.47986928104575,85.56718954248366,17.725555555555555,0.6328758169934641,Forest Ochrosol,0,1,2.58,451.64483848946986,407.4011496732026,0.2943363347673574,0.023900262130314806,34.37708419865899,4,-0.050000000000000266,-0.01937233630375834
Atwima Kwanwoma,2021,2.53,714.17,25.263921568627453,85.4349019607843,17.04065359477124,0.6422222222222222,Forest Ochrosol,0,1,2.58,430.51373589645004,458.6558444444444,0.2922884274235626,0.02445264011865478,39.58670323380021,4,-0.050000000000000266,-0.01937233630375834
Atwima Mponua,2021,2.53,707.88,25.206797385620916,87.47372549019607,16.60666666666667,0.7062745098039216,Forest Ochrosol,0,1,2.58,418.60088191721144,499.9576,0.2849071545926268,0.026950050378587602,40.205225293449445,4,-0.050000000000000266,-0.01937233630375834
Atwima Nwabiagya,2021,2.53,707.88,25.206797385620916,87.47372549019607,17.04065359477124,0.7062745098039216,Forest Ochrosol,0,1,2.58,429.54030248195136,499.9576,0.2849071545926268,0.026950050378587602,39.23804624269081,4,-0.050000000000000266,-0.01937233630375834
Awutu Senya,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Bawku,2021,2.53,833.52,28.092614379084967,71.33790849673203,20.39196078431374,0.5588235294117647,Savanna Ochrosol,0,1,2.58,572.863490747149,465.79058823529414,0.3883525935831293,0.019208432839006376,38.96417015737997,4,-0.050000000000000266,-0.01937233630375834
Bawku West,2021,2.53,802.16,28.589281045751637,69.1821568627451,19.747908496732023,0.5835294117647059,Savanna Ochrosol,0,1,2.58,564.5785060788585,468.08395294117645,0.40735825633947886,0.019720972972017775,38.6622102235677,4,-0.050000000000000266,-0.01937233630375834
Bekwai,2021,2.53,707.88,25.206797385620916,87.47372549019607,17.04065359477124,0.7062745098039216,Forest Ochrosol,0,1,2.58,429.54030248195136,499.9576,0.2849071545926268,0.026950050378587602,39.23804624269081,4,-0.050000000000000266,-0.01937233630375834
Berekum,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.30388542674666147,0.023040672413962203,49.69569512436063,4,-0.050000000000000266,-0.01937233630375834
Bia,2021,2.53,803.3,25.17300653594771,89.55686274509804,16.196862745098038,0.7500653594771243,Forest Ochrosol,0,1,2.58,407.7237317442009,602.5275032679739,0.277980108551302,0.02865797471325794,46.71200857429536,4,-0.050000000000000266,-0.01937233630375834
Biakoye,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Tropical Black Earth,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Bibiani Anhwiaso Bekwai,2021,2.53,756.3,25.169281045751635,87.84326797385621,16.60666666666667,0.7078431372549019,Forest Ochrosol,0,1,2.58,417.9778605664489,535.3417647058823,0.28329981122664427,0.027048627588101597,42.955319954562654,4,-0.050000000000000266,-0.01937233630375834
Binduri,2021,2.53,833.52,28.092614379084967,71.33790849673203,19.747908496732023,0.5588235294117647,Savanna Ochrosol,0,1,2.58,554.7703781921482,465.79058823529414,0.3883525935831293,0.019208432839006376,40.17368787467357,4,-0.050000000000000266,-0.01937233630375834
Birim Central,2021,2.53,683.68,25.330718954248365,87.7562091503268,18.04117647058824,0.7115032679738562,Forest Ochrosol,0,1,2.58,456.9959707804692,486.44055424836597,0.2853965846079074,0.027021794171672543,35.905344454742036,4,-0.050000000000000266,-0.01937233630375834
Birim North,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.725555555555555,0.6335294117647058,Forest Ochrosol,0,1,2.58,452.9597734931009,427.15087058823525,0.2983589293549802,0.023858106661218823,36.00640835459562,4,-0.050000000000000266,-0.01937233630375834
Birim South,2021,2.53,683.68,25.330718954248365,87.7562091503268,16.959477124183007,0.7115032679738562,Forest Ochrosol,0,1,2.58,429.59574864368403,486.44055424836597,0.2853965846079074,0.027021794171672543,38.06792342965281,4,-0.050000000000000266,-0.01937233630375834
Bole,2021,2.53,619.74,27.37797385620915,74.6856862745098,18.445751633986927,0.6051633986928104,Savanna Ochrosol,0,1,2.58,505.00730599342126,375.04396470588233,0.3617325177829534,0.021325109458454155,31.870200322667387,4,-0.050000000000000266,-0.01937233630375834
Bolga,2021,2.53,802.16,28.589281045751637,69.1821568627451,19.747908496732023,0.5835294117647059,Savanna Ochrosol,0,1,2.58,564.5785060788585,468.08395294117645,0.40735825633947886,0.019720972972017775,38.6622102235677,4,-0.050000000000000266,-0.01937233630375834
Bongo,2021,2.53,802.16,28.589281045751637,69.1821568627451,19.747908496732023,0.5835294117647059,Savanna Ochrosol,0,1,2.58,564.5785060788585,468.08395294117645,0.40735825633947886,0.019720972972017775,38.6622102235677,4,-0.050000000000000266,-0.01937233630375834
Bosome Freho,2021,2.53,674.24,25.554052287581698,84.64869281045752,17.04065359477124,0.6335294117647058,Forest Ochrosol,0,1,2.58,435.45775297535124,427.15087058823525,0.2983589293549802,0.023858106661218823,37.37336878944433,4,-0.050000000000000266,-0.01937233630375834
Builsa,2021,2.53,944.41,28.610522875816997,70.54359477124183,19.853660130718957,0.5656209150326797,Savanna Ochrosol,0,1,2.58,568.0235973386306,534.1780483660131,0.39990334518831705,0.0191020238786335,45.28749361407379,4,-0.050000000000000266,-0.01937233630375834
Builsa North,2021,2.53,944.41,28.610522875816997,70.54359477124183,19.853660130718957,0.5656209150326797,Savanna Ochrosol,0,1,2.58,568.0235973386306,534.1780483660131,0.39990334518831705,0.0191020238786335,45.28749361407379,4,-0.050000000000000266,-0.01937233630375834
Builsa South,2021,2.53,944.41,28.610522875816997,70.54359477124183,19.853660130718957,0.5656209150326797,Savanna Ochrosol,0,1,2.58,568.0235973386306,534.1780483660131,0.39990334518831705,0.0191020238786335,45.28749361407379,4,-0.050000000000000266,-0.01937233630375834
Bunkpurugu/Yunyoo,2021,2.53,994.89,27.4081045751634,76.32169934640523,19.78143790849673,0.6045751633986928,Savanna Ochrosol,0,1,2.58,542.17171884318,601.4857843137254,0.3544684714231857,0.02128178463294098,47.873973128357385,4,-0.050000000000000266,-0.01937233630375834
Cape Coast,2021,2.53,687.46,26.085359477124182,87.10673202614379,16.959477124183007,0.8313725490196079,Forest Ochrosol,0,1,2.58,442.394057328378,571.5353725490197,0.29606545240361326,0.03069453627601917,38.27839726326516,4,-0.050000000000000266,-0.01937233630375834
Central Gonja,2021,2.53,699.31,28.092745098039213,74.70209150326798,18.45013071895425,0.5390849673202615,Savanna Ochrosol,0,1,2.58,518.3148193130846,376.987508496732,0.37109602311088696,0.018529876280275612,35.95400000672072,4,-0.050000000000000266,-0.01937233630375834
Chereponi,2021,2.53,921.47,27.701307189542486,76.5464705882353,19.78143790849673,0.6066666666666667,Savanna Ochrosol,0,1,2.58,547.9716881541287,559.0251333333333,0.3572220241541863,0.021137248650741236,44.34101259293739,4,-0.050000000000000266,-0.01937233630375834
Dafiama Bussie Issa,2021,2.53,896.21,27.98222222222222,71.119477124183,19.4281045751634,0.561045751633987,Savanna Ochrosol,0,1,2.58,543.6415395787944,502.81481307189546,0.3879981294656289,0.019358272368907695,43.87142217245241,4,-0.050000000000000266,-0.01937233630375834
Dangme East,2021,2.53,564.95,26.70777777777778,83.27660130718954,18.69281045751634,0.6816339869281046,Coastal Savannah,0,1,2.58,499.243427741467,385.0891209150327,0.31690620366176736,0.024600817589737905,28.688134749419184,4,-0.050000000000000266,-0.01937233630375834
Dangme West,2021,2.53,596.35,26.14941176470588,84.07790849673202,18.04117647058824,0.6687581699346404,Coastal Savannah,0,1,2.58,471.7661522491351,398.81393464052286,0.3073584227298009,0.02463251048422431,31.318968180413957,4,-0.050000000000000266,-0.01937233630375834
Dormaa,2021,2.53,730.26,25.546339869281045,85.28954248366013,16.86392156862745,0.595359477124183,Forest Ochrosol,0,1,2.58,430.81147192105595,434.7672117647059,0.29605371791278795,0.022427177533921445,40.87904199503875,4,-0.050000000000000266,-0.01937233630375834
Dormaa East,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.30388542674666147,0.023040672413962203,49.69569512436063,4,-0.050000000000000266,-0.01937233630375834
East Gonja,2021,2.53,826.02,27.710718954248364,77.59254901960784,18.596013071895424,0.5706535947712419,Savanna Ochrosol,0,1,2.58,515.3088919048229,471.3712823529412,0.35258710017580536,0.019875977180529695,42.15245197936088,4,-0.050000000000000266,-0.01937233630375834
East Mamprusi,2021,2.53,964.47,28.114901960784312,72.79320261437908,19.747908496732023,0.553921568627451,Savanna Ochrosol,0,1,2.58,555.2105113161604,534.2407352941177,0.3809958229852724,0.01902536266045284,46.48516741588254,4,-0.050000000000000266,-0.01937233630375834
East Nzema,2021,2.53,784.63,25.95562091503268,87.13483660130719,17.749019607843138,0.7504575163398692,Forest Ochrosol,0,1,2.58,460.6868245546585,588.8314810457516,0.2944989962646361,0.02784048338954612,41.84912152269399,4,-0.050000000000000266,-0.01937233630375834
Effutu,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Ejura Sekyedumase,2021,2.53,821.28,26.75091503267974,79.46352941176471,18.15483660130719,0.5907843137254902,Forest Ochrosol,0,1,2.58,485.6584913537528,485.1993411764706,0.3324601248322627,0.021288822838085773,42.87585517403751,4,-0.050000000000000266,-0.01937233630375834
Ejusu Juaben,2021,2.53,701.9,26.10457516339869,81.1962091503268,17.04065359477124,0.590392156862745,Forest Ochrosol,0,1,2.58,444.8390225981459,414.39625490196073,0.31758855345331827,0.021782011092355922,38.90657266449776,4,-0.050000000000000266,-0.01937233630375834
Fanteakwa,2021,2.53,576.15,26.811045751633987,79.01228758169934,17.725555555555555,0.5858169934640522,Forest Ochrosol,0,1,2.58,475.24068097313,337.5184607843137,0.3350866043450843,0.021064184306324896,30.768112502225122,4,-0.050000000000000266,-0.01937233630375834
Ga East,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Coastal Savannah,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Ga South,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Coastal Savannah,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Ga West,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Coastal Savannah,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Garu Tempane,2021,2.53,833.52,28.092614379084967,71.33790849673203,19.747908496732023,0.5588235294117647,Savanna Ochrosol,0,1,2.58,554.7703781921482,465.79058823529414,0.3883525935831293,0.019208432839006376,40.17368787467357,4,-0.050000000000000266,-0.01937233630375834
Gomoa,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Gomoa East,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Gomoa West,2021,2.53,641.73,25.86294117647059,87.01111111111112,18.04117647058824,0.7252941176470589,Forest Ochrosol,0,1,2.58,466.59788581314893,465.4429941176471,0.2938599552938206,0.02699980292114656,33.702224281742346,4,-0.050000000000000266,-0.01937233630375834
Gushiegu,2021,2.53,921.47,27.701307189542486,76.5464705882353,19.09875816993464,0.6066666666666667,Savanna Ochrosol,0,1,2.58,529.0605670041438,559.0251333333333,0.3572220241541863,0.021137248650741236,45.84711116025118,4,-0.050000000000000266,-0.01937233630375834
Ho,2021,2.53,525.62,26.711176470588235,80.45849673202615,18.250326797385625,0.5715686274509804,Tropical Black Earth,0,1,2.58,487.48769973087286,300.4279019607843,0.3279114830520374,0.020625924274908544,27.304471530913652,4,-0.050000000000000266,-0.01937233630375834
Hohoe,2021,2.53,584.79,26.13830065359477,80.55797385620916,18.043660130718955,0.5863398692810458,Tropical Black Earth,0,1,2.58,471.6306133880131,342.8856921568627,0.3204873713473794,0.021605622134021812,30.707857417424012,4,-0.050000000000000266,-0.01937233630375834
Jaman North,2021,2.53,990.54,26.06712418300653,81.30470588235295,16.86392156862745,0.6345098039215686,Forest Ochrosol,0,1,2.58,439.593937741894,628.5073411764706,0.316714869502931,0.02344208419156443,55.44919105218098,4,-0.050000000000000266,-0.01937233630375834
Jaman South,2021,2.53,887.76,25.65647058823529,83.4281045751634,16.86392156862745,0.6141830065359477,Forest Ochrosol,0,1,2.58,432.6687077277969,545.2471058823529,0.30388542674666147,0.023040672413962203,49.69569512436063,4,-0.050000000000000266,-0.01937233630375834
Jasikan,2021,2.53,804.89,25.124771241830068,84.40503267973855,18.043660130718955,0.7077777777777778,Tropical Black Earth,0,1,2.58,453.34283314964335,569.6832555555555,0.29418373195928366,0.027092209582471247,42.26550959611213,4,-0.050000000000000266,-0.01937233630375834
Jirapa,2021,2.53,896.21,27.98222222222222,71.119477124183,19.4281045751634,0.561045751633987,Savanna Ochrosol,0,1,2.58,543.6415395787944,502.81481307189546,0.3879981294656289,0.019358272368907695,43.87142217245241,4,-0.050000000000000266,-0.01937233630375834
Jomoro,2021,2.53,809.17,25.10398692810457,89.74856209150327,16.509150326797386,0.7741176470588235,Forest Ochrosol,0,1,2.58,414.44549399803486,626.3927764705882,0.27663233829304984,0.029655149965822965,46.21412146776662,4,-0.050000000000000266,-0.01937233630375834
K. M. A.,2021,2.53,609.12,26.356601307189543,86.07084967320262,18.04117647058824,0.8012418300653595,Forest Ochrosol,0,1,2.58,475.50409534794323,488.0524235294118,0.30270292992559583,0.029288792897485642,31.98962001853567,4,-0.050000000000000266,-0.01937233630375834
Kadjebi,2021,2.53,804.89,25.124771241830068,84.40503267973855,18.043660130718955,0.7077777777777778,Tropical Black Earth,0,1,2.58,453.34283314964335,569.6832555555555,0.29418373195928366,0.027092209582471247,42.26550959611213,4,-0.050000000000000266,-0.01937233630375834
Karaga,2021,2.53,906.26,28.2021568627451,73.63078431372548,19.09875816993464,0.5802614379084967,Savanna Ochrosol,0,1,2.58,538.6261737921312,525.8677307189542,0.37788905908038795,0.019870499313999996,45.09034798755167,4,-0.050000000000000266,-0.01937233630375834
Kassena Nankana East,2021,2.53,787.41,28.816339869281045,67.36431372549019,19.853660130718957,0.5132679738562091,Savanna Ochrosol,0,1,2.58,572.1098179759922,404.1523352941176,0.4215114333625884,0.017214318595322124,37.758839218832755,4,-0.050000000000000266,-0.01937233630375834
Kassena Nankana West,2021,2.53,787.41,28.816339869281045,67.36431372549019,19.853660130718957,0.5132679738562091,Savanna Ochrosol,0,1,2.58,572.1098179759922,404.1523352941176,0.4215114333625884,0.017214318595322124,37.758839218832755,4,-0.050000000000000266,-0.01937233630375834
Kassena Nankana.,2021,2.53,787.41,28.816339869281045,67.36431372549019,19.853660130718957,0.5132679738562091,Savanna Ochrosol,0,1,2.58,572.1098179759922,404.1523352941176,0.4215114333625884,0.017214318595322124,37.758839218832755,4,-0.050000000000000266,-0.01937233630375834
Keta,2021,2.53,583.04,26.77411764705882,84.78248366013071,18.69281045751634,0.8008496732026144,Tropical Black Earth,0,1,2.58,500.4835063437139,466.9273934640522,0.3121163727683333,0.028834387589894202,29.606744108861598,4,-0.050000000000000266,-0.01937233630375834
Ketu,2021,2.53,583.04,26.77411764705882,84.78248366013071,17.612287581699345,0.8008496732026144,Tropical Black Earth,0,1,2.58,471.55345974625135,466.9273934640522,0.3121163727683333,0.028834387589894202,31.325542195752334,4,-0.050000000000000266,-0.01937233630375834
Ketu North,2021,2.53,583.04,26.77411764705882,84.78248366013071,18.250326797385625,0.8008496732026144,Tropical Black Earth,0,1,2.58,488.6363967704729,466.9273934640522,0.3121163727683333,0.028834387589894202,30.28727803619325,4,-0.050000000000000266,-0.01937233630375834
Ketu South,2021,2.53,583.04,26.77411764705882,84.78248366013071,17.612287581699345,0.8008496732026144,Tropical Black Earth,0,1,2.58,471.55345974625135,466.9273934640522,0.3121163727683333,0.028834387589894202,31.325542195752334,4,-0.050000000000000266,-0.01937233630375834
Kintampo North,2021,2.53,895.84,26.5621568627451,79.9624183006536,18.45013071895425,0.6356209150326797,Forest Ochrosol,0,1,2.58,490.0752662950147,569.4146405228759,0.32808008234273145,0.02306136338306051,46.05830227798929,4,-0.050000000000000266,-0.01937233630375834
